,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
107,QuadrigaCoinEx,Sat Aug 12 15:19:40 +0000 2017,896390734940696576,"RT @mBTCPizpie: #bitcoin hits $5,000 on @QuadrigaCoinEx 

$crypto https://t.co/XrZLhZ8XKS",0,33,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
108,QuadrigaCoinEx,Fri Jul 28 19:54:41 +0000 2017,891024127972323329,@BitcoinCashFans Please remove us from this list/table.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.277,0.0,0.723
109,QuadrigaCoinEx,Fri Jul 28 19:48:19 +0000 2017,891022528407318529,@francispouliot_ @BitcoinCashFans @BitcoinUnlimit No user will able to fund/deposit BCC or trade it on QCX. It will… https://t.co/M1yTCTkvJf,8,6,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.296,0.0,0.115,0.885
110,QuadrigaCoinEx,Fri May 26 20:18:00 +0000 2017,868199561696862208,"@MDHughes604 We know how you feel.  The lack of empathy regarding the support email overload is brutal too.  Regards, back to more work now.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.7351,0.085,0.282,0.633
111,QuadrigaCoinEx,Fri May 26 20:10:47 +0000 2017,868197746578264065,@MDHughes604 We'll get to your request.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
112,QuadrigaCoinEx,Fri May 26 20:10:25 +0000 2017,868197654496501762,"@MDHughes604 If you have emailed multiple times, in a short period of time, it's completely unnecessary and will sl… https://t.co/qK2ZMeFCZt",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
113,QuadrigaCoinEx,Thu May 25 19:55:10 +0000 2017,867831429564166144,"@MDHughes604 Nobody has ever been at a loss for funds.  This is not support but support will eventually get your email.  Regards,",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.6329,0.0,0.255,0.745
114,QuadrigaCoinEx,Mon Apr 10 18:54:03 +0000 2017,851508594470158336,RT @TheBitcoinCoop: Thanks to everyone who came out to @CoinFest #Vancouver 2017 and our sponsors @CoinCards and @QuadrigaCoinEx https://t.…,0,11,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4404,0.139,0.0,0.861
115,QuadrigaCoinEx,Thu Jan 26 19:32:35 +0000 2017,824701589294317568,@jb55 you can find the answer here on our FAQ page: https://t.co/37y60uNPRB For other questions feel free to email support.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.7184,0.25,0.0,0.75
116,QuadrigaCoinEx,Sun Dec 25 00:20:48 +0000 2016,812815320201236480,Happy Holidays from @QuadrigaCoinEx :https://t.co/9ix9zWGHoZ,5,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.743,0.677,0.0,0.323
117,QuadrigaCoinEx,Thu Dec 15 20:22:08 +0000 2016,809493765853507586,RT @programmableweb: Programmatically interact with a #bitcoin #trading platform via @QuadrigaCoinEx #API https://t.co/fcniWw8oNv https://t…,0,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
118,QuadrigaCoinEx,Wed Oct 26 19:33:49 +0000 2016,791362213177008129,"@frankkane they are always completed within the timeframes noted on the funding page, but usually much faster.",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
119,QuadrigaCoinEx,Mon Oct 17 18:41:50 +0000 2016,788087643867340800,Ethereum Hard Fork update brought to you by @QuadrigaCoinEX https://t.co/kQkbnXh4qG,2,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.1027,0.0,0.135,0.865
120,QuadrigaCoinEx,Thu Sep 29 02:58:43 +0000 2016,781327319482892288,@cbix_ca thanks.  We are looking into this.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4404,0.326,0.0,0.674
121,QuadrigaCoinEx,Tue Sep 27 15:31:14 +0000 2016,780791917579800576,@needacoin Not necessarily.  If you have something specific to your account please email us.,0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.15,0.0,0.85
122,QuadrigaCoinEx,Tue Sep 27 14:52:07 +0000 2016,780782075758739457,"RT @ethereumwisdom: For our canadian friends, I integrated @QuadrigaCoinEx CAD pairs in https://t.co/qiiMxTURyg for both Eth and Btc, check…",0,6,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4767,0.154,0.0,0.846
123,QuadrigaCoinEx,Tue Sep 27 14:50:50 +0000 2016,780781751580884992,@needacoin what do you mean?  We email everyone back.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
124,QuadrigaCoinEx,Thu Sep 01 19:16:04 +0000 2016,771426415707324416,@ppm_47 it's the way the exchange was initially set up to synch with server times.  Custom time zone settings are on our roadmap,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
125,QuadrigaCoinEx,Thu Sep 01 19:14:04 +0000 2016,771425912197935106,@briannamersey use the trade tab to place limit orders.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
126,QuadrigaCoinEx,Tue Aug 23 17:46:10 +0000 2016,768142301654880256,RT @CryptoCompare: @QuadrigaCoinEx We have just added you to our exchanges. Feel free to let your users know so they can review. https://t.…,0,2,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5106,0.13,0.0,0.87
127,QuadrigaCoinEx,Tue Jul 19 19:59:43 +0000 2016,755492332640804865,RT @BTCbenny: How To Buy Bitcoin Online - @QuadrigaCoinEx https://t.co/cquMfLCzZg,0,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
128,QuadrigaCoinEx,Tue Jul 19 19:59:06 +0000 2016,755492179741700096,@QuadrigaCoinEx #Ethereum #HardFork update: https://t.co/iVbJ1GB1rL,0,2,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
129,QuadrigaCoinEx,Thu Jun 30 19:30:19 +0000 2016,748599564387622912,Happy Canada Day! Please note Canadian banks are closed July 1st &amp; our support team will be working on a reduced schedule over the weekend.,2,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.8398,0.3,0.0,0.7
130,QuadrigaCoinEx,Mon Jun 20 14:42:03 +0000 2016,744903143029415936,RT @BTCbenny: Just pulled over in rural Alberta to make a #bitcoin trade on @QuadrigaCoinEx. I'm living in the future. https://t.co/GXR6ktn…,0,5,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
131,QuadrigaCoinEx,Mon Jun 20 14:41:29 +0000 2016,744903000540446720,"RT @MikeCautillo: @The_BitCoiner Easy enough in Toronto, fastest way- cash ATM over @DECENTRALca, also can buy online via interac @Quadriga…",0,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4404,0.132,0.0,0.868
132,QuadrigaCoinEx,Sun May 01 17:31:57 +0000 2016,726826505918119936,@iank_kendall we don't accept credit card at this time but feel free to keep checking back.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.505,0.216,0.154,0.63
133,QuadrigaCoinEx,Sun May 01 17:30:57 +0000 2016,726826254507335680,@JASONC4MPBELL Thanks for reaching out.  Please send an email so that we can look into this for you.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.7184,0.318,0.0,0.682
134,QuadrigaCoinEx,Mon Apr 25 15:10:02 +0000 2016,724616466075639808,We've just added activity notifications delivered via email: https://t.co/asutcn1bYb,1,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
135,QuadrigaCoinEx,Fri Apr 08 21:52:41 +0000 2016,718557201309245440,@andyypants We appreciate your feedback.  Thanks.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6808,0.583,0.0,0.417
136,QuadrigaCoinEx,Fri Apr 08 18:47:07 +0000 2016,718510500494094336,@andyypants min funding limit is a small $50.  Another way to test is to get rewarded via our referral program: https://t.co/Dw0FTyPbwr,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4939,0.144,0.0,0.856
137,QuadrigaCoinEx,Fri Apr 08 18:16:14 +0000 2016,718502731221045249,@andyypants We have more options than any other exchange: https://t.co/vQtlMsMkri,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
138,QuadrigaCoinEx,Fri Apr 08 18:13:13 +0000 2016,718501972278509568,"@andyypants However, you will find some funding options that don't require verification at all.  Feel free to test them out.",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5106,0.148,0.0,0.852
139,QuadrigaCoinEx,Fri Apr 08 18:12:18 +0000 2016,718501738026696705,@andyypants Much has changed since several years ago.  Verification is required to comply with Fintrac requirements and prevent fraud.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.5719,0.05,0.174,0.776
140,QuadrigaCoinEx,Wed Apr 06 18:35:38 +0000 2016,717782835516588032,@cassio_lucena The best way to communicate with us for items specific to your account is to send us an email.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6369,0.181,0.0,0.819
141,QuadrigaCoinEx,Mon Apr 04 03:22:13 +0000 2016,716828192535945216,"@cassio_lucena Yes, after the mailman drops off Monday's delivery we can take another look for it.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4019,0.153,0.0,0.847
142,QuadrigaCoinEx,Wed Mar 16 23:26:39 +0000 2016,710245928444280832,RT @ethanerk: The @QuadrigaCoinEx #ETH orderbook is getting a little more liquid. Very cool to see more active #Ethereum markets https://t.…,0,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.705,0.245,0.0,0.755
143,QuadrigaCoinEx,Fri Mar 11 18:27:17 +0000 2016,708358651224989696,RT @ethereumJoseph: Great news from our buddies at QuadrigaCX.  Though possibly bad news for CAD. :-) https://t.co/WPQlJ4SNiB,0,5,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4404,0.268,0.146,0.586
144,QuadrigaCoinEx,Fri Mar 11 15:56:45 +0000 2016,708320765939163137,@QuadrigaCoinEx Ether integration is live!  Trade ETH on the newly launched XBT/ETH and CAD/ETH orderbooks @ethereumproject @ethereumJoseph,2,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.2003,0.101,0.0,0.899
145,QuadrigaCoinEx,Sat Mar 05 23:03:36 +0000 2016,706253861913231360,@JoelyBalazs All we can say is that it's a topic of conversation.  Feel free to keep checking in.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5106,0.171,0.0,0.829
146,QuadrigaCoinEx,Tue Mar 01 13:56:02 +0000 2016,704666509348573185,RT @andyypants: Its been a loooong time since i had rl CAD to buy some #bitcoin. Trying @QuadrigaCoinEx canada post money order,0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
147,QuadrigaCoinEx,Sat Feb 20 15:42:10 +0000 2016,701069339181637632,RT @Shueywho: Messed around for days trying to fund @krakenfx but @QuadrigaCoinEx got me going in no time at all and with no funding fees!!…,0,2,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.7835,0.0,0.264,0.736
148,QuadrigaCoinEx,Sun Feb 14 01:44:49 +0000 2016,698684286526816256,RT @cbix_ca: Explore #Bitcoin's market capitalization as compared to #Canadian listed companies https://t.co/QU03ZpijHj https://t.co/TZydfV…,0,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
149,QuadrigaCoinEx,Fri Feb 12 19:33:51 +0000 2016,698228543961047041,RT @smallcappower: Pay Anyone In The World With Cash That Exists Digitally  https://t.co/aNAkc7gjDs #Bitcoin #fintech @QuadrigaCoinEx https…,0,6,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.1027,0.0,0.08,0.92
150,QuadrigaCoinEx,Fri Feb 12 19:32:43 +0000 2016,698228257083289602,"RT @mBTCPizpie: As always @QuadrigaCoinEx shows why they are Canada's #1 #Bitcoin exchange.
Stellar support, clean UI, and FAST withdraws &amp;…",0,2,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.6597,0.221,0.0,0.779
151,QuadrigaCoinEx,Sun Feb 07 04:06:23 +0000 2016,696183197361524736,RT @Coinkite: Kudos to @QuadrigaCoinEx for some great help today on tech issues! Thanks 1E6. ^pg,0,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.923,0.526,0.0,0.474
152,QuadrigaCoinEx,Mon Feb 01 18:58:54 +0000 2016,694233479794532352,FinTech 2016 Canada - Pay With Bitcoin: https://t.co/KsIQbTIlIT,0,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.1027,0.0,0.189,0.811
153,QuadrigaCoinEx,Sun Jan 31 21:46:18 +0000 2016,693913221489647616,@QuadrigaCoinEx adds some new banks and credit unions to fund your account with: https://t.co/OWxmWIqJq8,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3818,0.167,0.0,0.833
154,QuadrigaCoinEx,Sun Jan 31 05:40:31 +0000 2016,693670172490477568,@BTCbenny Hope to have it up by end of next week ... for real this time :),1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.7096,0.282,0.0,0.718
155,QuadrigaCoinEx,Thu Jan 28 23:19:22 +0000 2016,692849476562583556,@QuadrigaCoinEx offers 20+ Funding/Withdrawal options: https://t.co/vQtlMsMkri …,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
156,QuadrigaCoinEx,Thu Jan 21 16:45:22 +0000 2016,690213609838870529,@QuadrigaCoinEx now offers instant verification along with e-Transfer and bank transfer or cash deposit funding: https://t.co/bkKyEzRaZ9,0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
157,QuadrigaCoinEx,Sun Jan 17 17:03:33 +0000 2016,688768631216443392,RT @NeilCattermull: First #Blockchain R&amp;D facility in Canada - #Fintech is heating up in Canada! https://t.co/RU1FVtUw9x #bitcoin #iot http…,0,5,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
158,QuadrigaCoinEx,Sat Jan 16 19:35:34 +0000 2016,688444499949932544,@smallcappower thanks for the interview with our CEO Gerald Cotten.  Where and when will it be posted?,0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4404,0.153,0.0,0.847
159,QuadrigaCoinEx,Sat Jan 16 16:30:15 +0000 2016,688397864985346048,RT @smallcappower: Kicking Off #AlphaNorthConf Interviewing CEO Gerald Cotton @QuadrigaCoinEx https://t.co/0i2DMKUe4I,0,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
160,QuadrigaCoinEx,Wed Dec 30 03:27:21 +0000 2015,682040246234681344,"Effective January 1st, 2016 QuadrigaCX will have completely migrated over to multisig infrastructure and protocol: https://t.co/9aKFUxeW4C",2,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4767,0.171,0.0,0.829
161,QuadrigaCoinEx,Fri Dec 25 23:36:07 +0000 2015,680532506383233024,QuadrigaCX Holiday Schedule: https://t.co/AjKliOrhy5,0,1,fi,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4019,0.474,0.0,0.526
162,QuadrigaCoinEx,Wed Dec 16 20:27:42 +0000 2015,677223598864535552,Important: Your QuadrigaCX Bitcoin Address -https://t.co/5qdYdC37KM,1,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.2023,0.265,0.0,0.735
163,QuadrigaCoinEx,Sun Dec 06 21:37:04 +0000 2015,673617175303720962,RT @GoAccredify: #Fintech #Startup @QuadrigaCoinEx Captures &gt;60% of Canadian Market - https://t.co/LoH87yn4Pj via @BusinessWire #Finance,0,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
164,QuadrigaCoinEx,Sat Dec 05 16:33:40 +0000 2015,673178436601516033,We'd like to remind #Bitcoiners that we don't charge any fees for almost all funding and withdrawal options. https://t.co/Mb0MJz58XG,0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3818,0.175,0.0,0.825
165,QuadrigaCoinEx,Fri Dec 04 17:26:59 +0000 2015,672829464481554432,"Looking to buy #BItcoins? We have #BitcoinATM at Project OWL – 20 Camden St, Toronto https://t.co/zJnl4hpQud #BitcoinCanada #BitcoinToronto",1,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
166,QuadrigaCoinEx,Thu Nov 26 23:03:41 +0000 2015,670015094319947777,"QuadrigaCX continues to grow. 

https://t.co/QNoyqFcGRQ",1,2,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
167,QuadrigaCoinEx,Wed Nov 18 20:56:18 +0000 2015,667083935004778496,@CryptoArmada This is for withdrawals.,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
168,QuadrigaCoinEx,Wed Nov 18 20:16:17 +0000 2015,667073863327461376,"QuadrigaCX introduces Express E-transfers and Bank Transfers. Funds in your account within 24 hours, guaranteed. No exchange is faster!",4,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.3595,0.0,0.122,0.878
169,QuadrigaCoinEx,Sat Aug 15 20:19:16 +0000 2015,632647766871834624,"@aggrav8d Please check your inbox, reply sent.",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.277,0.0,0.723
170,QuadrigaCoinEx,Wed Jul 01 13:59:52 +0000 2015,616244832839856128,Happy Canada Day from @QuadrigaCoinEx,2,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5719,0.481,0.0,0.519
171,QuadrigaCoinEx,Mon Jun 29 20:47:06 +0000 2015,615622544020914178,http://t.co/XlqVHEAPf3 - Get your QuadrigaCX T-Shirt Today!,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
172,QuadrigaCoinEx,Thu May 28 02:09:00 +0000 2015,603744752954175489,"Calgary's first Bitcoin ATM @YYCBitcoinATM 
http://t.co/ORlZHDmj4K",0,5,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
173,QuadrigaCoinEx,Mon May 25 10:28:26 +0000 2015,602783274361061376,QuadrigaCX launches new Virtual Visa withdrawal option https://t.co/vQtlMt3VPS,1,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0258,0.136,0.0,0.864
174,QuadrigaCoinEx,Mon May 11 20:00:45 +0000 2015,597853874305802240,"Quadriga Fintech Solutions is the proud sponsor of the Digital Finance
Conference. Learn more @ http://t.co/rnjazMnOlW",0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5859,0.27,0.0,0.73
175,QuadrigaCoinEx,Wed Apr 15 03:55:24 +0000 2015,588188849035161600,https://t.co/w2jotwH1l9,1,3,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
176,QuadrigaCoinEx,Wed Apr 08 21:42:30 +0000 2015,585920679096246273,"https://t.co/rAr6Cdk3pb  - Come see Toronto's Newest Bitcoin ATM, powered by @QuadrigaCoinEx",3,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
177,QuadrigaCoinEx,Sun Apr 05 14:46:15 +0000 2015,584728764849979392,Happy Easter from @QuadrigaCoinEx,1,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5719,0.552,0.0,0.448
178,QuadrigaCoinEx,Thu Mar 26 23:38:59 +0000 2015,581238950150479872,@WILLMS_ We are everywhere ;p,1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
179,QuadrigaCoinEx,Fri Mar 20 17:59:05 +0000 2015,578979085629693953,Unscheduled maintenance. QuadrigaCX will be back momentarily.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
180,QuadrigaCoinEx,Tue Mar 17 01:30:35 +0000 2015,577643159510974464,DEC_Tech at @MaRSDD tomorrow night. Only 19 spots left!,0,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
181,QuadrigaCoinEx,Sun Mar 08 15:15:55 +0000 2015,574589368528207872,@boydYVR severe ddos attack. Resolved and back to normal.,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.6124,0.127,0.425,0.448
182,QuadrigaCoinEx,Sat Mar 07 04:22:14 +0000 2015,574062474691022848,http://t.co/LyWQEzFrO0,0,1,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
183,QuadrigaCoinEx,Wed Feb 25 02:09:42 +0000 2015,570405242157850625,QuadrigaCX CEO Gerald Cotten part of the Bitcoin and Virtual Currency Super Panel at the Payments Forum tomorrow - http://t.co/c4Zv3ZqdAj,0,2,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5994,0.178,0.0,0.822
184,QuadrigaCoinEx,Mon Feb 23 19:16:30 +0000 2015,569938869132632065,https://t.co/egLRaIWZ6M,1,4,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
185,QuadrigaCoinEx,Sun Feb 22 02:21:31 +0000 2015,569321053866102785,RT @BenWest: Dropping by the cool folks from @QuadrigaCoinEx at #coinFest down at @LostandFoundCafe. Bought some #Bitcoin. #yvr http://t.co…,0,6,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.3182,0.113,0.0,0.887
186,QuadrigaCoinEx,Wed Feb 18 16:21:17 +0000 2015,568082837108367360,"RT @SendMoney4Less: Thrilled 4 tonight's @meetup: @diiorioanthony of @DECENTRALca, Mr. Cotten of @QuadrigaCoinEx, @aianus of @coinbase, &amp; @…",0,6,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4404,0.153,0.0,0.847
187,QuadrigaCoinEx,Mon Feb 16 04:51:49 +0000 2015,567184549595983872,QuadrigaCX has announced its official sponsorship of CoinFest 2015. Learn more at http://t.co/ZPbeocKwVi,2,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
188,QuadrigaCoinEx,Tue Feb 10 23:16:29 +0000 2015,565288224755834880,Join us on Feb 18th @projectowlTO as we dive into the world of #Bitcoin. Use code 'QuadrigaCX50' for 50% off http://t.co/JXmQlYwnTu,0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.296,0.099,0.0,0.901
189,QuadrigaCoinEx,Tue Feb 10 20:28:42 +0000 2015,565246000600600576,RT @diiorioanthony: Decentral Announces 2015 Canadian Blockchain &amp; Fintec Expo http://t.co/fH9IQik8Bp,0,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
190,QuadrigaCoinEx,Tue Feb 10 20:28:19 +0000 2015,565245902235766784,Decentral Announces 2015 Canadian Blockchain  http://t.co/u9FvNiLP8L,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
191,QuadrigaCoinEx,Tue Feb 03 05:56:00 +0000 2015,562489660635885568,QuadrigaCX Founder to appear as a panelist at the Canadian Institute's Payments Forum on Feb 25-26th. @OutlierCanada http://t.co/9B3X5MF9Ra,1,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
192,QuadrigaCoinEx,Fri Jan 30 05:44:21 +0000 2015,561037178558771200,RT @OutlierCanada: @QuadrigaCoinEx @PouliotFrancis @bitcoinlawyer @BitSent @aCameronhuff - this is a lot of brainpower on one panel.  I can…,0,4,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
193,QuadrigaCoinEx,Sat Jan 17 06:32:38 +0000 2015,556338287716364288,"@alborno On the dashboard, click ""Fund"" under your CAD balance. Then select voucher, and enter the Voucher Code. :)",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4588,0.143,0.0,0.857
194,QuadrigaCoinEx,Wed Jan 07 23:39:46 +0000 2015,552972895467896832,QuadrigaCX is now on @BitcoinWisdom https://t.co/kcM5U0NtBn,1,3,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
195,QuadrigaCoinEx,Wed Jan 07 16:13:21 +0000 2015,552860552167714816,"@SendMoney4Less @Unocoin @emilyspaven @Bitcoin @sanne_wass @coindesk That's correct, @QuadrigaCoinEx pays all staff exclusively in Bitcoin.",2,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
196,QuadrigaCoinEx,Thu Dec 25 15:50:13 +0000 2014,548143687407267840,Merry Christmas from QuadrigaCX!,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5848,0.558,0.0,0.442
197,QuadrigaCoinEx,Mon Dec 22 19:12:19 +0000 2014,547107384037244928,"QuadrigaCX Version 2.0 API - Our new API features market orders, detailed API responses, account history lookup and more.",0,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
198,QuadrigaCoinEx,Thu Dec 11 23:48:04 +0000 2014,543190510329139200,Interview with The @TheCoinFront  http://t.co/GM84Z13X0M,0,6,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
199,QuadrigaCoinEx,Wed Dec 10 03:48:34 +0000 2014,542526257171140610,QuadrigaCX integrates Vogogo to increase payment options. New account funding and withdrawal options coming soon! http://t.co/SKoZecKSL0,1,1,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.4003,0.209,0.0,0.791
200,QuadrigaCoinEx,Wed Dec 03 23:56:50 +0000 2014,540293616284217345,RT @Anne_Connelly: At @DignitasIntl we love @QuadrigaCoinEx!! Thanks for donating through @Cryptiv for #BitcoinGivingTuesday!,0,5,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.8392,0.399,0.0,0.601
201,QuadrigaCoinEx,Tue Dec 02 23:42:23 +0000 2014,539927591847596035,"@BitGiveOrg @BitPay Here is a 18,160 Bits #Bitcoin donation via @Cryptiv! Claim it here http://t.co/thbqmiuofr",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
202,QuadrigaCoinEx,Tue Dec 02 23:41:51 +0000 2014,539927456170258432,"@RedCross @Visa Here is a 10,000 Bits #Bitcoin donation via @Cryptiv! Claim it here http://t.co/d1WPRD33pE",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
203,QuadrigaCoinEx,Tue Dec 02 23:41:03 +0000 2014,539927256445886464,"@ActonInstitute @jeffreyatucker Here is a 10,000 Bits #Bitcoin tip via @Cryptiv! Claim it here http://t.co/jb5njRtBK1",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
204,QuadrigaCoinEx,Tue Dec 02 19:17:19 +0000 2014,539860885552893952,"@TheWaterProject Here is a 50,000 Bits for #Bitcoin #GivingTuesday via @Cryptiv! Claim it here http://t.co/2enxdeUm1M",1,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
205,QuadrigaCoinEx,Tue Dec 02 19:13:34 +0000 2014,539859938101559296,"@Anne_Connelly @DignitasIntl  Here is a 125,000 Bits #Bitcoin tip via @Cryptiv! Claim it here http://t.co/aqeczNdq1p",0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
