,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
213,bitpanda,Mon Dec 18 08:49:50 +0000 2017,942678279881883648,@6a616b65 Can you let me know your ticket id please? We need a hint to find your account.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
214,bitpanda,Mon Dec 18 08:28:52 +0000 2017,942673000683528198,"@6a616b65 Hello Jake, we are sorry about the response time in the actual situation. We work hard to hire new staff to adapt to the situation",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1779,0.0,0.101,0.899
215,bitpanda,Mon Dec 18 02:04:38 +0000 2017,942576306650312704,"@xavlas Hello Xavlas, SEPA Transactions need 1-2 business days to reach while banks transfer them.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0258,0.073,0.0,0.927
216,bitpanda,Mon Dec 18 02:00:50 +0000 2017,942575351330410496,"@SchusterJ_Wien Hallo Jürgen, lass uns bitte die Ticket ID des Emailtickets wissen dass du an support@bitpanda.com gesendet hast.",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.187,0.813
217,bitpanda,Mon Dec 18 01:10:44 +0000 2017,942562744255090688,"@turrinen Hello Foncy, can you please let us know the ticket id of your email ticket you sent to support@bitpanda.com?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.108,0.0,0.892
218,bitpanda,Mon Dec 18 01:08:56 +0000 2017,942562288233480193,"@PaulsBarkans Hello, we can help you when you write us to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.197,0.0,0.803
219,bitpanda,Mon Dec 18 01:08:45 +0000 2017,942562243924897793,"@6a616b65 Hello Jake, please send us the ticket id of the email ticket you sent to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
220,bitpanda,Mon Dec 18 01:07:21 +0000 2017,942561889866969088,"@MalteLange Hello Malte, please let us know the ticket id of your email ticket you wrote to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
221,bitpanda,Fri Dec 15 12:45:18 +0000 2017,941650372791238656,Happy birthday to us. ;) https://t.co/zJyITF2Pw6,18,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6808,0.583,0.0,0.417
222,bitpanda,Fri Dec 15 12:13:37 +0000 2017,941642399054532608,"@jclimaye Hello jclimaye, please send us a ticket to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
223,bitpanda,Fri Dec 15 10:51:26 +0000 2017,941621717868400641,@1nn1k0 please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
224,bitpanda,Fri Dec 15 10:50:41 +0000 2017,941621530055856128,@craigmurrayire please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
225,bitpanda,Fri Dec 15 09:44:39 +0000 2017,941604909115498496,"@iamjeganb Hello Jgn, we answered you on monday on that ticket. What is the ticket id of the ticket you provided the proof?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
226,bitpanda,Thu Dec 14 20:26:45 +0000 2017,941404112696086528,"@pietershiffler Hi, that is impossible. Can you please send an email from your registered email to support@bitpanda… https://t.co/LzZawoCi7U",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
227,bitpanda,Thu Dec 14 14:20:40 +0000 2017,941311985865625600,"@iamjeganb Hello Jgn, please let us know the ticket id of your email ticket you sent to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
228,bitpanda,Thu Dec 14 14:19:47 +0000 2017,941311763663990784,"@SaftenDirekt Hello Gehtdich, we answered you in your ticket.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
229,bitpanda,Thu Dec 14 11:12:44 +0000 2017,941264688079409152,"@pintpint Hello Uno, please let us know the ticket id of your email ticket.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.15,0.0,0.85
230,bitpanda,Thu Dec 14 10:04:41 +0000 2017,941247565172965376,"@SaftenDirekt Hello Gehtdich, please let us know what your ticket ID is.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.173,0.0,0.827
231,bitpanda,Thu Dec 14 10:02:45 +0000 2017,941247076708569088,"@sunsetflowerzzz Hello Winston, please tell us your ticket ID so we can have a look at your case.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
232,bitpanda,Thu Dec 14 07:49:15 +0000 2017,941213482665594880,@squwal please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
233,bitpanda,Thu Dec 14 02:12:39 +0000 2017,941128771364708353,@ash93_ahmed please send us an email to support@bitpanda.com from your registered email address and tell us your ticket id.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
234,bitpanda,Wed Dec 13 21:31:34 +0000 2017,941058037216890880,"@SantiAraujo Hello Santi, we sent you an email regarding your issue. Please check your inbox.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.141,0.0,0.859
235,bitpanda,Wed Dec 13 18:24:41 +0000 2017,941011004259028993,@sartsun please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
236,bitpanda,Wed Dec 13 17:49:44 +0000 2017,941002210976165888,@JuliusDorgelo we sent a reply to your email address. Please check your inbox.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.173,0.0,0.827
237,bitpanda,Wed Dec 13 17:45:56 +0000 2017,941001252569272323,@JuliusDorgelo please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
238,bitpanda,Wed Dec 13 17:28:59 +0000 2017,940996986911842311,@syndrael1 please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
239,bitpanda,Wed Dec 13 17:10:43 +0000 2017,940992392802521088,@RizwanA81900179 due to a high number of support tickets it can take a little longer for our support team to answer.Your trade was finalised,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6908,0.261,0.0,0.739
240,bitpanda,Wed Dec 13 14:38:46 +0000 2017,940954151705509888,@jwillmo please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
241,bitpanda,Wed Dec 13 14:36:44 +0000 2017,940953640512221185,@Kryonox please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
242,bitpanda,Wed Dec 13 14:35:31 +0000 2017,940953334395138050,@Kylem02920 please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
243,bitpanda,Wed Dec 13 14:35:00 +0000 2017,940953204875030530,@JuliusDorgelo please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
244,bitpanda,Tue Dec 12 22:59:10 +0000 2017,940717693992407040,"@GustavFrisholm Hello Gustav, please check your inbox. We sent you a reply.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
245,bitpanda,Tue Dec 12 21:24:38 +0000 2017,940693905594515462,"@ssolkyv Hello Simi, please check your inbox. You received an email regarding this trade on the 07.12.2017",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
246,bitpanda,Tue Dec 12 21:23:12 +0000 2017,940693541256384512,@RizwanA81900179 please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
247,bitpanda,Tue Dec 12 18:51:59 +0000 2017,940655488206766081,"@Baluba696969 Hello Solito, please answer to the support ticket we sent you.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6124,0.333,0.0,0.667
248,bitpanda,Tue Dec 12 16:36:39 +0000 2017,940621431502540800,@GustavFrisholm please tell us your ticket ID.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.277,0.0,0.723
249,bitpanda,Tue Dec 12 12:40:57 +0000 2017,940562112316891137,"@muttslikeme Hello Muttslikeme, unfortunately we can't provide our services to US customers.",0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.179,0.821
250,bitpanda,Tue Dec 12 12:35:24 +0000 2017,940560719153647616,"@buzutt Hello Buzut, please check your inbox regarding your recent trade.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
251,bitpanda,Tue Dec 12 12:32:58 +0000 2017,940560103874449408,@Resi_Gaming please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
252,bitpanda,Mon Dec 11 21:21:17 +0000 2017,940330673331687430,@LucaDaVinc please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
253,bitpanda,Mon Dec 11 21:11:41 +0000 2017,940328257974685696,"@Edijsdau Hello Duk, our payment department is looking into your case, your money will be credited shortly.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3612,0.135,0.0,0.865
254,bitpanda,Mon Dec 11 21:01:43 +0000 2017,940325748434526208,"@Edijsdau Hello Duk, please check your inbox, we sent you a reply.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
255,bitpanda,Mon Dec 11 20:29:56 +0000 2017,940317749859012608,@adorfinger please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
256,bitpanda,Mon Dec 11 16:08:46 +0000 2017,940252026486820865,@Edijsdau please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
257,bitpanda,Mon Dec 11 16:08:44 +0000 2017,940252018127581185,"@lukeasGarey Hello Luke, SEPA payments can take up to two business days to complete. Please have a little more patience.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
258,bitpanda,Mon Dec 11 11:17:32 +0000 2017,940178732714790912,"@Etty_058 Hello Etti, please check your inbox regarding your recent trade.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
259,bitpanda,Mon Dec 11 10:37:55 +0000 2017,940168764565401600,@DS_123456 please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
260,bitpanda,Sun Dec 10 20:20:39 +0000 2017,939953026667819016,"@empika Hello Edd, due to high traffic our verification partners are under heavy load. We apologise for the inconvenience this may cause.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0258,0.104,0.1,0.797
261,bitpanda,Sun Dec 10 20:18:39 +0000 2017,939952521451319296,@LucaDaVinc please check your inbox regarding your recent trade.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
262,bitpanda,Sun Dec 10 19:42:38 +0000 2017,939943458986496000,"@LucaDaVinc Hello Luca, please tell us your ticket ID so that we can look into your case.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
263,bitpanda,Sun Dec 10 15:17:41 +0000 2017,939876781645025281,@SnoopDogMoll please send us an email to support@bitpanda.com from your registered email address and tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
264,bitpanda,Sun Dec 10 11:37:06 +0000 2017,939821269721210880,@BradleyMcKay7 Unfortunately our service is not available for US citizens.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.211,0.789
265,bitpanda,Sat Dec 09 20:46:43 +0000 2017,939597199637434368,@mathrobin due to high traffic our verification partners are under heavy load. We apologise for the inconvenience this may have caused.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0258,0.108,0.104,0.788
266,bitpanda,Sat Dec 09 20:43:31 +0000 2017,939596393836171270,"@romano_simone Hello Simone, we sent a reply to your email address. Please check your inbox",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.15,0.0,0.85
267,bitpanda,Sat Dec 09 20:15:15 +0000 2017,939589278660784133,@a_mukad please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
268,bitpanda,Sat Dec 09 18:58:50 +0000 2017,939570049026854912,"@the_hondasc00py Hello Simon, the issue has been resolved. Your next purchases won't need manual processing!",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2481,0.125,0.0,0.875
269,bitpanda,Sat Dec 09 18:41:21 +0000 2017,939565647218008064,@the_hondasc00py please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
270,bitpanda,Sat Dec 09 18:40:41 +0000 2017,939565479760363521,@mrf1ower please wait for the blockchain to confirm these transactions,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.204,0.0,0.796
271,bitpanda,Sat Dec 09 13:56:43 +0000 2017,939494018404233216,@may__onnaise Unfortunately we can't use lower fees because this will result in stuck transactions and complaints,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.6384,0.09,0.338,0.572
272,bitpanda,Sat Dec 09 01:25:38 +0000 2017,939304999678545922,@psren Please note that yesterday (Friday) was a bank holiday in Austria.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6124,0.357,0.0,0.643
273,bitpanda,Sat Dec 09 00:41:46 +0000 2017,939293963353247744,@psren please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
274,bitpanda,Fri Dec 08 02:18:48 +0000 2017,938955994289332225,@cgfrost I suggest to take the verification in the morning.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
275,bitpanda,Fri Dec 08 01:13:27 +0000 2017,938939546921766912,"@DarrenSmith69 Hello Darren, please note that SEPA bank transfers take 1-2 business to be processed by the banks.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
276,bitpanda,Fri Dec 08 00:46:38 +0000 2017,938932800887185408,"@alex87023111 Hello Alex, the network is seeing a record high of unconfirmed TX and the transaction fees are increasing fast.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4084,0.149,0.069,0.782
277,bitpanda,Thu Dec 07 19:56:26 +0000 2017,938859766272679938,@holimuk @masu78 Wir arbeiten daran und es sollte eine deutliche Verbesserung ab morgen geben.,2,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
278,bitpanda,Thu Dec 07 18:54:52 +0000 2017,938844272123621376,Our tech team has resolved the issue. Bitcoin wallet has been re-enabled. Everything should work as intended again.… https://t.co/VRnDaMq6Ie,25,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1779,0.086,0.0,0.914
279,bitpanda,Thu Dec 07 17:49:22 +0000 2017,938827791952502784,"@scheifi74 Yes, it is working.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.403,0.0,0.597
280,bitpanda,Thu Dec 07 17:09:47 +0000 2017,938817827292745730,@alex87023111 We are sorry. The whole network is under heavy load. On a day with record high traffic and heavy network load there are thi...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0772,0.0,0.053,0.947
281,bitpanda,Thu Dec 07 17:09:14 +0000 2017,938817689681833990,@HodlerMicky I am really sorry. The whole network is under heavy load. On a day with record high traffic and heavy network load there are...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1513,0.0,0.068,0.932
282,bitpanda,Thu Dec 07 17:06:41 +0000 2017,938817047441674241,@benjamins19 We highly recommend to write an email from your registered email address to support@bitpanda.com with a detailed description...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4201,0.141,0.0,0.859
283,bitpanda,Thu Dec 07 17:03:53 +0000 2017,938816345256415233,Our Bitcoin wallet is temporarily in maintenance mode due to the extremely high traffic. Our team is working on it… https://t.co/aU5lqR04Kq,8,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
284,bitpanda,Thu Dec 07 16:19:53 +0000 2017,938805269450121217,@virgothinks_17 The Bitcoin network is currently under heavy load. Our tech team is working on it to enable the Bit… https://t.co/bOF5VTd1XH,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
285,bitpanda,Thu Dec 07 14:41:07 +0000 2017,938780416374460416,"@mrf1ower Hello Mr Flower, yes, it should be fixed very soon.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.213,0.0,0.787
286,bitpanda,Wed Dec 06 20:22:59 +0000 2017,938504062957432832,"@Donaumensch Hello Iku, can you let us know which transaction you mean please?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.161,0.0,0.839
287,bitpanda,Wed Dec 06 17:54:43 +0000 2017,938466746985525248,"@shaddxy0 Hello Shaddy, simply select your Euro wallet as a payment method (if you have funds on it)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
288,bitpanda,Wed Dec 06 17:12:45 +0000 2017,938456186025906177,"@rebstorm Hello Paul, please send us an email to support@bitpanda.com from your Bitpanda email address.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.141,0.0,0.859
289,bitpanda,Tue Dec 05 22:21:29 +0000 2017,938171494114516994,"@GeorgeBull57 Hello Jorge, please send us an email to support@bitpanda.com and let us know what your ticket ID is.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
290,bitpanda,Tue Dec 05 14:26:28 +0000 2017,938051953313091585,"@zenahid Hello Zenahid, you can reach us through support@bitpanda.com.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0258,0.121,0.0,0.879
291,bitpanda,Tue Dec 05 14:24:42 +0000 2017,938051509476057088,"@baronzero Hello baronzero, you can reach us through support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0258,0.121,0.0,0.879
292,bitpanda,Mon Dec 04 18:03:28 +0000 2017,937744174920630275,"@Crypt0_Riick Hello CryptoRick, please send us your ticket-ID so we can look into your case",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.141,0.0,0.859
293,bitpanda,Sat Dec 02 09:52:52 +0000 2017,936895935472271360,"@ChristofNicolay Hello Christof, yes, please contact support through support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7717,0.562,0.0,0.438
294,bitpanda,Thu Nov 30 06:15:40 +0000 2017,936116499613388800,@lxdomi please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
295,bitpanda,Wed Nov 29 21:31:08 +0000 2017,935984498151436290,@ARBitcoiner Can you please send the details of your deposit to support@bitpanda.com please or tell us your ticket ID ?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
296,bitpanda,Wed Nov 29 21:14:17 +0000 2017,935980256527339520,Our tech team has resolved the performance issues. Everything should work as intended again.,12,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1779,0.116,0.0,0.884
297,bitpanda,Wed Nov 29 16:33:33 +0000 2017,935909606085283840,"@BrianNyeko Hello Brian, please use support@bitpanda.com to contact the support.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6124,0.385,0.0,0.615
298,bitpanda,Fri Nov 24 07:48:51 +0000 2017,933965621364224001,"@mrf1ower Hello Mr Flower, please send us an email to support@bitpanda.com from your registered email address.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
299,bitpanda,Thu Nov 23 20:11:39 +0000 2017,933790165692280832,RT @eric_demuth: We have just been awarded best Central European #Fintech. 🎉#Bitpanda @BITPANDAcom @TwinWinNerD @cesawards https://t.co/z3z…,0,9,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7845,0.33,0.0,0.67
300,bitpanda,Wed Nov 22 11:04:54 +0000 2017,933290184577339392,"@AndyBGonzalez Hello Andy, please get in contact with us through support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
301,bitpanda,Tue Nov 21 17:57:16 +0000 2017,933031571719950337,We have just completed our #Segwit implementation. Our #Bitcoin wallets and transactions are from now on using Segw… https://t.co/MyuD3k6ZZL,210,60,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
302,bitpanda,Tue Nov 21 09:58:37 +0000 2017,932911114974912512,"@lordsofpoke Usually with you Backup code, which you hopefully have.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.231,0.0,0.769
303,bitpanda,Sat Nov 18 22:33:33 +0000 2017,932013939352850432,"@100THS3 Hello John, support@bitpanda.com is our official support email.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.252,0.0,0.748
304,bitpanda,Fri Nov 17 13:30:54 +0000 2017,931514988279320577,@SUPERDASAN You can of course at any time but it is not necessary as there are no forks planned in the near future.,3,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4215,0.0,0.113,0.887
305,bitpanda,Fri Nov 17 13:15:13 +0000 2017,931511040986238976,"As the Segwit2x fork has been canceled by all key players, we currently do not support the minority fork from which… https://t.co/gM0zJaWE1V",16,6,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3089,0.0,0.097,0.903
306,bitpanda,Mon Nov 13 11:52:27 +0000 2017,930040660891234304,We have implemented an extended verification SSL certificate to indicate that you are on the real Bitpanda website. https://t.co/oBJZorafDL,22,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
307,bitpanda,Sun Nov 12 14:05:42 +0000 2017,929711807069122560,@Ichsedichsee Bitte entschuldige. Aufgrund der momentan hohen Nachfrage kommt es leider zu Verzögerungen. Nennst du uns bitte deine TicketID,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
308,bitpanda,Sat Nov 11 12:35:52 +0000 2017,929326811644866560,"@djardastar Thank you for bringing this to attention.
https://t.co/WBHJdwsTX9",0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3612,0.238,0.0,0.762
309,bitpanda,Sat Nov 11 12:34:08 +0000 2017,929326373520408577,Reminder: Only https://t.co/HIXMTnkhDH (with SSL) is our correct website. Beware of phishing sites and always use 2FA.,12,5,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
310,bitpanda,Wed Nov 08 20:50:28 +0000 2017,928364116259082240,"@Druckerfresse Same, same. Network sets the rules. If you did the same TX at that time, everyone had to pay these f… https://t.co/RJvkFS1p04",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4278,0.126,0.055,0.819
311,bitpanda,Wed Nov 08 16:11:44 +0000 2017,928293972346327041,"@Druckerfresse Hi, unfortunately that is the fee the BTC network asks for momentarily. We only forward the fee so your tx can get confirmed.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0972,0.102,0.088,0.809
312,bitpanda,Wed Nov 08 11:22:58 +0000 2017,928221303596822528,"@p40music Hello Paralelo, please tell us what your ticket ID is",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
313,bitpanda,Tue Nov 07 17:04:47 +0000 2017,927944933956255746,@pcbo you can send us an email anyway... ;),1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2263,0.192,0.0,0.808
314,bitpanda,Tue Nov 07 15:24:54 +0000 2017,927919799098920960,"@pcbo Hello PCBO, please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.103,0.0,0.897
315,bitpanda,Mon Nov 06 09:32:37 +0000 2017,927468756351307776,"@__PlayHunter__ Hello Konstantin, can you please send us an email to support@bitpanda.com so we can check?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
