,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
374,cryptsy,Sat Feb 01 00:53:35 +0000 2014,429417208985317377,I am currently looking into auto-sell problems where it is not creating sell orders on deposits with auto-sell enabled.,8,8,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.5556,0.0,0.223,0.777
375,cryptsy,Fri Jan 31 18:23:30 +0000 2014,429319042676318208,doge balances will be temporarily inaccurate as wallet is rescanned.  pls dont file a ticket.  balances will be accurate in an hour or so.,1,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0772,0.056,0.0,0.944
376,cryptsy,Fri Jan 31 17:52:37 +0000 2014,429311267669426176,"System is reprocessing effected DOGE deposits.  If yours isn't showing now, then it will shortly.",4,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
377,cryptsy,Fri Jan 31 15:52:35 +0000 2014,429281063618093056,"An update to the DOGE wallet prompted a chain download, which resulting in the temporary reversal of some deposits.  I'm fixing it now.",1,12,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
378,cryptsy,Wed Jan 29 21:43:09 +0000 2014,428644507827961856,StarCoin market has been turned back on,5,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
379,cryptsy,Wed Jan 29 06:56:37 +0000 2014,428421404078252034,new @cryptsy btc balances feature released - login &amp; view redesigned balances page to check it out. much balances. such accuracy. wow. ;-),27,32,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7003,0.225,0.0,0.775
380,cryptsy,Tue Jan 28 16:36:11 +0000 2014,428204870793850880,@coinbase Can you have somebody contact me re: Case #256905.  Thanks,4,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.225,0.0,0.775
381,cryptsy,Mon Jan 27 02:00:37 +0000 2014,427622137516400640,FedoraCoin (TIPS) has been added to the exchange,18,37,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
382,cryptsy,Thu Jan 23 20:20:57 +0000 2014,426449496210284547,"Markets added for RonPaulCoin, BattleCoin, OpenSourceCoin, and MoonCoin",8,27,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
383,cryptsy,Thu Jan 23 13:33:33 +0000 2014,426346970999816194,"It appears our incoming mail server was down last night.  If you were unable to send in a ticket via email, you should be able to now.",0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
384,cryptsy,Tue Jan 21 13:59:09 +0000 2014,425628637430165504,DOGE wallet transactions should start processing faster within the next hour.  I am separating withdrawals into a new wallet due to load.,6,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
385,cryptsy,Tue Jan 21 02:34:34 +0000 2014,425456354791149568,Temporary hiccup in the DOGE wallet caused the system to shutdown the market.   Everything appears normal and reactivating it now.,1,21,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
386,cryptsy,Sat Jan 18 06:07:24 +0000 2014,424422752414859264,"new url for Cryptsy's very own wiki: http://t.co/GiLQkaTRin - check it out and contribute your edits, tips, and how-tos for all to see",7,14,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
387,cryptsy,Fri Jan 17 04:40:28 +0000 2014,424038486275260416,@cryptsy at #bitcoinmiami conference next weekend (Jan 25-26). Info at http://t.co/D8x1RjL2br.  Come say hello during conf. hope 2 c u there,4,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.146,0.0,0.854
388,cryptsy,Fri Jan 17 04:24:42 +0000 2014,424034521194180608,RT @CryptsyKen: @cryptsy also check http://t.co/XG2S6gRACb for latest news and available updates on maintenance with wallets and other rela…,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
389,cryptsy,Fri Jan 17 04:24:32 +0000 2014,424034477846052864,"RT @CryptsyKen: @cryptsy New wiki: http://t.co/XG2S6gRACb is for entire community: new users, existing users, and coin communities - share …",0,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.296,0.115,0.0,0.885
390,cryptsy,Fri Jan 17 04:24:19 +0000 2014,424034425333350401,"RT @CryptsyKen: @cryptsy ALL NEW: cryptsy official wiki http://t.co/XG2S6gRACb - help make it better - please visit, join, add content, and…",0,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.8442,0.402,0.0,0.598
391,cryptsy,Fri Jan 17 02:40:48 +0000 2014,424008374447923200,Pausing ADT markets.  There appears to be multiple chains out there and we are investigating.,1,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
392,cryptsy,Thu Jan 16 04:19:30 +0000 2014,423670823023808512,RT @CryptsyKen: @cryptsy is working on improving the total balances feature at bottom of balances page - so its removed until we finish imp…,0,11,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4215,0.113,0.0,0.887
393,cryptsy,Wed Jan 15 15:50:19 +0000 2014,423482286026145792,"Session maintenance completed.  If you were having problems logging in, then you should be okay now.",6,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.2023,0.102,0.145,0.753
394,cryptsy,Mon Jan 13 04:49:00 +0000 2014,422591085756436480,"3 new markets opened.   42/BTC, EAC/BTC, and ZCC/BTC",23,31,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
395,cryptsy,Sat Jan 11 17:45:25 +0000 2014,422061702038163456,http://t.co/fIdYH7tyL4 &amp; http://t.co/TJrzpXwnkP accts frozen due to security issue at those email hosts - change email asap if you use those,1,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.34,0.112,0.0,0.888
396,cryptsy,Sat Jan 11 17:41:13 +0000 2014,422060641802018816,@cryptsy need all http://t.co/fIdYH7tyL4 usrs to change email to alternative provider due to security breach @ http://t.co/fIdYH7tyL4 today,1,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.34,0.13,0.0,0.87
397,cryptsy,Sat Jan 11 17:37:53 +0000 2014,422059802689568768,@cryptsy need all http://t.co/TJrzpXwnkP usrs to change email to alternative provider due to security breach @ http://t.co/TJrzpXwnkP today,0,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.34,0.13,0.0,0.87
398,cryptsy,Fri Jan 10 23:57:23 +0000 2014,421792921730686977,@HoRNET_QC Thanks for the suggestions. I think those options will be included soon. We are working on the major issues first.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.132,0.0,0.868
399,cryptsy,Fri Jan 10 23:50:55 +0000 2014,421791294693076992,@CoinChomp Thanks for choosing Cryptsy!,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4926,0.444,0.0,0.556
400,cryptsy,Thu Jan 09 23:11:49 +0000 2014,421419065748770816,@Chewyone007 thanks for the kind words. appreciate the support.  planning on improving our features and support even more in 2014. #grateful,3,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.9451,0.534,0.0,0.466
401,cryptsy,Thu Jan 09 22:51:32 +0000 2014,421413959443677184,Working hard so @cryptsy users will have lot to smile about in 2014: stay tuned &amp; keep suggestions/feedback coming #features #upgrades,14,8,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2732,0.109,0.061,0.83
402,cryptsy,Thu Jan 09 22:45:05 +0000 2014,421412338127081472,happy new year everyone.  number of backend improvements implemented over last ten days.  More in the works.,4,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.743,0.343,0.0,0.657
403,cryptsy,Sun Dec 29 23:41:28 +0000 2013,417440258733514752,"New markets open.  CAT/BTC (CatCoin), LOT/BTC (LottoCoin), FFC/BTC (FireFlyCoin)",12,17,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
404,cryptsy,Sun Dec 29 20:25:55 +0000 2013,417391049678397440,"I've put in another fix for the Error Code 7 issue that was affecting some.  If you were getting that, please try again to see if it is gone",4,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.1027,0.074,0.087,0.839
405,cryptsy,Sat Dec 28 23:33:59 +0000 2013,417075991068934144,SBC market is back online,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
406,cryptsy,Sat Dec 28 18:26:48 +0000 2013,416998684773990400,"@BTCGeek As I said, we are not participating. We are NOT going through the process required to get the MemoryCoin and thus they do not exist",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
407,cryptsy,Sat Dec 28 17:56:47 +0000 2013,416991129268019200,"We will not be participating in the PTS -&gt; MemoryCoin conversion.  If that is something you want, then withdraw to your local wallet.",4,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0772,0.056,0.0,0.944
408,cryptsy,Sat Dec 28 17:16:33 +0000 2013,416981006155935744,"You may have been logged out recently with ""Session Error Code 7 Detected"". You can ignore this error and log in again.",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.8087,0.0,0.316,0.684
409,cryptsy,Sat Dec 28 16:50:05 +0000 2013,416974345664081923,We've removed the captcha on the login form due to popular demand.  We do recommend that everyone use two-factor authentication.,7,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5859,0.223,0.063,0.714
410,cryptsy,Sat Dec 28 16:35:51 +0000 2013,416970763728478208,We have implemented an update to improve withdrawal speeds (BigVern),3,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,0.333,0.0,0.667
411,cryptsy,Sat Dec 28 05:54:04 +0000 2013,416809252955881473,ColossusCoin wallet is back online,1,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
412,cryptsy,Sat Dec 28 05:53:28 +0000 2013,416809102070018048,StableCoin market paused while we work through some reversals from a recent fork,1,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
413,cryptsy,Sat Dec 28 05:31:36 +0000 2013,416803599671656450,@atp1902  there was issue with COL coin - thats why as wallet had to be paused - should be back soon,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
414,cryptsy,Thu Dec 26 23:31:25 +0000 2013,416350569544957952,@mdotstrange @mineshareinc You can change your settings for 2fa to require auth for every login.,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
415,cryptsy,Thu Dec 26 23:30:26 +0000 2013,416350322647261184,"@mineshareinc @mdotstrange It's likely your ip is still authenticated from previous login.   Once that expiration is reached, it will ask",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1027,0.069,0.0,0.931
416,cryptsy,Thu Dec 26 22:24:54 +0000 2013,416333826567049216,"@TsonicTsunami lol, I'm pretty happy with android since I made the switch..",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.8658,0.548,0.0,0.452
417,cryptsy,Thu Dec 26 22:21:10 +0000 2013,416332888594849793,"@mdotstrange Yes, you would need to disable your current method to enable any new methods",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.162,0.0,0.838
418,cryptsy,Thu Dec 26 21:12:03 +0000 2013,416315493968904192,Authy Two-Factor authentication has been added.  This is now the preferred method. @Authy,7,8,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
419,cryptsy,Wed Dec 25 21:09:08 +0000 2013,415952371425214464,"@cryptsy wishing all of you merry xmas and happy holidays. May abundance, peace and good cheer be with you today &amp; everyday.",16,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.9657,0.588,0.0,0.412
420,cryptsy,Wed Dec 25 04:10:09 +0000 2013,415695937181216770,DOGE/LTC market has been opened.,12,15,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
421,cryptsy,Tue Dec 24 15:06:13 +0000 2013,415498656574230528,Trading resumed,1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
422,cryptsy,Tue Dec 24 13:54:18 +0000 2013,415480554159476736,Markets paused while we perform some maintenance,1,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
423,cryptsy,Tue Dec 24 05:22:17 +0000 2013,415351703236403200,NET/BTC market has been opened,0,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
424,cryptsy,Sat Dec 21 07:24:04 +0000 2013,414295188484288512,Cryptsy Points maintenance don't be alarmed by your balance it will return to what it was shortly. (BitJohn),1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2584,0.107,0.0,0.893
425,cryptsy,Sat Dec 21 07:06:58 +0000 2013,414290883010240512,CENT markets reopened,3,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
426,cryptsy,Sat Dec 21 06:15:45 +0000 2013,414277994186674176,Trading has resumed.   We will be running a systemwide audit to ensure everybody is in balance,1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3818,0.157,0.0,0.843
427,cryptsy,Sat Dec 21 05:33:14 +0000 2013,414267294961786880,We are undergoing some maintenance - Trades will be back online soon,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
428,cryptsy,Fri Dec 20 19:03:07 +0000 2013,414108720038412288,@cheddarchezz what coin? ticket no?  aware of issue with one or two but not normally an issue.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.2406,0.0,0.109,0.891
429,cryptsy,Fri Dec 20 13:03:20 +0000 2013,414018178767810560,Looking into why some graphs are not generating on some of our front end servers.,2,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
430,cryptsy,Fri Dec 20 03:21:13 +0000 2013,413871685981331456,Trade engine back to normal operations,3,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
431,cryptsy,Fri Dec 20 01:04:59 +0000 2013,413837399010336768,Trades paused while I investigate trade lag,1,5,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.34,0.0,0.324,0.676
432,cryptsy,Thu Dec 19 18:51:31 +0000 2013,413743412437721088,http://t.co/BPilo7v2tN,7,11,und,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
433,cryptsy,Wed Dec 18 22:15:31 +0000 2013,413432365713596416,Unobtanium UNO is now open for trading in the BTC market,5,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
434,cryptsy,Wed Dec 18 22:15:09 +0000 2013,413432271786360833,Tigercoin TGC is now open for trading in the BTC market,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
435,cryptsy,Wed Dec 18 22:14:51 +0000 2013,413432197316481024,Betacoin BET is now open for trading in the BTC market,3,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
436,cryptsy,Wed Dec 18 22:14:27 +0000 2013,413432095160029184,Deutsche eMark DEM is now open for trading in the BTC market.,2,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
437,cryptsy,Wed Dec 18 22:14:00 +0000 2013,413431980890411008,DOGE is now open for trading in the BTC market. Much WOW.,51,82,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6739,0.292,0.0,0.708
438,cryptsy,Wed Dec 18 17:19:32 +0000 2013,413357879106625536,"Someone was trying to brute force the login form in a distributed manner this morning - to combat these type of attacks, I enabled captcha",13,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.6486,0.0,0.209,0.791
439,cryptsy,Tue Dec 17 22:04:01 +0000 2013,413067081878212609,GLC and PXC wallet and market back online,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
440,cryptsy,Tue Dec 17 15:44:14 +0000 2013,412971507799711744,We have completed our move to new database servers.  This should help fix lag issues. (BigVern),7,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0772,0.141,0.126,0.733
441,cryptsy,Tue Dec 17 07:39:04 +0000 2013,412849409731203072,Fixed issue with lag on QRK market.,0,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.34,0.0,0.286,0.714
442,cryptsy,Mon Dec 16 13:26:39 +0000 2013,412574494750822400,CENT market suspended for maintence,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.437,0.563
443,cryptsy,Mon Dec 16 13:24:31 +0000 2013,412573956030214144,IFC maintenance complete,0,1,es,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
444,cryptsy,Mon Dec 16 12:23:47 +0000 2013,412558673743855618,QRK maintenance complete,4,8,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
445,cryptsy,Mon Dec 16 11:13:43 +0000 2013,412541042273968131,QRK wallet market temporarily down for maintence,4,12,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
446,cryptsy,Mon Dec 16 06:02:18 +0000 2013,412462670676107264,To reassure trades we found no issues with GDC or SPT,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0516,0.176,0.162,0.662
447,cryptsy,Mon Dec 16 05:20:00 +0000 2013,412452026266578944,Orbitcoin ORB now open in BTC trade pair,4,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
448,cryptsy,Mon Dec 16 04:48:24 +0000 2013,412444074369503233,GDC market back online,2,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
449,cryptsy,Mon Dec 16 04:48:14 +0000 2013,412444031424008192,SPT market back online,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
450,cryptsy,Mon Dec 16 04:48:05 +0000 2013,412443994522533888,XNC market back online,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
451,cryptsy,Mon Dec 16 04:18:08 +0000 2013,412436456364183552,@5tephenjhall there was a little smoke coming out of the ears...,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
452,cryptsy,Mon Dec 16 04:13:07 +0000 2013,412435191722831872,@darylluke1 coming back online now,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
453,cryptsy,Mon Dec 16 04:12:52 +0000 2013,412435129705852928,@biotrader7 in a couple minutes,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
454,cryptsy,Mon Dec 16 04:04:03 +0000 2013,412432912475095040,"Due to technical difficulties, points drawing will be opened up tomorrow instead.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.296,0.0,0.167,0.833
455,cryptsy,Mon Dec 16 03:55:04 +0000 2013,412430651820756992,Worked out a couple issues with the trade engine this evening.  Looks to be running much better now.,3,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.153,0.0,0.847
456,cryptsy,Sun Dec 15 03:01:34 +0000 2013,412054799404638208,"@_ChrisThomson couple thousand looks like - it's chugging along now in order of request - so whatever you do, don't cancel and re-request",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5007,0.182,0.0,0.818
457,cryptsy,Sun Dec 15 02:55:02 +0000 2013,412053156617392128,A new self audit feature has been added to your Balances page.  You may only use it once every 30 minutes.  (BigVern),6,14,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
458,cryptsy,Sun Dec 15 01:02:27 +0000 2013,412024824039768064,"@_ChrisThomson
was a delay in our withdraw system - its working now through backlog.  Please wait or we can unconfirm and u can try again.",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.093,0.093,0.813
459,cryptsy,Sat Dec 14 22:39:24 +0000 2013,411988824882159616,Currently running an audit on all accounts due to some orders which were not getting processed,4,12,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
460,cryptsy,Sat Dec 14 06:35:32 +0000 2013,411746256986574848,"@Altcoinity Yea, what he said. :)",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,0.375,0.0,0.625
461,cryptsy,Sat Dec 14 06:08:59 +0000 2013,411739575749726208,I've opened up some additional secondary (ltc) markets. (BigVern),5,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
462,cryptsy,Sat Dec 14 05:36:27 +0000 2013,411731387629449216,@PeercoinPPC Updated.  May take a few minutes to replicate out,1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
463,cryptsy,Sat Dec 14 05:34:14 +0000 2013,411730830919495680,@somanywelps Restarted wallet.  Try now,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
464,cryptsy,Sat Dec 14 04:07:12 +0000 2013,411708929916157953,@FIAT_Poop_Shoot Many.  We are always improving.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4215,0.359,0.0,0.641
465,cryptsy,Sat Dec 14 03:03:47 +0000 2013,411692969008197632,@BryceWeiner @MarkFolan1 Somehow I don't think this is going to help us get to their ticket any faster....,1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.144,0.0,0.856
466,cryptsy,Sat Dec 14 02:53:06 +0000 2013,411690281356890112,@DevJeff API fixes coming soon.  Plus some new advanced streaming via API,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.25,0.154,0.0,0.846
467,cryptsy,Sat Dec 14 02:50:23 +0000 2013,411689597643415552,@icepickrg Never a friday for me :)   24/7  (okay maybe 20/7),0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,0.25,0.0,0.75
468,cryptsy,Sat Dec 14 01:14:20 +0000 2013,411665426297270272,Improvements to the trade engine have been released.  This version improves order execution times.  (BigVern),3,8,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6249,0.282,0.0,0.718
469,cryptsy,Fri Dec 13 17:47:26 +0000 2013,411552959970148352,@reaXionDj  What is your Cryptsy username? Have you opened a ticket I could look at?,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
470,cryptsy,Fri Dec 13 16:52:39 +0000 2013,411539172671754240,We are delaying our first CryptsyPoints iPad raffle until sunday to allow us some extra time to get everything in order,2,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2263,0.087,0.0,0.913
471,cryptsy,Fri Dec 13 14:37:34 +0000 2013,411505177192329216,"@earthgloo
There is no other planned release of shares.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.193,0.193,0.614
472,cryptsy,Fri Dec 13 08:06:28 +0000 2013,411406753402986496,"@earthgloo
Yes they are official",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.403,0.0,0.597
473,cryptsy,Fri Dec 13 06:56:59 +0000 2013,411389268611706881,Balance issue? Try placing small ordr same coin pair for an AMT wont fill and cancel forces audit may fix issue. Try on Buy &amp; Sell  -BitJohn,4,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1877,0.063,0.0,0.937
474,cryptsy,Fri Dec 13 03:02:06 +0000 2013,411330156125782016,"@cybraj
bitjohn@cryptsy.com or skype me at bit.john",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
475,cryptsy,Fri Dec 13 00:46:57 +0000 2013,411296146997653504,@Runner_Ted Fixed and back up@Runner_Ted,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
476,cryptsy,Thu Dec 12 18:26:02 +0000 2013,411200286779527169,"@MAN_IS_HERE
I was able to locate your NRB and have placed it in your account balance.
NRB:2000.00000000-&gt;9018.873334332013-12-12 13:23:04",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
477,cryptsy,Thu Dec 12 17:16:21 +0000 2013,411182749522083840,"@Aivan54005539
I was able to locate your NET and have placed it in your account balance.
NET:0.00000000-&gt;27584.69349511  2013-12-12 12:12:41",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
478,cryptsy,Thu Dec 12 03:14:35 +0000 2013,410970910611750912,"@TheRichDouche Wait an hour or so as there's a bit of lag atm, if nothing appears in an hour make a ticket and we will fix it asap.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.34,0.0,0.088,0.912
479,cryptsy,Thu Dec 12 03:03:10 +0000 2013,410968038914424832,"@dogan1214
Fixed",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
480,cryptsy,Thu Dec 12 02:59:37 +0000 2013,410967145485725696,"@coinpumped
How did we steal money from you do you have a ticket to reference this?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4939,0.0,0.186,0.814
481,cryptsy,Thu Dec 12 02:48:31 +0000 2013,410964352163151872,"@3l33t4dm1n
Did you open a ticket?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
482,cryptsy,Thu Dec 12 02:20:59 +0000 2013,410957422409580545,@petrucci_fan Lookng at it now.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
483,cryptsy,Thu Dec 12 02:20:31 +0000 2013,410957306130886656,"@irwm1
You have an open ticket # or username Ill check on your issue",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4215,0.0,0.189,0.811
484,cryptsy,Wed Dec 11 21:39:01 +0000 2013,410886461739651072,http://t.co/UwgXCsWduU,6,17,und,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
485,cryptsy,Wed Dec 11 19:48:25 +0000 2013,410858629290422272,Spots market back online,1,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
486,cryptsy,Wed Dec 11 18:21:24 +0000 2013,410836732163424258,"@StephanMD Ill look at it now 
@StephanMD",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4215,0.0,0.318,0.682
487,cryptsy,Wed Dec 11 18:16:29 +0000 2013,410835495519006721,"@talkb1nary Thanks for letting us know, well check into the graph

@talkb1nary",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6124,0.333,0.0,0.667
488,cryptsy,Wed Dec 11 18:13:17 +0000 2013,410834687586598912,Spots market paused to to system alert for possible forking.   looking into it now.,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.296,0.145,0.0,0.855
489,cryptsy,Wed Dec 11 18:02:20 +0000 2013,410831931719569408,@iw111979 Working through them as fast as we can.@iw111979,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
490,cryptsy,Wed Dec 11 16:03:09 +0000 2013,410801941191864320,"@Runner_Ted Site online, running balance audits. @Runner_Ted",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
491,cryptsy,Wed Dec 11 15:58:45 +0000 2013,410800833144848384,"@McGuire_Nathan Should be correcting shortly, running audits @McGuire_Nathan",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
492,cryptsy,Wed Dec 11 15:05:24 +0000 2013,410787405281894400,@sooth what form of currency are you trying to autosell.  BTC and LTC will not autosell,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
