,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
844,Ripple,Sun Feb 05 19:55:13 +0000 2017,828331164805038081,"In two minutes, you can learn how Ripple works. https://t.co/Z0KPQT4kOq",35,27,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
845,Ripple,Sat Feb 04 17:50:21 +0000 2017,827937352349802497,Offer your customers a better remittance experience with Ripple. https://t.co/6f0GtM7Dsq,22,18,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4404,0.266,0.0,0.734
846,Ripple,Fri Feb 03 16:40:21 +0000 2017,827557347455283200,Ripple is hiring a technical writer https://t.co/ynIt54EWH4,20,19,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
847,Ripple,Thu Feb 02 23:35:23 +0000 2017,827299407154520064,HKMA stresses the importance of #interoperability between legacy systems and distributed ledger technology. https://t.co/KhPJn9bX2T,13,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.128,0.143,0.171,0.686
848,Ripple,Thu Feb 02 22:09:40 +0000 2017,827277833403666432,Ripple MD Europe @daranda talks with @treasurytoday on the future of #payments and role of the corporate treasurer.… https://t.co/KHbnqDuymb,29,34,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
849,Ripple,Thu Feb 02 21:55:51 +0000 2017,827274359525957633,RT @FinTech_Roundup: Abu Dhabi Bank partners with Ripple for cross-border payments https://t.co/N3mwdwQwTP @Ripple #Blockchain #Payments ht…,0,29,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
850,Ripple,Thu Feb 02 18:35:23 +0000 2017,827223910424969221,Beyond #Blockchain: Enabling the #IoV @NewCo  is filling up rapidly! Register today with code BayHC for 25% off! https://t.co/aqE1f4spxi,15,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
851,Ripple,Thu Feb 02 17:32:24 +0000 2017,827208057583071232,Banks haven’t kept up with the speed of today’s business. They may get left in the dust. https://t.co/pBjUEIyH3p https://t.co/CggYLpzPFr,18,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
852,Ripple,Thu Feb 02 15:55:16 +0000 2017,827183611694678017,What every banker needs to know about #blockchain. https://t.co/FAe2D1IYND,17,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
853,Ripple,Thu Feb 02 00:28:06 +0000 2017,826950286656696320,RT @Finextra: Ripple lands first Middle Eastern bank https://t.co/XuYyOPtCYD #fintech,0,26,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
854,Ripple,Thu Feb 02 00:25:06 +0000 2017,826949528787968000,@EdwardGeretyIII Sorry! It looks like you're trying to reach @ripple_support.,1,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3802,0.319,0.107,0.574
855,Ripple,Wed Feb 01 16:45:15 +0000 2017,826833803960127490,National Bank of Abu Dhabi: First Middle East Bank to Use Ripple for Cross-Border Payments https://t.co/T0k5rjaHOf,95,69,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
856,Ripple,Wed Feb 01 10:10:16 +0000 2017,826734404437475329,SWIFT GPI does not address the antiquated infrastructure that makes real-time settlement a constant challenge. https://t.co/HK5yys16Vi,8,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4278,0.228,0.0,0.772
857,Ripple,Tue Jan 31 15:40:27 +0000 2017,826455107944534016,"BNY Mellon gives very familiar advice: banks, customers, and fintechs alike will be best served by collaboration. https://t.co/onqxYjcrBI",13,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6369,0.198,0.0,0.802
858,Ripple,Mon Jan 30 21:23:38 +0000 2017,826179087777439745,RT @IBMBayArea: @Ripple CTO Stefan Thomas speaking on payments interoperability #Construct2017 https://t.co/FeCFMk0xMZ,0,25,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
859,Ripple,Mon Jan 30 19:25:10 +0000 2017,826149275075702784,RT @BankingInsights: Using biometric technologies for authentication will address PSD2 security requirements and reduce #CyberRisk. https:/…,0,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.138,0.0,0.862
860,Ripple,Mon Jan 30 17:01:56 +0000 2017,826113229436907520,"McKinsey: corporates need faster #payments, too. https://t.co/ZFLKYTlRdV",10,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
861,Ripple,Mon Jan 30 16:45:32 +0000 2017,826109100048207874,Ripple is hiring an international accounting manager https://t.co/KGEyis6Vfe,14,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
862,Ripple,Mon Jan 30 16:34:29 +0000 2017,826106317387374592,@kimeister it seems you are looking for @ripplefoods.,3,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
863,Ripple,Sun Jan 29 19:35:12 +0000 2017,825789411220738050,2016 was an incredible year for Ripple. https://t.co/xTMhI6I0sF,32,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
864,Ripple,Sat Jan 28 22:30:37 +0000 2017,825471165468639233,"The #InternetofValue genie is out of the bottle, according to @alextapscott https://t.co/KC1ZWTYSo1",26,16,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
865,Ripple,Sat Jan 28 00:00:50 +0000 2017,825131484033867777,"CEO @bgarlinghouse talks trends in #payments, and what it means for banks now that tech giants are moving in.… https://t.co/xXoPh5hDcM",181,148,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
866,Ripple,Fri Jan 27 20:59:59 +0000 2017,825085970995294209,RT @coindesk: Fed Paper: DLT and Digital Currency Could 'Change Payments Landscape' https://t.co/qvBlVHUpcq https://t.co/b1yMDXS2nf,0,24,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
867,Ripple,Fri Jan 27 19:47:12 +0000 2017,825067652649349121,RT @bgarlinghouse: Alibaba @AntFinancial purchase of @MoneyGramMe is a wake-up call for banks 2 upgrade tech or risk being left behind  htt…,0,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.2732,0.0,0.1,0.9
868,Ripple,Fri Jan 27 17:17:26 +0000 2017,825029965900980225,"@umehro Ripple no longer offers a wallet service. For more information, visit: https://t.co/HvGY6lC6g9",1,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.296,0.0,0.167,0.833
869,Ripple,Fri Jan 27 16:50:24 +0000 2017,825023161171337217,"Banks haven’t kept up with the speed of today’s business. If they are slow to adapt, they will be left in the dust.… https://t.co/ORcwUCTADy",14,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
870,Ripple,Fri Jan 27 15:10:33 +0000 2017,824998033410625537,"Using Ripple, banks can provide complete certainty for corporates that need to send low-value #payments. https://t.co/meoQOnjX7d",11,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.25,0.118,0.0,0.882
871,Ripple,Fri Jan 27 00:25:11 +0000 2017,824775223627149316,Sign up for the monthly XRP newsletter for the latest developments. https://t.co/6wDy3wejAu,13,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
872,Ripple,Thu Jan 26 22:21:42 +0000 2017,824744146992664577,Do Corporate Giants Need Banks? https://t.co/pBjUEIyH3p,11,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
873,Ripple,Thu Jan 26 22:20:47 +0000 2017,824743917916557312,One of many stories today. Wake up call for banks to upgrade their technology or get left behind? https://t.co/Iza23iL2r7,22,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
874,Ripple,Thu Jan 26 22:15:24 +0000 2017,824742562166607872,Bank of England study on the future of RTGS: new tech will reshape #payments. https://t.co/0fADzl13WB,7,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
875,Ripple,Thu Jan 26 20:01:47 +0000 2017,824708938683682817,"RT @KellerOfCapsule: Thank you sir. We gave you a big mention @Ripple yesterday, a fascinating #fintech brand doing imperative work in bank…",0,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7184,0.25,0.0,0.75
876,Ripple,Thu Jan 26 14:25:16 +0000 2017,824624248979357696,"With Ripple, banks can offer low-cost retail remittance #payments anywhere in the world. https://t.co/0c8198bF7E",8,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
877,Ripple,Thu Jan 26 01:02:04 +0000 2017,824422118846652417,@HartOfCapsule @KellerOfCapsule @PhysicsOfBrand thank you for visiting!,5,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4199,0.318,0.0,0.682
878,Ripple,Wed Jan 25 22:48:04 +0000 2017,824388394268585984,RT @coindesk: Bank of England Chief: DLT Could 'Reshape' Banking https://t.co/c2Lbjw5Haj https://t.co/0usVoTX3QE,0,23,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
879,Ripple,Wed Jan 25 14:10:34 +0000 2017,824258161548861440,Banking and the three little pigs. https://t.co/HWJQLV765M,7,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
880,Ripple,Tue Jan 24 23:44:10 +0000 2017,824040124145012736,"RT @Interledger: Adoption of #Interledger could spur further innovation, according to the Fed report on DLT. https://t.co/iWn034jkVo https:…",0,27,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3818,0.133,0.0,0.867
881,Ripple,Tue Jan 24 22:20:23 +0000 2017,824019042306555904,SWIFT's #blockchain initiatives cannot solve the real problems that banks face today. Here's why. https://t.co/vVd7tMEVSs,19,26,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.5093,0.0,0.248,0.752
882,Ripple,Tue Jan 24 21:56:30 +0000 2017,824013029826121729,"RT @Bitstamp: How to buy XRP on Bitstamp? cc @ripple #xrp #FinTech #blockchain
https://t.co/WEdcy0y2wk https://t.co/YLf2T7Dgne",0,24,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
883,Ripple,Tue Jan 24 16:53:44 +0000 2017,823936836695257088,Ripple is excited to publish the first of our quarterly XRP Markets Reports. https://t.co/PXn2qpqZvp https://t.co/sZHdoyZPR3,38,39,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.146,0.0,0.854
884,Ripple,Tue Jan 24 16:36:54 +0000 2017,823932601240948736,"RT @JeremyLight3: The three Cs of #PSD2 success - compliance, collaboration and consent
https://t.co/aCRBdagw1G",0,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6808,0.337,0.0,0.663
885,Ripple,Tue Jan 24 16:29:04 +0000 2017,823930630991802368,@wutong_tang Good morning! Please contact us through this form: https://t.co/edtDVXOmxf,1,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6696,0.407,0.0,0.593
886,Ripple,Tue Jan 24 16:10:35 +0000 2017,823925978674110464,Customer experience will be the deciding factor in whether banks stay in the #payments business at all. https://t.co/onqxYjcrBI,14,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
887,Ripple,Tue Jan 24 00:20:18 +0000 2017,823686829048233984,HKMA stresses the importance of #interoperability between legacy systems and distributed ledger technology. https://t.co/KhPJn9bX2T,5,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.128,0.143,0.171,0.686
888,Ripple,Mon Jan 23 22:20:22 +0000 2017,823656647205801986,Alex Tapscott: the #InternetofValue Genie is Out of the Bottle #TEDX https://t.co/KC1ZWTYSo1,27,20,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
889,Ripple,Mon Jan 23 19:23:51 +0000 2017,823612227542355968,Ripple Comments on OCC #Fintech Paper https://t.co/9k4MtR5CDc https://t.co/9QyKbL8YIv,21,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
890,Ripple,Mon Jan 23 17:52:25 +0000 2017,823589214889472008,RT @BankingInsights: Investment banks could save USD$8 billion to USD$12 billion with blockchain https://t.co/mBopigCv1q,0,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4939,0.198,0.0,0.802
891,Ripple,Mon Jan 23 17:51:25 +0000 2017,823588966762835969,@tiksn Hi! Check this list here: https://t.co/LzuQ6wWBk1,1,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
892,Ripple,Mon Jan 23 14:45:27 +0000 2017,823542166060498944,Five things to look for when evaluating a cross-border #payments solution https://t.co/OlJXAZ0rET,12,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.187,0.0,0.813
893,Ripple,Mon Jan 23 14:25:19 +0000 2017,823537099664146432,What every banker needs to know about #blockchain. https://t.co/FAe2D1IYND,20,16,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
894,Ripple,Sun Jan 22 21:55:07 +0000 2017,823287908241174528,See how Ripple simplifies cross-border #payments. https://t.co/GVJ34I1djK,8,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
895,Ripple,Sun Jan 22 18:10:20 +0000 2017,823231337918332932,"Mike Baldwin from @Westpac  talks about the need for high-volume, low-value cross-border #payments. https://t.co/YfIW0NgbZk",10,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
896,Ripple,Sat Jan 21 22:05:11 +0000 2017,822928052082634752,PSD2 is poised to change everything about European banking. https://t.co/nCPKxLDfg6,22,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.25,0.182,0.0,0.818
897,Ripple,Fri Jan 20 22:55:07 +0000 2017,822578228242116609,Download a free copy of the banker's guide to #blockchain https://t.co/FAe2D1IYND,10,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5106,0.268,0.0,0.732
898,Ripple,Fri Jan 20 21:21:05 +0000 2017,822554567430799361,"RT @BankingInsights: As PSD2 requires banks to open up APIs to TPPs, security of APIs needs to be same as that of #digitalbanking. https://…",0,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.094,0.0,0.906
899,Ripple,Fri Jan 20 17:15:54 +0000 2017,822492861899816960,RT @coindesk: Former Ripple CEO Chris Larsen is joining HSBC's new technology advisory board https://t.co/JfP3wmssPE,0,28,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
900,Ripple,Fri Jan 20 16:05:27 +0000 2017,822475134845980672,B2B cross-border #payments are fraught with friction and subject to manual intervention across the value chain. https://t.co/PVHZVsZ8Ox,13,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.13,0.0,0.87
901,Ripple,Fri Jan 20 00:32:23 +0000 2017,822240320918171648,@notessensei thank you! So do we.,1,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4199,0.358,0.0,0.642
902,Ripple,Thu Jan 19 23:01:23 +0000 2017,822217418441265153,How does Ripple work? https://t.co/NifRc33EfW,22,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
903,Ripple,Thu Jan 19 17:41:24 +0000 2017,822136891264774145,@y_asoh Ripple has responded to this report here: https://t.co/azi1VQB5C8,2,1,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
904,Ripple,Thu Jan 19 17:41:00 +0000 2017,822136791750701056,@craigwb Ripple has responded to this report here: https://t.co/azi1VQB5C8,1,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
905,Ripple,Thu Jan 19 17:40:32 +0000 2017,822136676134703105,@notessensei Ripple has responded to this report here: https://t.co/azi1VQB5C8,1,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
906,Ripple,Thu Jan 19 16:57:47 +0000 2017,822125917644304384,"RT @thomsonreuters: ""2017 might be the year that the #blockchain experiments start to work."" @davidwicraig on the global #FinTech revolutio…",0,35,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
907,Ripple,Thu Jan 19 16:57:37 +0000 2017,822125876313616384,RT @thomsonreuters: “A distributed ledger distributes trust among people who might not necessarily #trust each other.” @davidwicraig #wef17…,0,28,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5106,0.163,0.0,0.837
908,Ripple,Thu Jan 19 16:55:41 +0000 2017,822125385890435072,RT @pauldaugh: Trust:  A key theme of my 2nd day at #WEF17 #Blockchain #AIforGood #AI https://t.co/byHhllNYAu,0,30,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5106,0.191,0.0,0.809
909,Ripple,Thu Jan 19 10:05:19 +0000 2017,822022114777722881,"McKinsey: corporates expect faster cross-border #payments, too. https://t.co/ZFLKYTlRdV",9,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
910,Ripple,Thu Jan 19 00:20:19 +0000 2017,821874895529373696,"Subscribe to Ripple Insights for industry updates, insider perspectives and in-depth market analysis. https://t.co/Dhe0wcgk3P",11,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
911,Ripple,Wed Jan 18 19:17:49 +0000 2017,821798768731271168,Ripple Head of Regulatory Relations @RyanZagone recognized as @BAFT_Global Future Leader https://t.co/jqgsyYxoT5 https://t.co/s1BYmOHJsy,31,22,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
912,Ripple,Wed Jan 18 18:34:17 +0000 2017,821787815268626432,"RT @ABABankers: ABA Supports Consistency, Oversight in @USOCC #Fintech Charter Proposal https://t.co/HGR6dnoTwu via ABA @BankingJournal htt…",0,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3612,0.143,0.0,0.857
913,Ripple,Wed Jan 18 18:10:43 +0000 2017,821781880840323072,"SWIFT messaging still flows in one direction, creating opacity, additional costs, delays, and risks at every stop.… https://t.co/TFqerQQHFR",12,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3885,0.217,0.096,0.687
914,Ripple,Wed Jan 18 17:05:52 +0000 2017,821765563903049733,Global trade cannot grow without global #payments. https://t.co/PcF2PKzc2Y,14,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
915,Ripple,Wed Jan 18 00:59:01 +0000 2017,821522245650518016,"RT @bgarlinghouse: Congrats to @Coinbase on their BitLicense, and welcome to our small but growing club! https://t.co/kgYDlSofAg",0,39,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6749,0.318,0.0,0.682
916,Ripple,Wed Jan 18 00:10:18 +0000 2017,821509989097410561,"GPI is an iteration of what SWIFT provides today, with a marginal increase in speed for availability of funds.… https://t.co/mZ59vPEE8Q",11,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5904,0.221,0.0,0.779
917,Ripple,Tue Jan 17 20:03:37 +0000 2017,821447906062278657,"Bitstamp is the first partner exchange for Ripple’s XRP incentive program, which offers rebates and compensation to… https://t.co/w5gaEUrWmo",44,23,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3612,0.128,0.0,0.872
918,Ripple,Tue Jan 17 16:30:58 +0000 2017,821394391671525376,"""There's a real impedance in the way that banks send #payments. Ripple makes that process interactive, conversation… https://t.co/w4Oqvd0MS1",16,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
919,Ripple,Tue Jan 17 14:02:01 +0000 2017,821356908909129728,Adoption of @Interledger could spur further innovation and adoption of distributed ledger technology. https://t.co/H4Pw2zx8ia,23,19,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3818,0.167,0.0,0.833
920,Ripple,Tue Jan 17 13:16:09 +0000 2017,821345364036812800,"RT @chrislarsensf: Very proud to be part of this, and helping to steer HSBC's strategy for cybersecurity and #fintech innovation. https://t…",0,47,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.8016,0.313,0.0,0.687
921,Ripple,Tue Jan 17 13:02:47 +0000 2017,821342000846807040,RT @Bitstamp: Bitstamp and @ripple have teamed up! XRP trades on Bitstamp are FREE until 10 February! https://t.co/lmNboozfpE https://t.co/…,0,43,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6825,0.204,0.0,0.796
922,Ripple,Tue Jan 17 13:02:22 +0000 2017,821341895288721408,"XRP trading on @Bitstamp goes live today, with 0% fees for the first month! https://t.co/suz3IjVVBX",44,33,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
923,Ripple,Mon Jan 16 22:55:15 +0000 2017,821128713895079937,"Hong Kong Monetary Authority points out cost savings, traceability, and resiliency of distributed ledger technology. https://t.co/KhPJn9bX2T",23,16,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0772,0.08,0.0,0.92
924,Ripple,Mon Jan 16 17:40:22 +0000 2017,821049467336003586,SWIFT GPI does not address the antiquated infrastructure that makes real-time settlement a constant challenge.… https://t.co/arxMzg9qF3,12,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.368,0.153,0.0,0.847
925,Ripple,Sun Jan 15 21:20:16 +0000 2017,820742420979740672,Corporate treasurers now expect banks to behave like tech companies. https://t.co/XlCcH4oqaw,15,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4404,0.302,0.0,0.698
926,Ripple,Sun Jan 15 19:05:19 +0000 2017,820708461856100352,"Watch a live transaction of $1,000 from ATB in Canada to Reisebank in Germany, taking place over the Ripple network. https://t.co/pzVp9crNs9",36,24,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
927,Ripple,Sat Jan 14 19:05:16 +0000 2017,820346059385880578,How does Ripple work? https://t.co/Z0KPQT4kOq,23,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
928,Ripple,Fri Jan 13 22:41:02 +0000 2017,820037969318793216,"Bitstamp is offering XRP trading beginning 17 January 2017, with 0% fees for the first month. https://t.co/S1eslM0bSJ",40,27,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
929,Ripple,Fri Jan 13 21:34:44 +0000 2017,820021286705369088,"RT @McKinsey: Most #banks will require undertaking a fundamental transformation centered on resilience, reorientation, and renewal https://…",0,46,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
930,Ripple,Fri Jan 13 21:19:51 +0000 2017,820017538662682624,SWIFT's #blockchain initiatives cannot solve the real problems that banks face today. https://t.co/vVd7tMWwK0 https://t.co/VIOP0Bw1my,37,31,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.5093,0.0,0.263,0.737
931,Ripple,Fri Jan 13 19:08:56 +0000 2017,819984594795540480,"RT @SpirosMargaris: #McKinsey sees #blockchain technology reaching full potential in 5 years 

https://t.co/zstzVGkTxh #fintech @bravenewco…",0,92,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.122,0.0,0.878
932,Ripple,Fri Jan 13 01:19:02 +0000 2017,819715344600137728,SWIFT’s 40-year old empire is attempting to patchwork over an antiquated system. https://t.co/vVd7tMWwK0,56,45,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
933,Ripple,Fri Jan 13 00:54:56 +0000 2017,819709280592855040,RT @BankingInsights: Banks in the US need to get on board with real-time payments. Read more in @AlanMcIntyre13's new blog. https://t.co/A5…,0,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
934,Ripple,Fri Jan 13 00:42:57 +0000 2017,819706264577929216,@jdebunt Ripple has responded to this report here: https://t.co/azi1VQB5C8,14,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
935,Ripple,Fri Jan 13 00:42:22 +0000 2017,819706116401549312,@alesew23 Ripple has responded to this report here: https://t.co/azi1VQB5C8,2,1,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
936,Ripple,Fri Jan 13 00:41:50 +0000 2017,819705985207939072,@RealTimeCrypto Ripple has responded to this report here: https://t.co/azi1VQB5C8,2,1,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
937,Ripple,Fri Jan 13 00:40:05 +0000 2017,819705543447089153,@ahatami @EthereumLabs Ripple has responded to this report here: https://t.co/azi1VQB5C8,4,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
938,Ripple,Fri Jan 13 00:01:25 +0000 2017,819695811248279553,"Ripple is hiring in Singapore, as well. https://t.co/kH04YZEYnU",23,18,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2732,0.231,0.0,0.769
939,Ripple,Thu Jan 12 22:34:34 +0000 2017,819673956705714176,@LisaServon excellent! Thank you!,2,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7772,0.772,0.0,0.228
940,Ripple,Thu Jan 12 18:15:25 +0000 2017,819608737270956033,Beyond #Blockchain: Enabling the #IoV @NewCo is filling up rapidly! Register today. https://t.co/aqE1f4spxi,12,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
941,Ripple,Thu Jan 12 17:20:19 +0000 2017,819594872135028736,".@Bitstamp, one of the world’s leading digital asset exchanges, will launch trading of XRP. https://t.co/suz3Ikdx0x",35,29,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3612,0.152,0.0,0.848
942,Ripple,Wed Jan 11 23:58:48 +0000 2017,819332764277186560,BCG: Corporate treasurers now expect banks to behave like tech companies. https://t.co/XlCcH4G124,14,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4404,0.281,0.0,0.719
943,Ripple,Wed Jan 11 21:43:30 +0000 2017,819298716259471362,"RT @pymnts: #India's @AxisBank boosts its #crossborder #payments focus, this time with @Ripple: https://t.co/M63xM37kNv.",0,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.15,0.0,0.85
944,Ripple,Wed Jan 11 19:09:32 +0000 2017,819259969497243648,"RT @MattWelchWelch: I'm excited to attend ""Ripple"" at NewCo Bay Area 2017. Come with me? https://t.co/KT9hMDv7MG @newco #NewCoBay #blockcha…",0,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.118,0.0,0.882
945,Ripple,Wed Jan 11 18:33:09 +0000 2017,819250814019457024,RT @coindesk: The Bitstamp exchange is launching new markets for Ripple’s XRP digital asset https://t.co/AToUbXpZuO,0,25,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3612,0.152,0.0,0.848
946,Ripple,Wed Jan 11 10:10:18 +0000 2017,819124267187077120,Ramana Kumar from @nbad  talks about meeting customer needs for cross-border #payments through Ripple's solutions.https://t.co/WFgwX80ff9,23,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
947,Ripple,Tue Jan 10 22:04:58 +0000 2017,818941732410621952,RT @BankingTechno: .@AxisBank first bank in India to use @Ripple’s #blockchain network: https://t.co/l3q75i9KJg #payments #fintech #India #…,0,29,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
