,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
328,zcashco,Mon Sep 18 11:06:13 +0000 2017,909735305133125632,@bigpander2 Not yet! But you can start with @PurseIO and @openbazaar since they both integrate @ShapeShift_io.,1,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
329,zcashco,Mon Sep 18 11:03:38 +0000 2017,909734654013517825,RT @jamie_jk: Earlybirds! The latest @STEAL_THIS_SHOW is out with @zcashco's superhero @ioptio . 'Is P2P cash the end of govt.?' https://t.…,0,4,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
330,zcashco,Mon Sep 18 11:02:02 +0000 2017,909734250617950208,RT @zooko: Zcash v1.0.9 will soon shut down and insist that you upgrade (or override the auto-self-deprecation behavior). https://t.co/ieD1…,0,17,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
331,zcashco,Fri Sep 15 22:00:41 +0000 2017,908812841980956672,"Dev update - Sept 15: 1.0.12 PR review, upcoming deprecation of 1.0.9, new UX project, Jubjub announcement, etc. https://t.co/DNJXfBE801",58,32,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
332,zcashco,Fri Sep 15 21:19:10 +0000 2017,908802394741444608,RT @mineZcash: Last Day for submitting #Zcash Foundation Grant Proposals! ⏳ 26 in so far! @zcashco @zooko @ZcashFoundation  https://t.co/Z4…,0,17,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4738,0.154,0.0,0.846
333,zcashco,Fri Sep 15 19:19:00 +0000 2017,908772152731738112,RT @lightcoin: The team @BitseedOrg has submitted a @ZcashFoundation grant proposal to adapt our full node software to #Zcash https://t.co/…,0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3612,0.122,0.0,0.878
334,zcashco,Fri Sep 15 16:49:40 +0000 2017,908734574208929792,RT @CryptoIsCurrenc: #FF #CryptoIsCurrency Partners! &gt; @DCGco @openbazaar @shapeshift_io @zcashco @BitMakerApp @Dashpay @Airbitz @coincente…,0,4,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
335,zcashco,Fri Sep 15 16:49:14 +0000 2017,908734465870004225,RT @zooko: Great interview with @ZcashCo COO @JackGavigan on CNBC in South Africa: https://t.co/yLVI9iKObK,0,7,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6249,0.24,0.0,0.76
336,zcashco,Fri Sep 15 11:38:35 +0000 2017,908656288049123329,"RT @stoves_17: @zooko I started using DuckDuckGo recently so my web searches aren't tracked, slowly upgrading my internet privacy, @zcashco…",0,7,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
337,zcashco,Thu Sep 14 14:03:37 +0000 2017,908330395980222464,RT @mineZcash: Reminder: There is one day left to submit ideas for a #Zcash Foundation Grant!⏳@zooko  @ZcashFoundation @zcashco  https://t.…,0,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
338,zcashco,Thu Sep 14 12:25:35 +0000 2017,908305726145220608,RT @roomofsatoshi: ZCASH on LROS! You can now pay your Australian bills with ZCash! @drwasho @zooko https://t.co/wfEtzu3ynB https://t.co/Wm…,0,51,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.2462,0.0,0.105,0.895
339,zcashco,Thu Sep 14 12:13:53 +0000 2017,908302783316709376,RT @CryptoDiggers: we added Zcash to our ATMs in Freshmarker and Danubia  @ZcashNews @zcashco @zcash,0,18,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
340,zcashco,Thu Sep 14 12:12:05 +0000 2017,908302328322818049,RT @CriptoNoticias: La promesa de privacidad absoluta en las transacciones en blockchain con la propuesta de @zcashco https://t.co/2dxr13jY…,0,11,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
341,zcashco,Wed Sep 13 16:11:20 +0000 2017,908000149900800000,RT @ebfull: Excited to announce an 80% reduction of proving time and 98% reduction in memory for our next-gen zk-SNARKs! https://t.co/7c22W…,0,106,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4003,0.119,0.0,0.881
342,zcashco,Wed Sep 13 16:07:02 +0000 2017,907999069380935681,"RT @coindesk: BREAKING: Better, Faster zk-SNARKs: Zcash Developers Release New Privacy Tech https://t.co/SiaL7JNVbC https://t.co/IiHz8336VI",0,135,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4404,0.182,0.0,0.818
343,zcashco,Wed Sep 13 11:52:31 +0000 2017,907935019200663552,RT @bithernet: bitpie v2.2.1 now supports #zcash @zcashco @zooko https://t.co/r198vwigCn https://t.co/h2GU9AoeLJ,0,17,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3612,0.2,0.0,0.8
344,zcashco,Tue Sep 12 21:18:27 +0000 2017,907715053381615617,RT @ViaBTC: Announcement on adding new crypto-crypto trading pairs. For more info: https://t.co/ZQfIChez4u https://t.co/cVIEawooVP,0,48,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
345,zcashco,Tue Sep 12 19:48:47 +0000 2017,907692485983571968,We're excited to hear about the continued growth of the Zcash ecosystem in China. Welcome Bitpie users! https://t.co/Erxe8uBRh7,105,51,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.807,0.356,0.0,0.644
346,zcashco,Tue Sep 12 18:38:47 +0000 2017,907674868744949767,RT @La__Cuen: .@zooko explains how #zcash combines encryption with blockchain technology. It's all about privacy. https://t.co/5BLy7zdYc2,0,46,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
347,zcashco,Mon Sep 11 22:49:28 +0000 2017,907375567716188160,New blog! An Update on Atomic Trades https://t.co/1K1BBLnOMl #XCAT #ZBXCAT #Bitcoin #ZEC,67,56,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
348,zcashco,Mon Sep 11 22:47:56 +0000 2017,907375184046428160,RT @mineZcash: A nice interview with Paige @ioptio from #Zcash @zcashco  on a Czech 🇨🇿 website https://t.co/4NHK8106pv,0,15,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4215,0.167,0.0,0.833
349,zcashco,Mon Sep 11 16:57:52 +0000 2017,907287085626818560,RT @BitcoinONG: @ZcashFoundation publica una completa guia de uso para #Venezuela #Zcash #Bitcoin #Blockchain @zcashco @zooko https://t.co/…,0,22,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
350,zcashco,Mon Sep 11 16:57:08 +0000 2017,907286900779749378,"RT @mineZcash: @ZcashFoundation @zcashco 4 days left now, Deadline is September 15th! ⏳",0,16,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
351,zcashco,Mon Sep 11 12:47:02 +0000 2017,907223961196429313,RT @mineZcash: Reminder: #Zcash Foundation is still looking for Grant proposals! 6 days left to submit!⏳ @ZcashFoundation @zcashco  https:/…,0,32,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4738,0.154,0.0,0.846
352,zcashco,Fri Sep 08 20:11:29 +0000 2017,906248646685052928,"Dev update - Sept 8: benchmarks + testing for 1.0.12, revisiting payment disclosure, Sapling progress, etc... https://t.co/uaXbRmlbZE",42,22,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4215,0.167,0.0,0.833
353,zcashco,Fri Sep 08 19:22:03 +0000 2017,906236209185398791,RT @ideocolab: Announcing a new partnership with @ZcashFoundation! We're providing support to UX-focused projects. Details here: https://t.…,0,33,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4574,0.166,0.0,0.834
354,zcashco,Thu Sep 07 19:56:18 +0000 2017,905882436801880064,"RT @ZcashFoundation: Guía de Zcash para Venezolanos (Guide to Zcash for Venezuelans)
https://t.co/EvHr3pgkGO",0,30,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
355,zcashco,Wed Sep 06 21:55:25 +0000 2017,905550027887702017,RT @CryptoIsCurrenc: The best way to promote a #cryptocurrency is by using it. Join us on September 29th! #CryptoIsCurrency https://t.co/qU…,0,26,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.8516,0.367,0.0,0.633
356,zcashco,Fri Sep 01 20:19:45 +0000 2017,903714013833515008,New blog! Celebrating the Zcash Developer Community https://t.co/BmWpPhlt7z 💗@radix42 @zchain_   @orc_project @plutomonkey @braidmon etc.. 💗,53,26,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6114,0.235,0.0,0.765
357,zcashco,Fri Sep 01 20:17:16 +0000 2017,903713388328607744,RT @orc_project: We submitted a proposal for @zcashco foundation grant! Feedback pl0x! &lt;3 https://t.co/9kO5sSUQzK,0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4738,0.204,0.0,0.796
358,zcashco,Fri Sep 01 19:55:15 +0000 2017,903707846000467968,"Dev update - Sept 1: 1.0.11 retrospection, 1.0.12 wallet performance benchmarking, ZBXCAT &amp; Sapling progress, etc. https://t.co/yDuLfsvpnX",30,21,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4215,0.157,0.0,0.843
359,zcashco,Fri Sep 01 16:45:11 +0000 2017,903660016951013380,RT @CriptoNoticias: #Aplicaciones Es posible hacer intercambios directos entre las blockchains de Bitcoin y Zcash https://t.co/tde0RmtglQ,0,14,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
360,zcashco,Fri Sep 01 12:52:54 +0000 2017,903601560218947586,RT @jonathascarrijo: Atenção povo de #Goiânia. 14 de Setembro é dia de Meetup sobre #Bitcoin e #Zcash. Todos são bem vindos. #saveTheDate h…,0,6,pt,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
361,zcashco,Thu Aug 31 22:11:50 +0000 2017,903379832028975105,@ouguimi958 You're going to want to inquire with @LedgerHQ,1,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0772,0.14,0.0,0.86
362,zcashco,Wed Aug 30 21:01:28 +0000 2017,902999736063537152,RT @zooko: This wallet software automatically donates 0.0001 ⓩ to its maintainer (@radix42) each time you make a transaction. https://t.co/…,0,26,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
363,zcashco,Wed Aug 30 21:00:49 +0000 2017,902999570183065607,"RT @radix42: https://t.co/r7RpWru08g v1.0.11 is the ""Pennies From Heaven Update"", as the optional dev fee donation is the same as the defau…",0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5106,0.136,0.0,0.864
364,zcashco,Wed Aug 30 11:34:44 +0000 2017,902857113843769344,RT @coindesk: Bitcoin Meets Zcash: Developers Test Tool for Trustless Trades https://t.co/EcUOttUtMa https://t.co/PMbMWurXpz,0,63,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.5106,0.0,0.216,0.784
365,zcashco,Tue Aug 29 15:37:24 +0000 2017,902555793148571649,RT @mineZcash: 📝Reminder: There is still 17 days left to submit your #Zcash idea for a Grant! @zooko @zcashco  @ZcashFoundation  https://t.…,0,24,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4199,0.128,0.0,0.872
366,zcashco,Tue Aug 29 12:00:35 +0000 2017,902501227984027649,"RT @couragefound: Courage welcomes Zcash donations: ""Payment systems are not politically neutral."" https://t.co/AJEJ2DMCRs thank you to @Zc…",0,40,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.8126,0.375,0.0,0.625
367,zcashco,Tue Aug 29 11:59:52 +0000 2017,902501049067606016,RT @JackGavigan: Zcash devs @arcalinea &amp; Ariel Gabizon demo a tool they've built to settle cross-chain atomic ZEC↔BTC trades https://t.co/I…,0,41,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
368,zcashco,Mon Aug 28 16:20:07 +0000 2017,902204153597919233,RT @ZcashFoundation: Excited to announce that @couragefound now accepts Zcash Donations! https://t.co/zyi9Ql39MX,0,60,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6114,0.333,0.0,0.667
369,zcashco,Fri Aug 25 19:47:33 +0000 2017,901169196138196992,"After today's #XCAT Show &amp; Tell, we decided to just open up the ZBXCAT repository for y'all to play with. 😊😎💗 Enjoy! https://t.co/Twogmpa97p",84,42,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.7088,0.219,0.0,0.781
370,zcashco,Fri Aug 25 19:43:13 +0000 2017,901168103563948032,"Dev update - August 25: 1.0.12 planning underway, UX research planning, zcash-bitcore fork discussion, XCAT, etc https://t.co/c6Sq91h0WF",23,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
371,zcashco,Fri Aug 25 17:47:33 +0000 2017,901138994989346816,The livestream will be starting very soon so be sure to get front row seats! 😎 https://t.co/qqcpaYkbQo,38,23,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4349,0.161,0.0,0.839
372,zcashco,Fri Aug 25 14:18:36 +0000 2017,901086411918540802,Join us in just under 4 hours for a live demo of a cross-chain atomic trade w/ #Zcash &amp; #Bitcoin blockchains! #XCAT https://t.co/kLz20N8B5Z,108,74,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3595,0.116,0.0,0.884
373,zcashco,Thu Aug 24 17:57:07 +0000 2017,900779015891496961,@KevinBowrin Should be fixed now.,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
374,zcashco,Thu Aug 24 17:56:49 +0000 2017,900778940180164612,@captainimm Should be fixed now.,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
375,zcashco,Thu Aug 24 17:28:52 +0000 2017,900771907670335488,@captainimm Working on it. Sorry!,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.1511,0.0,0.285,0.715
376,zcashco,Thu Aug 24 17:28:36 +0000 2017,900771836597874690,@KevinBowrin apologies. we're working on it.,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
377,zcashco,Thu Aug 24 12:57:06 +0000 2017,900703515064008704,RT @mineZcash: Don't forget! Tomorrow there is a live Demo of #Zcash &lt;--&gt; BTC (XCAT) cross chain atomic swaps on YouTube! @zcashco  https:/…,0,31,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3071,0.097,0.0,0.903
378,zcashco,Wed Aug 23 11:14:08 +0000 2017,900315211344875520,"RT @NealJayu: #Zcash is coming to our Lamassu cryptomats! $ZEC 🎉

@ZcashCo @ZcashFoundation @mineZcash @zooko @acityinohio https://t.co/aRk…",0,42,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
379,zcashco,Tue Aug 22 16:37:07 +0000 2017,900034104867074048,RT @FuturetechP: @zcashco – Bringing Fungibility to #Cryptocurrency. Listen to @least_nathan here: https://t.co/pRgRr4fzLR #Blockchain #Coi…,0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
380,zcashco,Tue Aug 22 02:30:11 +0000 2017,899820970793422849,@abecedarius @zooko No but thanks. The iframe renders properly on staging but not on production. Need to figure out the discrepancy there.,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5023,0.151,0.063,0.786
381,zcashco,Tue Aug 22 01:41:16 +0000 2017,899808657738694656,@abecedarius @zooko Thanks for the heads up. You can access the slides here while we debug why the embedding isn't… https://t.co/OL5q61BONy,1,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4404,0.127,0.0,0.873
382,zcashco,Tue Aug 22 01:25:34 +0000 2017,899804708679946240,"@abecedarius Hmmm, thanks. Will fix asap.",1,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4404,0.367,0.0,0.633
383,zcashco,Mon Aug 21 19:42:26 +0000 2017,899718353530519553,"New blog: ""A Preliminary UX Survey of the Zcash Ecosystem"" which includes links to a variety of reports https://t.co/Re50JwavjX",39,29,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
384,zcashco,Mon Aug 21 18:58:51 +0000 2017,899707386318991360,"@hugoncosta @Cyranogrosnez @brianchoffman @torproject For the record, the Zcash protocol does not have any backdoor… https://t.co/vgbhQ5eEGy",2,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
385,zcashco,Fri Aug 18 21:23:20 +0000 2017,898656583877636103,"Dev update - August 18: XCAT Show &amp; Tell next week, concluding 1.0.11 &amp; onto planning 1.0.12, more HF0 planning, etc https://t.co/FOoAH3xEpL",42,20,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
386,zcashco,Fri Aug 18 15:21:22 +0000 2017,898565490372694016,"@CEODhaval Not really, Zcash and Ethereum are distinct networks.",3,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
387,zcashco,Thu Aug 17 21:24:30 +0000 2017,898294489063620609,"RT @coindesk: EXCLUSIVE: $80,000 Up for Grabs: Zcash Foundation to Launch Grant Initiative https://t.co/nhFxL0w4u2 https://t.co/gbZeaZOwnL",0,45,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5766,0.267,0.0,0.733
388,zcashco,Thu Aug 17 16:23:55 +0000 2017,898218847253270528,RT @ZcashFoundation: Announcing the inaugural Zcash Foundation Grant program. https://t.co/tbJVyDxG40,0,28,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3612,0.217,0.0,0.783
389,zcashco,Wed Aug 16 16:46:59 +0000 2017,897862263847227393,"RT @radix42: I should have an updated command line release for Windows out later this week, and https://t.co/r7RpWru08g over the weekend or…",0,4,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
390,zcashco,Wed Aug 16 15:00:30 +0000 2017,897835466560503808,@scottbuszard Existing software should work fine. But you'll want to confirm directly with the 3rd party devs wheth… https://t.co/wPcBk3CuZz,0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5859,0.266,0.0,0.734
391,zcashco,Wed Aug 16 14:54:26 +0000 2017,897833938596618240,@MistaPhipps It sure is possible! Try the SmartWallet app from @coinbrSA.,3,1,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3802,0.206,0.0,0.794
392,zcashco,Wed Aug 16 11:48:28 +0000 2017,897787138263195648,Zcash v1.0.11 is finally out! 😎 See more details about this release: https://t.co/p6r18bG8aF,104,60,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
393,zcashco,Wed Aug 16 11:44:11 +0000 2017,897786060738088961,RT @DanielBabbev: Oh yeah #ZCash @zcashco https://t.co/6SkfLLLsDb,0,8,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.296,0.268,0.0,0.732
394,zcashco,Mon Aug 14 14:58:16 +0000 2017,897110126909427712,RT @mineZcash: https://t.co/WWdVVuw0M6 is back online with Spanish 🇪🇸 and Portuguese 🇧🇷 pages! Hablamos Español &amp; Nós falamos portugues @zo…,0,14,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
395,zcashco,Mon Aug 14 11:20:19 +0000 2017,897055277115207681,"RT @mineZcash: New ""Zcash on Tor"" Testnet3 Node: You can use #Zcash testnet coins (TAZ) over Tor for development work: https://t.co/nMw984U…",0,28,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
396,zcashco,Fri Aug 11 20:56:23 +0000 2017,896113085718581252,"@gold_pressed @plutomonkey For context, the address space for shielded addresses is roughly 2^252 so recycling isn'… https://t.co/3T0pCUKTLm",0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
397,zcashco,Fri Aug 11 19:52:17 +0000 2017,896096956048580608,"@gold_pressed @plutomonkey Once a z-addr is generated by someone, it will not get recycled.",0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
398,zcashco,Fri Aug 11 17:00:38 +0000 2017,896053759012249600,In 1 hour we're hosting a Show &amp; Tell w/ @plutomonkey for a demo of their #Zcash zk-SNARK verifier &amp; Q+A afterwards! https://t.co/5y4fwr6Qkb,39,30,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
399,zcashco,Fri Aug 11 00:01:10 +0000 2017,895797202378907648,French and Korean translations just added to the #Zcash website! https://t.co/PIzHOkw7yc 🌍https://t.co/ezqZNSnWbG 🌏ⓩ💗,36,11,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
400,zcashco,Thu Aug 10 17:54:54 +0000 2017,895705029050376192,Happening tomorrow! Don't miss out. 😎 https://t.co/ZwNih72Tqr,34,18,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.1867,0.258,0.0,0.742
401,zcashco,Thu Aug 10 17:46:29 +0000 2017,895702906938286080,RT @mineZcash: #Zcash gets ⭐⭐⭐⭐⭐ @zooko @zcashco  https://t.co/NwQ8pYdfwh,0,19,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
402,zcashco,Wed Aug 09 22:48:15 +0000 2017,895416461350420480,RT @zooko: Job opportunities at the Zcash Co—Engineering Project Manager and Chief Marketing Officer! Join us and make history. https://t.c…,0,46,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6239,0.221,0.0,0.779
403,zcashco,Wed Aug 09 21:11:00 +0000 2017,895391989621026816,"RT @JackGavigan: If you want to hear what's coming in the next version of Zcash, @secparam will be giving a seminar tomorrow afternoon at U…",0,24,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4019,0.144,0.0,0.856
404,zcashco,Fri Aug 04 21:19:18 +0000 2017,893582138813140992,RT @zooko: The Zcash Foundation (N.B.: not run by me) is gearing up to spend money! Let them know how they should spend it: https://t.co/ux…,0,35,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
405,zcashco,Fri Aug 04 21:14:11 +0000 2017,893580850943717379,Dev update - August 4: ZBXCAT &amp; payment offloading progress; 1.0.11 RC and release; new jobs page on website https://t.co/Tu4CbN2f2L,17,11,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4215,0.135,0.0,0.865
406,zcashco,Fri Aug 04 20:17:15 +0000 2017,893566521833922561,Join us Fri August 11 for a Show &amp; Tell w/ @plutomonkey who will demo a @rustlang #Zcash zk-SNARK verifier https://t.co/5y4fwrorIL,21,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.296,0.109,0.0,0.891
407,zcashco,Fri Aug 04 15:55:08 +0000 2017,893500559419785216,"RT @acityinohio: In addition to Dev Advocacy at Lyft, I'm excited to take on this part-time role with the Zcash Foundation 😃https://t.co/UQ…",0,15,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.34,0.103,0.0,0.897
408,zcashco,Fri Aug 04 14:40:59 +0000 2017,893481897183072256,RT @plutomonkey: Verification code itself (in Rust) is quite short and attempts to closely match the paper. https://t.co/ZdUsRmE9Lb,0,18,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
409,zcashco,Fri Aug 04 14:40:35 +0000 2017,893481796716945413,RT @plutomonkey: All zk-SNARK proofs so far on Zcash have been independently verified using an alternative zk-SNARK verifier: https://t.co/…,0,34,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
410,zcashco,Mon Jul 31 18:52:53 +0000 2017,892095740008435712,RT @mineZcash: Very nice info/summary about Zcash with links in Thai 🇹🇭 language @zooko @zcashco #zcash (short URL for Thai) https://t.co/7…,0,8,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4754,0.134,0.0,0.866
411,zcashco,Thu Jul 27 17:01:16 +0000 2017,890618101586317312,RT @BrettonWoods: .@ConsumersFirst is happy to announce that @ioptio of @zcashco will be participating in our #BrettonWoodsSummit on #Finan…,0,6,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5719,0.171,0.0,0.829
412,zcashco,Wed Jul 26 18:53:58 +0000 2017,890284072110616577,"First blog in a series on developing the next version of Zcash: ""Cultivating Sapling: New Crypto Foundations"" https://t.co/Hlvbejrg8P",37,27,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
413,zcashco,Wed Jul 26 03:13:41 +0000 2017,890047442820976642,"@xPhilipJayFry Network node communicated w/ coordinating station; DVD just for airgap. See above link, it explains everything.",0,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
414,zcashco,Wed Jul 26 03:05:48 +0000 2017,890045457950527488,@xPhilipJayFry Each station had a compute node and network node; the DVDs were used to cross the air gap between. M… https://t.co/wsSCDCIFY3,4,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
415,zcashco,Tue Jul 25 22:32:45 +0000 2017,889976742491955200,"Schedule update for 1.0.11: Release candidate expected this Thursday, July 27 &amp; 1.0.11 release Monday, July 31 https://t.co/fKdqyGnvGj",35,17,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
416,zcashco,Tue Jul 25 00:07:45 +0000 2017,889638262708613121,RT @zooko: Update on the July 7–15 service outage of the Poloniex Zcash wallet: https://t.co/yM3L9fUY8i,0,11,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
417,zcashco,Mon Jul 24 18:34:20 +0000 2017,889554355329912836,RT @medConfidential: we now take donations in #zcash (as well as #eth and #btc). See https://t.co/jzwagJIU7w,0,10,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2732,0.123,0.0,0.877
418,zcashco,Mon Jul 24 15:56:03 +0000 2017,889514525770354689,@_skyl Have a look at https://t.co/wcS5Wi0xbL and shoot me an email info at z dot cash if you have any questions.,1,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.34,0.0,0.118,0.882
419,zcashco,Mon Jul 24 15:53:18 +0000 2017,889513830577037314,"RT @EmeraldOnion: Our work is dependent on donations, and we appreciate your support. Now accepting @zcashco (ZEC)! https://t.co/yEBPSMRoyc",0,7,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.807,0.356,0.0,0.644
420,zcashco,Fri Jul 21 19:30:07 +0000 2017,888481229879816192,"Dev update - July 21: Upcoming 1.0.11 RC and release work, Sapling upgrade progress, Dev outreach, etc. https://t.co/Dy35gNrumO",31,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5994,0.246,0.0,0.754
