,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
435,CoinCheckup,Mon Dec 11 03:45:11 +0000 2017,940064895281721344,"Interested in  Fundamental coin analysis, Coin Screening, News, Predictions, Investment stats? Check:… https://t.co/lnZTHatfA1",0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4019,0.184,0.0,0.816
436,CoinCheckup,Sun Dec 10 22:15:08 +0000 2017,939981837828542464,"Interested  in Fundamental coin analysis, Coin Screening, News, Predictions, Investment stats? Check:… https://t.co/vYsVPFAzlp",0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4019,0.184,0.0,0.816
437,CoinCheckup,Sun Dec 10 07:13:43 +0000 2017,939754986468192256,Daily technical analysis: Tenx - December 10 / #Tenx #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/5UnGJ9lLGq,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
438,CoinCheckup,Sun Dec 10 07:08:28 +0000 2017,939753668353712128,Daily technical analysis: EOS - December 10 / #EOS #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/kdzO8FF9lo,1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
439,CoinCheckup,Sun Dec 10 07:03:30 +0000 2017,939752414802038785,Daily technical analysis: Bytecoin - December 10 / #Bytecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/R0FUU9ul7D,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
440,CoinCheckup,Sun Dec 10 06:57:52 +0000 2017,939751000210067456,Daily technical analysis: Steem - December 10 / #Steem #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/VSezMrGqzE,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
441,CoinCheckup,Sun Dec 10 06:52:33 +0000 2017,939749661879029760,Daily technical analysis: Stellar Lumens - December 10 / #Stellar Lumens #technical #analysis /… https://t.co/oru782eDsr,1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
442,CoinCheckup,Sun Dec 10 06:47:10 +0000 2017,939748307949309953,Daily technical analysis: Stratis - December 10 / #Stratis #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/A6Rq7mRbQs,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
443,CoinCheckup,Sun Dec 10 06:42:32 +0000 2017,939747139676143616,Daily technical analysis: Waves - December 10 / #Waves #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/jfJIX75gMp,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
444,CoinCheckup,Sun Dec 10 06:36:37 +0000 2017,939745652740849664,Daily technical analysis: Lisk - December 10 / #Lisk #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Oe4yjZJclp,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
445,CoinCheckup,Sun Dec 10 06:34:32 +0000 2017,939745128230596608,Daily technical analysis: Zcash - December 10 / #Zcash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/ces1NUlW2u,2,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
446,CoinCheckup,Sun Dec 10 06:26:46 +0000 2017,939743170711179264,Daily technical analysis: Qtum - December 10 / #Qtum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/QOyqwkj76L,2,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
447,CoinCheckup,Sun Dec 10 06:21:27 +0000 2017,939741833848066048,Daily technical analysis: OmiseGO - December 10 / #OmiseGO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/KRdkojzs9M,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
448,CoinCheckup,Sun Dec 10 06:16:22 +0000 2017,939740553859694592,Daily technical analysis: Ethereum Classic - December 10 / #Ethereum Classic #technical #analysis /… https://t.co/rXxLWCFFaW,1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
449,CoinCheckup,Sun Dec 10 06:11:37 +0000 2017,939739358827110400,Daily technical analysis: Monero - December 10 / #Monero #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/tzUvkZwO6G,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
450,CoinCheckup,Sun Dec 10 06:06:53 +0000 2017,939738169049788418,Daily technical analysis: NEO - December 10 / #NEO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/2dx4WTFgs6,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
451,CoinCheckup,Sun Dec 10 06:06:00 +0000 2017,939737947125047296,Daily technical analysis: IOTA - December 10 / #IOTA #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/O78syZe6JM,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
452,CoinCheckup,Sun Dec 10 05:55:55 +0000 2017,939735408295981056,Daily technical analysis: NEM - December 10 / #NEM #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/qX5Uf9NrJV,1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
453,CoinCheckup,Sun Dec 10 05:50:31 +0000 2017,939734050167840768,Daily technical analysis: Dash - December 10 / #Dash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/DUlP9oe3vd,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
454,CoinCheckup,Sun Dec 10 05:45:46 +0000 2017,939732853897777152,Daily technical analysis: Litecoin - December 10 / #Litecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/QOTEvcSC2o,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
455,CoinCheckup,Sun Dec 10 05:40:46 +0000 2017,939731594952179712,Daily technical analysis: Bitcoin Cash - December 10 / #Bitcoin Cash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/y6OfmbO9va,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
456,CoinCheckup,Sun Dec 10 05:35:27 +0000 2017,939730258697379841,Daily technical analysis: Ripple - December 10 / #Ripple #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/zrHujlKPRj,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
457,CoinCheckup,Sun Dec 10 05:29:37 +0000 2017,939728791760404480,Daily technical analysis: Ethereum - December 10 / #Ethereum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/fwOYBOZTJv,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
458,CoinCheckup,Sun Dec 10 05:24:26 +0000 2017,939727485247328256,Daily technical analysis: Bitcoin - December 10 / #Bitcoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/KUcZmEyGZK,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
459,CoinCheckup,Sun Dec 10 05:18:24 +0000 2017,939725967920123905,"@SatoshiPromoter @HawalaToday We can't really, since it has no market cap on https://t.co/IF7BSydEWt where we're so… https://t.co/1k1pgaQ32s",2,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.296,0.0,0.121,0.879
460,CoinCheckup,Sun Dec 10 03:25:08 +0000 2017,939697464193449984,"Interested in Fundamental coin analysis,  Coin Screening , News, Predictions, Investment stats? Check:… https://t.co/fvAFpeZWv8",1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4019,0.184,0.0,0.816
461,CoinCheckup,Sat Dec 09 17:15:14 +0000 2017,939543976826343424,Crypto price predictions are getting more visual and less boring. Check out #IOTA price predictions in the new form… https://t.co/OSR7uEasLs,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.2516,0.0,0.096,0.904
462,CoinCheckup,Sat Dec 09 17:12:30 +0000 2017,939543289971335169,7 day quick mini charts and gradient-colored growth/dip percentages now available on https://t.co/HDHHOsjn8v… https://t.co/CmsitF1lQ4,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
463,CoinCheckup,Fri Dec 08 22:15:18 +0000 2017,939257102274646016,"Interested in Fundamental coin analysis, Coin Screening, News, Predictions, Investment stats? Check:… https://t.co/XC67mUuhQO",1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4019,0.184,0.0,0.816
464,CoinCheckup,Fri Dec 08 13:35:36 +0000 2017,939126317756362752,Daily technical analysis: Tenx - December 8 / #Tenx #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/hqAOFWdk0b,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
465,CoinCheckup,Fri Dec 08 13:24:51 +0000 2017,939123610412879872,Daily technical analysis: EOS - December 8 / #EOS #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/68lvqmyhN0,1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
466,CoinCheckup,Fri Dec 08 13:19:25 +0000 2017,939122243107540993,Daily technical analysis: Bytecoin - December 8 / #Bytecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/RSGe16QdKr,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
467,CoinCheckup,Fri Dec 08 13:14:20 +0000 2017,939120963123404802,Daily technical analysis: Steem - December 8 / #Steem #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/No1yY1VWB4,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
468,CoinCheckup,Fri Dec 08 13:08:50 +0000 2017,939119578499747840,Daily technical analysis: Stellar Lumens - December 8 / #Stellar Lumens #technical #analysis /… https://t.co/tAn0rZgeHQ,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
469,CoinCheckup,Fri Dec 08 13:05:14 +0000 2017,939118673557585925,Daily technical analysis: Stratis - December 8 / #Stratis #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/kJnbtzfDbh,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
470,CoinCheckup,Fri Dec 08 12:59:30 +0000 2017,939117230595497984,Daily technical analysis: Waves - December 8 / #Waves #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/77dI6PcWmM,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
471,CoinCheckup,Fri Dec 08 12:53:38 +0000 2017,939115755957825536,Daily technical analysis: Lisk - December 8 / #Lisk #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/ben0a6t6Nz,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
472,CoinCheckup,Fri Dec 08 12:48:27 +0000 2017,939114451328012288,Daily technical analysis: Zcash - December 8 / #Zcash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/F4HwZv3qPU,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
473,CoinCheckup,Fri Dec 08 12:42:59 +0000 2017,939113074845511680,Daily technical analysis: Qtum - December 8 / #Qtum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/MMJynTpdC3,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
474,CoinCheckup,Fri Dec 08 12:38:21 +0000 2017,939111909122506754,Daily technical analysis: OmiseGO - December 8 / #OmiseGO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/chDkE0T4IY,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
475,CoinCheckup,Fri Dec 08 12:36:04 +0000 2017,939111335836700672,Daily technical analysis: Ethereum Classic - December 8 / #Ethereum Classic #technical #analysis /… https://t.co/eR4CjdECIi,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
476,CoinCheckup,Fri Dec 08 12:28:03 +0000 2017,939109315390062592,Daily technical analysis: Monero - December 8 / #Monero #technical #analysis / https://t.co/qyxPvSBJEf… https://t.co/pj7EipqNif,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
477,CoinCheckup,Fri Dec 08 12:22:46 +0000 2017,939107985699241984,Daily technical analysis: IOTA - December 8 / #IOTA #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/bLtuWvVcJc,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
478,CoinCheckup,Fri Dec 08 12:18:07 +0000 2017,939106818567147520,Daily technical analysis: NEO - December 8 / #NEO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Q4WplQ9LVN,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
479,CoinCheckup,Fri Dec 08 12:12:44 +0000 2017,939105463186149376,Daily technical analysis: NEM - December 8 / #NEM #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/cZJiMu2Uwo,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
480,CoinCheckup,Fri Dec 08 12:07:26 +0000 2017,939104129112297472,Daily technical analysis: Dash - December 8 / #Dash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/8c5tAH48JT,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
481,CoinCheckup,Fri Dec 08 12:02:10 +0000 2017,939102801589882881,Daily technical analysis: Litecoin - December 8 / #Litecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/HVFKCJeyjt,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
482,CoinCheckup,Fri Dec 08 11:57:15 +0000 2017,939101566916812802,Daily technical analysis: Bitcoin Cash - December 8 / #Bitcoin Cash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/f7RXTt8rIX,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
483,CoinCheckup,Fri Dec 08 11:52:18 +0000 2017,939100317853110273,Daily technical analysis: Ripple - December 8 / #Ripple #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/9xB3HwwHED,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
484,CoinCheckup,Fri Dec 08 11:47:16 +0000 2017,939099051840229376,Daily technical analysis: Ethereum - December 8 / #Ethereum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/ZNuQqMr16G,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
485,CoinCheckup,Fri Dec 08 11:42:19 +0000 2017,939097805460791296,Daily technical analysis: Bitcoin - December 8 / #Bitcoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/nbiU4LAGEi,0,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
486,CoinCheckup,Thu Dec 07 22:15:07 +0000 2017,938894670804996096,"Interested in Fundamental  coin analysis, Coin Screening,  News, Predictions, Investment stats? Check:… https://t.co/x5VNURmgmW",1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4019,0.184,0.0,0.816
487,CoinCheckup,Thu Dec 07 15:34:17 +0000 2017,938793796669669376,Daily technical analysis: Tenx - December 7 / #Tenx #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Ij4AGglcli,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
488,CoinCheckup,Thu Dec 07 15:27:04 +0000 2017,938791981286936576,Daily technical analysis: EOS - December 7 / #EOS #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/2ZtPJDRtX3,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
489,CoinCheckup,Thu Dec 07 15:22:05 +0000 2017,938790727139676161,Daily technical analysis: Bytecoin - December 7 / #Bytecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/3lxcXwDuDA,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
490,CoinCheckup,Thu Dec 07 15:16:18 +0000 2017,938789270474645506,Daily technical analysis: Steem - December 7 / #Steem #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/fhTl5k51wK,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
491,CoinCheckup,Thu Dec 07 15:10:56 +0000 2017,938787918889541632,Daily technical analysis: Stellar Lumens - December 7 / #Stellar Lumens #technical #analysis /… https://t.co/9cVdLvnLux,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
492,CoinCheckup,Thu Dec 07 15:05:44 +0000 2017,938786610019209216,Daily technical analysis: Stratis - December 7 / #Stratis #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/AQYAdFNovn,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
493,CoinCheckup,Thu Dec 07 15:01:55 +0000 2017,938785648533745665,Daily technical analysis: Waves - December 7 / #Waves #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/FxCXXiQBVD,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
494,CoinCheckup,Thu Dec 07 14:55:05 +0000 2017,938783931159150593,Daily technical analysis: Lisk - December 7 / #Lisk #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/fuV2KVe8Eg,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
495,CoinCheckup,Thu Dec 07 14:49:22 +0000 2017,938782492043173888,Daily technical analysis: Zcash - December 7 / #Zcash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/7E8T5Ff5iN,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
496,CoinCheckup,Thu Dec 07 14:44:37 +0000 2017,938781296679096320,Daily technical analysis: Qtum - December 7 / #Qtum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/dusxcA2QKl,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
497,CoinCheckup,Thu Dec 07 14:39:20 +0000 2017,938779968040992768,Daily technical analysis: OmiseGO - December 7 / #OmiseGO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/PDKJ4WzvhL,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
498,CoinCheckup,Thu Dec 07 14:34:18 +0000 2017,938778700409171968,Daily technical analysis: Ethereum Classic - December 7 / #Ethereum Classic #technical #analysis /… https://t.co/W8UFLhcjd4,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
499,CoinCheckup,Thu Dec 07 14:29:09 +0000 2017,938777404473999360,Daily technical analysis: Monero - December 7 / #Monero #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/S49VB1Hrun,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
500,CoinCheckup,Thu Dec 07 14:23:57 +0000 2017,938776094085443584,Daily technical analysis: IOTA - December 7 / #IOTA #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/mMwPWC0Uuw,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
501,CoinCheckup,Thu Dec 07 14:18:58 +0000 2017,938774843138498560,Daily technical analysis: NEO - December 7 / #NEO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/oPuYyIDbkJ,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
502,CoinCheckup,Thu Dec 07 14:13:43 +0000 2017,938773522154958848,Daily technical analysis: NEM - December 7 / #NEM #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/kCeJS5GMSN,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
503,CoinCheckup,Thu Dec 07 14:08:31 +0000 2017,938772210801696768,Daily technical analysis: Dash - December 7 / #Dash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/XdBJCfj1bI,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
504,CoinCheckup,Thu Dec 07 14:03:44 +0000 2017,938771006625320960,Daily technical analysis: Litecoin - December 7 / #Litecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/94LlPQHmIQ,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
505,CoinCheckup,Thu Dec 07 13:58:04 +0000 2017,938769581572804609,Daily technical analysis: Bitcoin Cash - December 7 / #Bitcoin Cash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/BLeOJ6IBRL,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
506,CoinCheckup,Thu Dec 07 13:53:07 +0000 2017,938768334371336192,Daily technical analysis: Ripple - December 7 / #Ripple #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/xyNGRAuqeT,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
507,CoinCheckup,Thu Dec 07 13:47:54 +0000 2017,938767021839474688,Daily technical analysis: Ethereum - December 7 / #Ethereum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/LRJz1SoAy6,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
508,CoinCheckup,Thu Dec 07 13:43:29 +0000 2017,938765910571192321,Daily technical analysis: Bitcoin - December 7 / #Bitcoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/wGNfyJD3bi,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
509,CoinCheckup,Thu Dec 07 01:30:30 +0000 2017,938581450156400640,"Interested in Fundamental coin analysis, Coin Screening, News, Predictions, Investment stats? Check:… https://t.co/CL8VHTqzNa",0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4019,0.184,0.0,0.816
510,CoinCheckup,Wed Dec 06 13:52:29 +0000 2017,938405789848436736,Daily technical analysis: EOS - December 6 / #EOS #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/m166G1mAcw,1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
511,CoinCheckup,Wed Dec 06 13:47:33 +0000 2017,938404548099624961,Daily technical analysis: Tenx - December 6 / #Tenx #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/63AxHi0Cmi,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
512,CoinCheckup,Wed Dec 06 13:41:50 +0000 2017,938403110392918016,Daily technical analysis: Bytecoin - December 6 / #Bytecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/DaMIbupsbI,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
513,CoinCheckup,Wed Dec 06 13:36:30 +0000 2017,938401768370786304,Daily technical analysis: Steem - December 6 / #Steem #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/9rQhLSJcpE,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
514,CoinCheckup,Wed Dec 06 13:30:49 +0000 2017,938400337303662592,Daily technical analysis: Stellar Lumens - December 6 / #Stellar Lumens #technical #analysis /… https://t.co/cYmsyylGCL,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
515,CoinCheckup,Wed Dec 06 13:25:25 +0000 2017,938398976814014464,Daily technical analysis: Stratis - December 6 / #Stratis #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/W31EEPWqgR,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
516,CoinCheckup,Wed Dec 06 13:19:55 +0000 2017,938397591758426112,Daily technical analysis: Waves - December 6 / #Waves #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/AAKUHhCObf,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
517,CoinCheckup,Wed Dec 06 13:15:13 +0000 2017,938396411808440320,Daily technical analysis: Lisk - December 6 / #Lisk #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/OyRVD3mdZY,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
518,CoinCheckup,Wed Dec 06 13:10:08 +0000 2017,938395130951847936,Daily technical analysis: Zcash - December 6 / #Zcash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/3JZi2RuuLS,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
519,CoinCheckup,Wed Dec 06 13:04:24 +0000 2017,938393687247253504,Daily technical analysis: Qtum - December 6 / #Qtum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/wj8rzloHK4,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
520,CoinCheckup,Wed Dec 06 12:59:32 +0000 2017,938392464108478468,Daily technical analysis: OmiseGO - December 6 / #OmiseGO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/WWnp2Qrd2p,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
521,CoinCheckup,Wed Dec 06 12:54:19 +0000 2017,938391150389616641,Daily technical analysis: Ethereum Classic - December 6 / #Ethereum Classic #technical #analysis /… https://t.co/8tcMrXEXHM,1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
522,CoinCheckup,Wed Dec 06 12:49:11 +0000 2017,938389859877650432,Daily technical analysis: Monero - December 6 / #Monero #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/iDSrZU96Iv,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
523,CoinCheckup,Wed Dec 06 12:44:12 +0000 2017,938388604296089600,Daily technical analysis: IOTA - December 6 / #IOTA #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/zQVfREnUmW,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
524,CoinCheckup,Wed Dec 06 12:41:18 +0000 2017,938387874290044929,Daily technical analysis: NEO - December 6 / #NEO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/8JstPSEWuu,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
525,CoinCheckup,Wed Dec 06 12:40:22 +0000 2017,938387638335262722,Daily technical analysis: NEM - December 6 / #NEM #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/RoR994ZVFr,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
