,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
205,Bitwage,Sat Oct 14 14:31:30 +0000 2017,919209052239990784,Should My Business Take #Bitcoin? https://t.co/CDsRtY9NsQ https://t.co/bNxyoGk4Qs,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
206,Bitwage,Fri Oct 13 21:02:01 +0000 2017,918944940880809984,Work At Home - Advantages and Disadvantages https://t.co/aYbSdqfxhH #Remote https://t.co/g27iGglv3S,2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.0516,0.205,0.221,0.574
207,Bitwage,Thu Oct 12 21:02:02 +0000 2017,918582558216081410,How to Make a Website on Your Own if You Aren’t a Web-Designer https://t.co/S6s1uOByud by @icons_8 https://t.co/CaSEvc8TRH,1,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
208,Bitwage,Wed Oct 11 14:31:02 +0000 2017,918121769826963458,#PassiveIncome: How to Create Multiple Streams of It https://t.co/zi16S1ZYlG via @invoicebus #freedom https://t.co/D4llwumbsB,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.2732,0.149,0.0,0.851
209,Bitwage,Tue Oct 10 14:31:08 +0000 2017,917759407139811328,5 Steps for Landing Your First Client as a #Freelancer @jeffbullas https://t.co/7XzhWMXRBb https://t.co/eq305Z1Khq,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
210,Bitwage,Mon Oct 09 14:31:02 +0000 2017,917396996000010240,Learn how to make better estimates for billable and non-billable work. via @paydirtapp https://t.co/4AkdA8iG4F… https://t.co/BP8zag9WUq,0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4404,0.172,0.0,0.828
211,Bitwage,Sun Oct 08 14:31:00 +0000 2017,917034599611543557,6 DIY #SEO Tips You Need Before Hiring A Pro [Steps + Examples]  https://t.co/LoqXMpeH1f via @hotcopyco #entrepreneur,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
212,Bitwage,Sat Oct 07 14:31:01 +0000 2017,916672216200372226,"The Power of 'No"" | @Alchemy3Studio https://t.co/vPwedEeIed #Freelancing https://t.co/E06WlEWFa2",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
213,Bitwage,Fri Oct 06 21:02:06 +0000 2017,916408246071635972,How #blockchain helps fight #fakenews and social media filter bubbles https://t.co/M31vKgWGs6 via @thenextweb https://t.co/C99CD1SwOB,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.151,0.151,0.698
214,Bitwage,Thu Oct 05 21:02:06 +0000 2017,916045857484607490,An Overview of Decentralized Exchange Protocols @airswap https://t.co/dR39zgS4ez,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
215,Bitwage,Wed Oct 04 14:31:08 +0000 2017,915585079623258112,Digital Nomads: Here's How to Move to a New City - @nateliason #remotework #moveabroad #digitalnomad https://t.co/X46g6Wk7yn,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
216,Bitwage,Tue Oct 03 15:37:45 +0000 2017,915239456180912129,RT @NatSecCyberWonk: @aantonop Hi @aantonop Paolo from bitwage here. I can intro u to professional Korean&lt;&gt;English translator w/crypto expe…,0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
217,Bitwage,Tue Oct 03 14:31:02 +0000 2017,915222665878745088,Service First: A #Startup Without a Product From @gentoftech https://t.co/QJvgqYc9CZ #entrepreneurship https://t.co/fTXP7XRhC2,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
218,Bitwage,Mon Oct 02 14:31:14 +0000 2017,914860330832064512,6 rules to live by when you work in an office but have #remote team members https://t.co/0ZyxIaaJUx via @trello,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
219,Bitwage,Sun Oct 01 14:31:07 +0000 2017,914497912914239488,How to Innovate: Why mastery beats creativity—every time https://t.co/tpOhfMCXXo via @QZ #Business #newThinking. https://t.co/rGqYajwCWB,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4939,0.198,0.0,0.802
220,Bitwage,Sat Sep 30 14:31:09 +0000 2017,914135530790621185,"Talking #Bitcoin, #Blockchain, #Ethereum and more with @aantonop on the Future Squared podcast with @SteveGlaveski.… https://t.co/iRytxWns3G",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
221,Bitwage,Fri Sep 29 14:31:02 +0000 2017,913773115452387328,Mark Cuban-backed startup launch $100m cryptocurrency for Esports betting @UnikrnCo https://t.co/iBqDzamyBU… https://t.co/czQLKwwglY,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
222,Bitwage,Thu Sep 28 14:31:02 +0000 2017,913410726072635392,Benefits of Remote Working by @Alexandbelly for @OctopusBlueUK...remotely from Canada! #remotework… https://t.co/TxFpJLw3nP,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4389,0.208,0.0,0.792
223,Bitwage,Wed Sep 27 14:31:04 +0000 2017,913048348223000577,"Everybody Wants #Success, But What Is It? https://t.co/LNwAq5hRU3
- via @doefler #entrepreneurship #startups https://t.co/8lM8iaMXQH",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
224,Bitwage,Tue Sep 26 14:31:03 +0000 2017,912685956997795842,Easily Invest in #Bitcoin and #Cryptocurrencies https://t.co/G83mEwtlAd,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.34,0.286,0.0,0.714
225,Bitwage,Mon Sep 25 14:31:05 +0000 2017,912323575452971013,15 Advanced Zoom Tips for Better Video Meetings https://t.co/4UwWQRk10K via @Groove #remoteworking #videomeetings,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.5994,0.308,0.0,0.692
226,Bitwage,Sun Sep 24 14:31:03 +0000 2017,911961181497253890,"How to build a strong #employer #brand. Recruit the best people and keep them, via @Converge_NE… https://t.co/6aaKptiKpE",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.8176,0.349,0.0,0.651
227,Bitwage,Sat Sep 23 14:31:09 +0000 2017,911598819284062210,"Building a business can be hard but the missteps are all part of the journey.
#entrepreneur @alisonmwood… https://t.co/tVxN9WNM2T",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.0516,0.0,0.07,0.93
228,Bitwage,Fri Sep 22 14:31:08 +0000 2017,911236424422354944,Why Every #Entrepreneur is a Skydiver https://t.co/n6PxJoDIrt by @ajkumar https://t.co/cxk2xLXGRh,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
229,Bitwage,Thu Sep 21 14:31:07 +0000 2017,910874032328904705,Here's How #Entrepreneurs Are Making #Cryptocurrency Mainstream and Starting a Revolution | https://t.co/1jjdvst5DN @BrianDEvans,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
230,Bitwage,Wed Sep 20 14:31:04 +0000 2017,910511633616789507,How to Test Drive Your Business Idea Before Quitting Your Job https://t.co/SoPpvS3SVA #startup #entrepreneur… https://t.co/qjZ9uDwpm1,2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
231,Bitwage,Tue Sep 19 14:31:03 +0000 2017,910149240457973761,5 Challenges That All #Entrepreneurs Face by @tonyrestell https://t.co/rWbwA3yETd on @Social_Hire https://t.co/rRnB8bBevX,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0772,0.115,0.0,0.885
232,Bitwage,Mon Sep 18 19:30:14 +0000 2017,909862144866430976,@richjtf Yep!  Can bill clients in the US &amp; CA with a CAD account and a local USD account :),0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6696,0.256,0.0,0.744
233,Bitwage,Mon Sep 18 14:31:03 +0000 2017,909786853754249217,Working remotely can be unique and sometimes challenging: 10 Tips for Improving Your #RemoteWork/Life Balance… https://t.co/6ZWwjJtOtV,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.5267,0.239,0.0,0.761
234,Bitwage,Sun Sep 17 14:31:12 +0000 2017,909424501787590661,How Crypto Exchanges Steal Your Money via @mikojava from @everc0in https://t.co/UutRGCgooh #Cryptocurrency,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.4939,0.0,0.225,0.775
235,Bitwage,Sat Sep 16 14:31:09 +0000 2017,909062101586636800,How to Protect Your #Cryptocurrency: Cold Storage &amp; Paper Wallet Guide https://t.co/x4ibFDAr7W by @blockgks https://t.co/ghafH8kuDu,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.3818,0.157,0.0,0.843
236,Bitwage,Fri Sep 15 16:57:06 +0000 2017,908736443719340037,From New York to Paris: Bitwage Founder Shares What it’s Like to Set Up A Startup in France https://t.co/nW4Jw3twUp @JonChest @LaFrenchTech,2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.5719,0.207,0.0,0.793
237,Bitwage,Fri Sep 15 14:31:04 +0000 2017,908699694758588416,Why #Ethereum Matters: https://t.co/8GEla8BGpR by @avemii on @InteranaCorp via @NikkiElizDemere https://t.co/pgIo0ZiBbq,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0258,0.099,0.0,0.901
238,Bitwage,Thu Sep 14 14:31:05 +0000 2017,908337309107572736,Why Marriages Fail: 4 Tragic Reasons That #Entrepreneurs Need To Be Aware Of - @DavidHenzel https://t.co/AsOxYlGdwE https://t.co/aJ2cyegiB8,2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.7579,0.0,0.333,0.667
239,Bitwage,Thu Sep 14 13:13:55 +0000 2017,908317891476389888,.@d10e_conference: Welcome To The #ICO Competition With The Biggest Prize In The World https://t.co/CvJEVEXNjh,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.743,0.344,0.0,0.656
240,Bitwage,Wed Sep 13 14:31:01 +0000 2017,907974906352164864,"Who doesn't love free, targeted traffic? Here's the Guide to Mastering SEO for #Coworking Spaces via @TheOpenFormat… https://t.co/1eCb6oZs59",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.7244,0.0,0.275,0.725
241,Bitwage,Tue Sep 12 14:31:01 +0000 2017,907612519711236097,"#Entrepreneurs, check this out: The Negatives of Leveraging #Cloud and #SaaS Technology In Your #Business… https://t.co/XvdFXygHGV",2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
242,Bitwage,Mon Sep 11 14:31:13 +0000 2017,907250181518786560,The Ultimate Online Shopping Cart Comparison Smackdown: SamCart vs. ClickFunnels vs. Shopify vs. PayPal… https://t.co/3ZcYLofAdz,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
243,Bitwage,Sun Sep 10 14:31:01 +0000 2017,906887743669772288,How #Blockchain Is Reinventing Your News Feed https://t.co/rMG2BRAiKC via @Forbes #FakeNews #SocialMedia https://t.co/Y5r6u333C7,2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
244,Bitwage,Sat Sep 09 14:31:02 +0000 2017,906525359826448384,13 best small business ideas to start at home or online with low investment https://t.co/XtzL2ffd9O… https://t.co/KYsrmbVrHv,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4767,0.207,0.103,0.69
245,Bitwage,Fri Sep 08 14:31:07 +0000 2017,906162989799276544,What is Bitcoin Cash? A Basic Beginners Guide https://t.co/LVcbC4ozw4 #Bitcoin https://t.co/teg1CEpenU,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
246,Bitwage,Thu Sep 07 21:02:05 +0000 2017,905898992701145093,For the #freelancers who settle for nothing less than the absolute best for their clients.  via @CompetentGent… https://t.co/nbTtZWQJ1I,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6369,0.198,0.0,0.802
247,Bitwage,Wed Sep 06 14:31:09 +0000 2017,905438223056470016,David Darmanin CEO of Hotjar Reveals His Secret to Building a Successful Remote Team #remotework… https://t.co/iplfUwAiTU,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.5859,0.213,0.0,0.787
248,Bitwage,Tue Sep 05 14:31:03 +0000 2017,905075812164128769,"How @TonyRobbins generates 1,000,000 site visitors a month https://t.co/UkfiF0bkHf #marketingstrategy https://t.co/ehtdcCllzk",2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
249,Bitwage,Tue Sep 05 12:51:11 +0000 2017,905050677558333441,"RT @Amperture: @brianchoffman @Bitwage Approx 4% of my work paycheck goes through @bitwage, &amp; I set up 100% of my @Twitch Affiliate revenue…",0,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
250,Bitwage,Tue Sep 05 12:50:57 +0000 2017,905050619920216064,RT @brianchoffman: Did I ever say that @Bitwage is fucking great? Pay those employees and pay them Bitcoin!,0,5,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.5584,0.215,0.141,0.643
251,Bitwage,Tue Sep 05 12:27:52 +0000 2017,905044810540732416,RT @BDekonink: Premiers jours @joinstationf #2 : dans les pas de @Bitwage https://t.co/trhBWigype,0,1,fr,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
252,Bitwage,Mon Sep 04 14:31:02 +0000 2017,904713418002849792,Making Money on Upwork for Freelancers and Digital Nomads via @lifetravelkit https://t.co/NvA1FEP9fa #upwork… https://t.co/Jm1iLdnoIc,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1027,0.097,0.0,0.903
253,Bitwage,Sun Sep 03 14:31:02 +0000 2017,904351030338564096,Solopreneur Marketing | The 7 Steps to Becoming Visible In a Crowded Space https://t.co/zIw5hZAlBd @solopreneurL… https://t.co/zRSLvs9ouM,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
254,Bitwage,Sat Sep 02 14:31:01 +0000 2017,903988639268564992,Feel overwhelmed and don't know where to start with your Biz? Read on:  https://t.co/IQdV7vFplD via @SassyZenGirl… https://t.co/rAK2VnLsCR,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0516,0.07,0.0,0.93
255,Bitwage,Fri Sep 01 14:31:03 +0000 2017,903626260781391873,Working From Home: What You Need to Know via @moneyat30 https://t.co/tkRWwtnG2V #freelance https://t.co/Qwwy4bKyRo,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
256,Bitwage,Thu Aug 31 14:31:10 +0000 2017,903263901730648065,"Elon Musk's to do list is literally insane. In fact, it would put most other billionaires to shame!… https://t.co/AA6sWA1Pfi",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.4574,0.0,0.143,0.857
257,Bitwage,Wed Aug 30 14:31:05 +0000 2017,902901492994232322,5 Signs that you are a Wantrepreneur - How not to become an #Entrepreneur!  https://t.co/sXzQF6oGN0 by… https://t.co/359BkE2fgR,0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
258,Bitwage,Tue Aug 29 14:31:02 +0000 2017,902539091690082305,Business in the age of #Ethereum https://t.co/JsYaTWYgf8 @RealDeepPatel #Cryptocurrency #Blockchain,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
259,Bitwage,Mon Aug 28 14:31:26 +0000 2017,902176803455987712,Read up on the Reasons Every Business Needs a Website! #entrepreneurship #webdesign https://t.co/pbMefBJN0O https://t.co/1k62Gd2EOJ,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
260,Bitwage,Mon Aug 28 12:27:10 +0000 2017,902145530482044928,"RT @MxGili: Everyday Bitcoin: Replacing Bank Transfers &amp; Credit Cards - with @bitwala, @cryptopay, @bitwage and more! ❤︎ 
 https://t.co/UyP…",0,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4389,0.145,0.0,0.855
261,Bitwage,Sun Aug 27 14:31:02 +0000 2017,901814314667048960,"As a #freelancer, it's important to set boundaries. This guide has great tips on how to do it:… https://t.co/XdayKH1hVB",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.7096,0.269,0.0,0.731
262,Bitwage,Sat Aug 26 14:31:06 +0000 2017,901451944983752704,The #Freelance Life (AKA Doing Everything) | @HuffPoLifestyle https://t.co/B19w09h02S https://t.co/XMrXRyky7i,3,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
263,Bitwage,Fri Aug 25 14:31:08 +0000 2017,901089564701405184,"Move Over #Bitcoin, These 4 Coins Are Making A Mark (#Ethereum, #Stratis, #Ripple, #Siacoin &amp; more) - @Influencive https://t.co/z4i9nUxZkV",7,7,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
264,Bitwage,Thu Aug 24 15:10:34 +0000 2017,900737101830008833,@JZA We can pay out MXN!,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.1759,0.0,0.253,0.747
265,Bitwage,Thu Aug 24 14:31:15 +0000 2017,900727206175014912,How to Get Logo Design Clients: An interview with David Airey via @Logo_Geek https://t.co/uLs7vTFPa5 #Design https://t.co/ryGbIHyHnw,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
266,Bitwage,Wed Aug 23 14:31:02 +0000 2017,900364762994712578,The team @bitquence put together a #Cryptocurrency Buyers Guide - super useful https://t.co/ZmjekLadfe https://t.co/uc0i042pZV,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.7783,0.405,0.0,0.595
267,Bitwage,Tue Aug 22 14:31:01 +0000 2017,900002372516237313,Digital Nomad Tools - Essential Remote Work Apps &amp; Services https://t.co/hSOEQffrLl #digitalnomad #travel #work… https://t.co/1TOE1IgeA1,2,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
268,Bitwage,Mon Aug 21 14:31:02 +0000 2017,899639987678965760,"How to Build (Authentic) Community Around Your #SideHustle with @chrisguillebeau 
@theryanrobinson… https://t.co/eDdW7iVzAC",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
269,Bitwage,Sun Aug 20 14:31:03 +0000 2017,899277605555363840,"What can business learn from Dave Grohl? by @TigrisMgmt 
 https://t.co/xrVs9nE8BQ #startup #entrepreneur",3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
270,Bitwage,Sat Aug 19 14:31:02 +0000 2017,898915212597878784,Clothing line failure: 15 reasons why you’re screwed. - @VacordPrints https://t.co/ns5SifGCx1 https://t.co/1OXW9qrjkw,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.7579,0.0,0.419,0.581
271,Bitwage,Fri Aug 18 14:31:01 +0000 2017,898552821074841600,Why @kbagoy hates living in Lisbon and is quitting Remote Year: https://t.co/8tzHubds4X #remoteworking https://t.co/QR7LHx47CH,2,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.4404,0.0,0.182,0.818
272,Bitwage,Thu Aug 17 14:31:01 +0000 2017,898190434069090304,The 7 most common excuses when stuff doesn't get done https://t.co/3rpRnxAf8t by @dennisyu #Entrepreneurship https://t.co/J3xps5uo3y,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
273,Bitwage,Wed Aug 16 17:39:00 +0000 2017,897875354299322373,https://t.co/k0i5MdZbCt,0,0,und,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
274,Bitwage,Wed Aug 16 14:31:02 +0000 2017,897828050477469697,Lessons I Learned from Working Remote for a Month – via @webconnex https://t.co/Lb7gSLQTYX https://t.co/lNg3dLYRc3,0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
275,Bitwage,Tue Aug 15 14:31:01 +0000 2017,897465656576278528,"What makes entrepreneurs successful— resilience, agility, tenacity? Or maybe they don't know any better?… https://t.co/Yxr2VsN6ub",30,39,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
276,Bitwage,Mon Aug 14 14:31:04 +0000 2017,897103283294175232,Top Tips For Businesses Working With #Freelancers - https://t.co/dwY3koWm0u https://t.co/wlGsCgep2V,0,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.2023,0.184,0.0,0.816
277,Bitwage,Sun Aug 13 14:31:02 +0000 2017,896740883982364674,Your time is valuable— but how do you find out exactly what it's worth?https://t.co/Oz5lxgaHr8 by @amandaabella via… https://t.co/PCYZZMdd6T,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
278,Bitwage,Sat Aug 12 14:31:02 +0000 2017,896378500134961156,"'When you’re feeling vulnerable, it’s because you’re pushing yourself outside of your comfort zone.'… https://t.co/XxyF9c0yuq",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.2732,0.223,0.106,0.67
279,Bitwage,Fri Aug 11 14:31:03 +0000 2017,896016114177777665,Top 5 Tips for a Mid-Summer Reset - @SecondActMoms https://t.co/TY7hqlBGWy #entrepreneurs https://t.co/Pep0bP1Sv8,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.2023,0.184,0.0,0.816
280,Bitwage,Thu Aug 10 14:31:01 +0000 2017,895653716874932225,How To Start A T-Shirt #Business In 24 Hours via @ABLSecom https://t.co/1iItAY05Ff,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
281,Bitwage,Tue Aug 08 14:31:07 +0000 2017,894928967425306625,42 Highest Paying #WorkFromHome Jobs [Infographic] via @ponbeecom  #workathome #workfromhomejobs… https://t.co/O5QJn862H9,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
282,Bitwage,Tue Aug 08 13:21:20 +0000 2017,894911405614399488,"RT @Coinpediamarket: @Bitwage 
Hey, have a look
https://t.co/OK09RXbIQQ",0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
283,Bitwage,Mon Aug 07 14:31:05 +0000 2017,894566569673506817,"Becoming an #online #marketer can sometimes be scary, but also a very rewarding career https://t.co/U063qBoyZW… https://t.co/fjnk1wxT31",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6046,0.25,0.104,0.645
284,Bitwage,Sun Aug 06 14:31:01 +0000 2017,894204166003978240,8 Proven Ways to Build Your Email List https://t.co/W851kJ7IJm by @sujanpatel https://t.co/8cfWO1slQv,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
285,Bitwage,Sat Aug 05 14:31:02 +0000 2017,893841782198476805,3 Fast Ways to Grow Your #LeanStartup with @ericries https://t.co/X9bD4gBAck by @armanassadi #startup… https://t.co/3YKnBBLygr,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
286,Bitwage,Fri Aug 04 14:31:05 +0000 2017,893479407079370752,5 rookie #branding mistakes every #entrepreneur makes but shouldn't https://t.co/wPHLByeW9l via @etiquetteexpert https://t.co/W2g9O2GOy9,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.1901,0.0,0.137,0.863
287,Bitwage,Thu Aug 03 14:31:03 +0000 2017,893117010393149441,How to create strong work relationships when you work from home by @TurbineHQ https://t.co/9bti0qpeBm https://t.co/Y2zaHJLosk,1,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6597,0.293,0.0,0.707
288,Bitwage,Wed Aug 02 14:31:10 +0000 2017,892754652986585089,10 Unique Visual #Merchandising Ideas You Should Steal via @sheehanniganz: https://t.co/gLxFdLreTu #entrepreneurship https://t.co/7RpiIQStQr,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.4939,0.0,0.211,0.789
289,Bitwage,Tue Aug 01 14:31:19 +0000 2017,892392304857812992,The Enterprise #Ethereum Alliance Just Got A Whole Lot Stronger |  https://t.co/AFKqxUMpNQ @BrianDEvans @EntEthAlliance,4,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.3818,0.191,0.0,0.809
290,Bitwage,Mon Jul 31 14:31:03 +0000 2017,892029846276231169,Looking to become a #DigitalNomad? Don’t Go to #Bali. https://t.co/HQJX8jWexv via @traveldeveloper https://t.co/9LeUj4z4gZ,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
291,Bitwage,Sun Jul 30 14:31:00 +0000 2017,891667447518048256,The Rise of the Full Service #Blockchain via @corionplatform  https://t.co/PetaMeXLwb,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
292,Bitwage,Sat Jul 29 14:31:08 +0000 2017,891305091738861568,7 #LifeHacks To Become A Rockstar #Entrepreneur https://t.co/4HcK4kayEs by @joeytawadrous https://t.co/lTKG1jgmvh,2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
293,Bitwage,Fri Jul 28 14:31:05 +0000 2017,890942691009286145,The #Blockchain is the new Google https://t.co/sEjgXw1F6u via @TechCrunch https://t.co/nv9dcGZi39,0,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
