,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
562,Ripple,Sat May 06 12:04:01 +0000 2017,8.60827E+17,#Ripple's hiring! https://t.co/herugCkdIb,84,50,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
563,Ripple,Sat May 06 00:47:00 +0000 2017,8.60657E+17,The lines between banks and #fintech companies are becoming increasingly blurred. via @TheEconomist  https://t.co/XSwYHXplTY,84,61,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
564,Ripple,Fri May 05 17:11:33 +0000 2017,8.60542E+17,They say a rising tide lifts all boats. https://t.co/HAMblBcilT via @mpmcsweeney at @coindesk,57,36,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
565,Ripple,Fri May 05 16:26:37 +0000 2017,8.60531E+17,How #bitcoin resembles the Model T: @RyanZagone weighs in via @TheEconomist. https://t.co/XSwYHXGWLw,36,18,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
566,Ripple,Fri May 05 14:52:01 +0000 2017,8.60507E+17,What to know before adopting gpi: https://t.co/HK5yys16Vi,29,17,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
567,Ripple,Fri May 05 12:15:00 +0000 2017,8.60468E+17,.@daranda will be joined by @accenture's Paul Thomas at @LBS #Fintech Club on May 8 for a fireside chat on the future of #payments.,54,29,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
568,Ripple,Fri May 05 03:36:14 +0000 2017,8.60337E+17,".@daranda @InnFin ""Both the market &amp; regulatory environment have positioned a lot of financial services players toâ€¦ https://t.co/n0xsJKiGLh",37,14,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
569,Ripple,Fri May 05 03:35:58 +0000 2017,8.60337E+17,.@daranda attended @InnFin where he was interviewed about how banks are focusing on tech as an avenue for growth. https://t.co/PJlJ76IR01,37,18,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.3818,0.12,0,0.88
570,Ripple,Fri May 05 01:42:32 +0000 2017,8.60309E+17,#Blockchain can offer the financial industry benefits ranging from instant settlements to better security https://t.co/0LejkKyLwT,63,46,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7845,0.397,0,0.603
571,Ripple,Thu May 04 17:45:16 +0000 2017,8.60189E+17,@MatiGreenspan Thanks for getting in touch @MatiGreenspan. Our support team would be happy to help you resolve thisâ€¦ https://t.co/kcQVOOWJSe,4,0,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.9274,0.51,0,0.49
572,Ripple,Thu May 04 10:51:00 +0000 2017,8.60084E+17,Itâ€™s clear as day how the old way of banking is failing to meet the needs of the new corporates. https://t.co/pBjUEIyH3p,66,48,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.1779,0.104,0.133,0.763
573,Ripple,Thu May 04 00:04:00 +0000 2017,8.59922E+17,Our advice to banks: Ignore the #blockchain hype and consider these focus areas. via @daranda. https://t.co/HL0nQ8h5G6,45,20,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.3612,0,0.143,0.857
574,Ripple,Wed May 03 22:54:49 +0000 2017,8.59904E+17,"#Ripple adoption is sparking interest in XRP ""which has had an impressive rally in the last two months"" via @Nasdaq https://t.co/oj37AdJmBQ",120,73,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.743,0.249,0,0.751
575,Ripple,Wed May 03 22:51:00 +0000 2017,8.59903E+17,"Quantify benefits of #blockchain &amp; DLT for transaction banks in payment processing, treasury operations &amp; costs.  https://t.co/lxNq4ff7VZ",35,23,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5267,0.227,0,0.773
576,Ripple,Tue May 02 22:02:35 +0000 2017,8.59529E+17,.@jpmorgan's VP @Chan_Maddanna explains the key features that put #Ripple ahead of the rest https://t.co/b6yi2Nlnis,346,314,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
577,Ripple,Tue May 02 13:48:00 +0000 2017,8.59404E+17,How to buy #XRP on #Bitstamp: https://t.co/HvGY6lC6g9 #payments #blockchain,43,28,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
578,Ripple,Mon May 01 22:47:00 +0000 2017,8.59177E+17,Global trade is not growing. https://t.co/PcF2PKhAEo,37,17,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.1326,0,0.233,0.767
579,Ripple,Mon May 01 21:05:21 +0000 2017,8.59152E+17,.@diliprao spoke at @seamlessDXB on Enabling the #IoV and Cross-Border Payments in Seconds. #SeamlessDXB https://t.co/UFKbiAb0Nr,57,32,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
580,Ripple,Mon May 01 19:22:28 +0000 2017,8.59126E+17,"RT @coindesk: Join a talk from @justmoon, the CTO of @Ripple, as he talks about different consensus mechanisms at #Consensus2017. https://tâ€¦",0,38,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.296,0.104,0,0.896
581,Ripple,Mon May 01 19:22:20 +0000 2017,8.59126E+17,"â€œSwift was not watching for the launch of cyberattacks on its customers beyond the core network,â€ - @marcus_treacher https://t.co/dc4GorGaYR",75,43,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
582,Ripple,Sun Apr 30 21:40:22 +0000 2017,8.58798E+17,@simcom007 @bgarlinghouse Here's a guide: https://t.co/HvGY6lC6g9,14,7,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
583,Ripple,Sun Apr 30 18:55:11 +0000 2017,8.58757E+17,"In two minutes, you can learn how Ripple works. https://t.co/Z0KPQT4kOq",66,38,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
584,Ripple,Sun Apr 30 12:14:01 +0000 2017,8.58656E+17,Our customers need a way to make cross-border payments truly efficient and open new doors.  https://t.co/vVd7tMEVSs,52,26,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.6908,0.305,0,0.695
585,Ripple,Sat Apr 29 16:55:17 +0000 2017,8.58364E+17,Ripple can lower your cost through competitive liquidity options. https://t.co/bccWZPck66,61,36,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.128,0.143,0.185,0.672
586,Ripple,Sat Apr 29 14:13:01 +0000 2017,8.58323E+17,Learn how #Ripple uses #blockchain for #global #payments: https://t.co/FAe2D1IYND,45,21,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
587,Ripple,Fri Apr 28 18:45:48 +0000 2017,8.58029E+17,Cambridge Global Payments &amp; @Earthport are collaborating w/ #Ripple to reduce the cost of cross-border payments. https://t.co/LINXUadU4b,76,44,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
588,Ripple,Fri Apr 28 12:13:00 +0000 2017,8.57931E+17,#Ripple offers realtime remittance services for consumer clients. https://t.co/0c8198tfZc,67,34,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
589,Ripple,Thu Apr 27 23:29:31 +0000 2017,8.57739E+17,.@Akbank is the 1stTurkish bank to adopt #blockchain &amp; model for others who want to make faster cross-border payment https://t.co/LINXU9WiFB,90,42,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.25,0.143,0,0.857
590,Ripple,Thu Apr 27 23:21:01 +0000 2017,8.57736E+17,"æ—¥æœ¬ã®å†…å¤–ç‚ºæ›¿ä¸€å…ƒåŒ–ã‚³ãƒ³ã‚½ãƒ¼ã‚·ã‚¢ãƒ ã¯XRPç­‰ã®ä»®æƒ³é€šè²¨ã‚’æ´»ç”¨ã—ãŸå®Ÿé¨“ã‚’æ¤œè¨Žã—ã¦ã„ã‚‹ã¨ç™ºè¡¨ã—ã¾ã—ãŸã€‚
https://t.co/ri9UYzX1fE",89,42,ja,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
591,Ripple,Thu Apr 27 22:57:06 +0000 2017,8.5773E+17,#Ripple ã®CTOã§ã‚ã‚‹ Stefan Thomas (@justmoon ) ãŒæ—¥æœ¬ã®æœ€å¤§ã®ä»®æƒ³é€šè²¨æ¥­ç•Œå›£ä½“ã§ã‚ã‚‹ä»®æƒ³é€šè²¨äº‹æ¥­è€…å”ä¼š(JCCBA)ã«ã¦XRPã¨Rippleã®ãƒ“ã‚¸ãƒ§ãƒ³ã«ã¤ã„ã¦ã®è¬›æ¼”ã‚’ã•ã›ã¦é ‚ãã¾ã—ãŸã€‚ https://t.co/CpP4RWhPem,74,42,ja,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
592,Ripple,Thu Apr 27 22:35:24 +0000 2017,8.57725E+17,Our CTO Stefan Thomas (@justmoon) spoke about #XRP and #Ripple's vision at Japan's largest #cryptocurrency associatâ€¦ https://t.co/wSuxsXo5XQ,121,45,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.25,0.111,0,0.889
593,Ripple,Thu Apr 27 22:08:14 +0000 2017,8.57718E+17,It's critical for the cross-border framework used by co's&amp;banks clearly spells out the rules for how pymnts are made https://t.co/3hTCII3LDR,41,19,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.1027,0.117,0.1,0.783
594,Ripple,Thu Apr 27 19:41:56 +0000 2017,8.57681E+17,"""I am focused on helping companies around the globe solve their real time liquidity needs using #XRP"" - @miguelvias https://t.co/mUiHMDHfwR",61,23,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.6808,0.292,0,0.708
595,Ripple,Thu Apr 27 14:13:01 +0000 2017,8.57598E+17,Learn how #Ripple works in 2 minutes. https://t.co/AeXd7arWA5,29,19,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
596,Ripple,Thu Apr 27 05:11:45 +0000 2017,8.57462E+17,Star One offers #Ripple remittances to customers via @eZforex_com with lower costs &amp; greater reach than before. https://t.co/LINXU9WiFB,48,19,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.1027,0.173,0.106,0.721
597,Ripple,Wed Apr 26 22:39:00 +0000 2017,8.57363E+17,#Blockchain IS proven in the real world. Donâ€™t take our word for it - ask our 10 new customers. https://t.co/LINXU9WiFB,70,32,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
598,Ripple,Wed Apr 26 20:31:44 +0000 2017,8.57331E+17,RT @readDanwrite: Ripple announces 10 new bank clients; 75+ banks are now using Ripple's ledger. #bankchain! https://t.co/azD7ORnH1b @Yahooâ€¦,0,60,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
599,Ripple,Wed Apr 26 20:31:26 +0000 2017,8.57331E+17,RT @coindesk: Ripple Adds 10 New Banks to 'Blockchain Network' https://t.co/8YjOMhUOtm https://t.co/vsnmAYtdPx,0,59,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
600,Ripple,Wed Apr 26 20:31:05 +0000 2017,8.57331E+17,RT @ABBankTech: The long-simmering rivalry between @swiftcommunity &amp; @ripple is nearing the boiling point story via @pennycrosman https://tâ€¦,0,31,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
601,Ripple,Wed Apr 26 17:31:16 +0000 2017,8.57286E+17,Sign up for the monthly XRP newsletter for the latest developments. https://t.co/6wDy3wejAu,43,16,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
602,Ripple,Wed Apr 26 17:05:27 +0000 2017,8.57279E+17,Global trade cannot grow without global #payments. https://t.co/PcF2PKzc2Y,42,15,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
603,Ripple,Wed Apr 26 16:17:07 +0000 2017,8.57267E+17,#Ripple welcomes 10 additional customers to our #blockchain #payments network. https://t.co/LINXU9WiFB,122,95,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4019,0.213,0,0.787
604,Ripple,Wed Apr 26 12:12:00 +0000 2017,8.57206E+17,"Banks havenâ€™t kept up with the speed of todayâ€™s business. If they are slow to adapt, they will be left in the dust. https://t.co/pBjUEIyH3p",40,21,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
605,Ripple,Tue Apr 25 16:11:00 +0000 2017,8.56903E+17,Stay up to date on the latest in everything #XRP: https://t.co/TkWt3nvzLa,41,13,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
606,Ripple,Tue Apr 25 14:46:28 +0000 2017,8.56882E+17,Here's @nilesh_dusane onstage @ #Payments2017 discussing #blockchain and the improved customer experience powered bâ€¦ https://t.co/p8YpQNJ4m5,54,24,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4767,0.193,0,0.807
607,Ripple,Tue Apr 25 06:00:53 +0000 2017,8.5675E+17,"""Think of trade as a complex, precise machine. #Payments are the lubricant to that machine."" https://t.co/PcF2PKzc2Y",36,14,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
608,Ripple,Mon Apr 24 22:28:01 +0000 2017,8.56636E+17,RT @BBVAworld: .@bbva completes first real-time international money transfer in a matter of seconds thanks to @Ripple https://t.co/7b1IgVjRâ€¦,0,38,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4588,0.211,0,0.789
609,Ripple,Mon Apr 24 21:15:18 +0000 2017,8.56618E+17,BNY Mellon advises collaboration as we reinvent #payments. https://t.co/onqxYjcrBI,36,18,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
610,Ripple,Mon Apr 24 18:27:15 +0000 2017,8.56575E+17,.@nilesh_dusane is presenting w/ @eZforex_com's Jorge Jimenez &amp; Star One Credit Union's Ranay Allred @ #Payments2017.https://t.co/uBzANU8gu3,30,17,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.3818,0.157,0,0.843
611,Ripple,Mon Apr 24 18:20:23 +0000 2017,8.56574E+17,Banks have come together to launch the Japanese Consortium for cross border &amp; domestic payments powered by #Ripple. https://t.co/Di6eqDCvLr,61,37,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
612,Ripple,Mon Apr 24 12:11:00 +0000 2017,8.56481E+17,"Our cost model shows a breakdown across payment processing, treasury and reconciliation. https://t.co/lxNq4ff7VZ",29,18,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.2023,0.141,0,0.859
613,Ripple,Mon Apr 24 00:11:00 +0000 2017,8.56299E+17,"In two minutes, you can learn how #Ripple works. https://t.co/AeXd7aalbv",37,20,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
614,Ripple,Sun Apr 23 10:01:08 +0000 2017,8.56086E+17,"With Ripple, banks can offer low-cost retail remittance services anywhere in the world. https://t.co/6f0GtM7Dsq",59,28,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
615,Ripple,Sun Apr 23 01:21:59 +0000 2017,8.55955E+17,#Ripple's Antoinette O'Gorman spoke at @bis_org's Fintech Task Force Meeting on the impact of #fintech on banksâ€™ buâ€¦ https://t.co/7GnmLHUstD,76,39,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
616,Ripple,Sat Apr 22 17:55:13 +0000 2017,8.55842E+17,"In two minutes, you can learn how Ripple works. https://t.co/Z0KPQT4kOq",42,25,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
617,Ripple,Sat Apr 22 12:49:01 +0000 2017,8.55765E+17,Learn how #Ripple uses #blockchain for #global #payments: https://t.co/FAe2D1IYND,41,25,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
618,Ripple,Fri Apr 21 21:06:42 +0000 2017,8.55528E+17,æ—¥æœ¬ã®å†…å¤–ç‚ºæ›¿ä¸€å…ƒåŒ–ã‚³ãƒ³ã‚½ãƒ¼ã‚·ã‚¢ãƒ ã¨#Rippleã‚’æ´»ç”¨ã—ãŸé€é‡‘ãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ ã€ŒRCã‚¯ãƒ©ã‚¦ãƒ‰ã€ã®ã‚³ãƒ³ã‚»ãƒ—ãƒˆã«ã¤ã„ã¦ã®ãƒ“ãƒ‡ã‚ªãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸã€‚ https://t.co/Di6eqDCvLr,68,40,ja,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
619,Ripple,Fri Apr 21 20:36:30 +0000 2017,8.55521E+17,#Ripple's @daranda is interviewed in @Level39CW's #TechCentral Report. Flip to page 16 to give it a read. https://t.co/brwVNHufmd,51,22,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
620,Ripple,Fri Apr 21 20:21:38 +0000 2017,8.55517E+17,Excited to welcome @BBVA to Rippleâ€™s growing network of real customers using #blockchain to move money in seconds: https://t.co/sPU7Gq4LUa,77,50,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7269,0.307,0,0.693
621,Ripple,Fri Apr 21 20:21:15 +0000 2017,8.55517E+17,"By using #Ripple's technology, @BBVA has transferred about 50 Euro-denominated payments from Spain to Mexico in secâ€¦ https://t.co/eDR1C7b64D",59,42,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
622,Ripple,Fri Apr 21 13:49:01 +0000 2017,8.55418E+17,#Ripple's hiring! https://t.co/herugCkdIb,42,24,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
623,Ripple,Thu Apr 20 20:29:29 +0000 2017,8.55156E+17,Our CEO @bgarlinghouse is live with @CoryTV on @BloombergRadio right now. Tune in! https://t.co/CuSDU0eh33,38,15,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
624,Ripple,Thu Apr 20 18:32:35 +0000 2017,8.55127E+17,RT @joonian: IMF Spring Meetings included a blockchain session https://t.co/IvfTtJt486,0,21,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
625,Ripple,Thu Apr 20 18:25:15 +0000 2017,8.55125E+17,"Subscribe to Ripple Insights for industry updates, insider perspectives and in-depth market analysis. https://t.co/Dhe0wcgk3P",21,13,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
626,Ripple,Thu Apr 20 18:23:13 +0000 2017,8.55125E+17,.@ryanzagone joined the IMF's High Level Advisory Group on #Fintech to study the economic and regulatory implicatioâ€¦ https://t.co/jTkp4u4QAL,36,16,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
627,Ripple,Thu Apr 20 17:48:00 +0000 2017,8.55116E+17,PSD2 is poised to change everything about European banking. https://t.co/nCPKxLlDRw,32,17,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.25,0.182,0,0.818
628,Ripple,Thu Apr 20 04:21:38 +0000 2017,8.54913E+17,"RT @1WorldIdentity: Tune into this weekâ€™s #StateofIdentity podcast. @RyanZagone
of @Ripple takes us through the future of #regtech
https://â€¦",0,14,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
629,Ripple,Thu Apr 20 04:21:30 +0000 2017,8.54913E+17,Wanted to send big thanks to the #IMF &amp; their Deputy Managing Dir. Tao Zhang for hosting #Ripple &amp; @RyanZagone to dâ€¦ https://t.co/hlWWEEu3Fk,81,39,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4404,0.116,0,0.884
630,Ripple,Thu Apr 20 04:20:07 +0000 2017,8.54913E+17,"RT @RyanZagone: It was an honor and pleasure to be at the IMF today, discussing the promise of fintech and DLT in enabling financial inclusâ€¦",0,27,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.8481,0.295,0,0.705
631,Ripple,Wed Apr 19 22:58:45 +0000 2017,8.54832E+17,Proud to work with central banks like @bankofengland to solve this problem https://t.co/ZvKAICP7t7,48,22,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5065,0.379,0.16,0.461
632,Ripple,Wed Apr 19 22:58:25 +0000 2017,8.54832E+17,"When it comes to #blockchain, central bankers know ""#payments are the foundation of everything else."" https://t.co/ikkC2dilDa",40,24,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
633,Ripple,Wed Apr 19 22:37:10 +0000 2017,8.54826E+17,RT @oviosu: All members of the @IMFNews Fintech advisory group. Companies such as @circlepay @Ripple represented along with @bankofcanada hâ€¦,0,17,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
634,Ripple,Wed Apr 19 22:37:01 +0000 2017,8.54826E+17,RT @IBSIntelligence: Ripple issues Q1 2017 XRP Markets Report @Ripple #blockchain #Bitcoin https://t.co/xUlzhfh1Sq,0,7,tl,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
635,Ripple,Wed Apr 19 14:03:02 +0000 2017,8.54697E+17,Banks aren't the only ones who need faster payments. https://t.co/ZFLKYTDs5t,51,25,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
636,Ripple,Wed Apr 19 12:15:14 +0000 2017,8.5467E+17,Q1 was the start of something really special for #XRP! Curious? Check out our Q1 2017 XRP Markets Report. https://t.co/WBc1iIAaLh,66,34,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.6793,0.237,0,0.763
637,Ripple,Tue Apr 18 22:03:00 +0000 2017,8.54455E+17,Global trade is not growing. https://t.co/PcF2PKhAEo,27,17,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.1326,0,0.233,0.767
638,Ripple,Tue Apr 18 20:42:14 +0000 2017,8.54435E+17,.@ryanzagone discusses public v. private sector regtech with @pcrockford on @1WorldIdentity #StateofIdentity podcasâ€¦ https://t.co/dw1qks6TC6,27,8,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
639,Ripple,Tue Apr 18 19:49:27 +0000 2017,8.54422E+17,.@Payments_Source's @johnhadams sat down w/ #Ripple's @MiguelVias to discuss #Ripple's newest features &amp; what's nexâ€¦ https://t.co/R0ps20SRZC,37,23,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
640,Ripple,Tue Apr 18 19:12:58 +0000 2017,8.54412E+17,Be sure to catch @ryanzagone on his IMF Spring Meeting panel discussion on the future of #fintech &amp; banking tomorrow https://t.co/tb5zkhmdUF,42,15,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.3182,0.103,0,0.897
641,Ripple,Tue Apr 18 19:11:47 +0000 2017,8.54412E+17,RT @RyanZagone: catch me tomorrow at 1pm ET for the panel on the future of fintech &amp; banking at the IMF Spring Meeting @Ripple https://t.coâ€¦,0,24,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
642,Ripple,Tue Apr 18 18:38:42 +0000 2017,8.54404E+17,2017å¹´ç¬¬ï¼‘å››åŠæœŸã®XRPãƒžãƒ¼ã‚±ãƒƒãƒˆãƒ¬ãƒãƒ¼ãƒˆãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸã€‚https://t.co/WBc1iIAaLh,63,26,ja,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
643,Ripple,Tue Apr 18 15:05:27 +0000 2017,8.5435E+17,"In Q4 of last year, 45.1% of users were trading in their #btc for #XRP; in Q1 of this year that number rose to 66.6%.https://t.co/WBc1iIAaLh",50,43,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.0772,0.051,0,0.949
644,Ripple,Mon Apr 17 18:32:40 +0000 2017,8.5404E+17,Our Global Head of Strategic Accts @marcus_treacher spoke @ #MERB2017 about the opportunities in the retail space fâ€¦ https://t.co/kccsXRch2S,48,29,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.3818,0.133,0,0.867
645,Ripple,Mon Apr 17 17:20:23 +0000 2017,8.54022E+17,Corporate treasurers now expect banks to behave like tech companies. https://t.co/XlCcH4oqaw,30,17,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4404,0.302,0,0.698
646,Ripple,Mon Apr 17 16:02:01 +0000 2017,8.54002E+17,via @BCG: Technological advances are enabling faster transactions  and have had significant impact in #payments. https://t.co/XlCcH4G124,36,15,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.2023,0.107,0,0.893
647,Ripple,Sun Apr 16 22:02:01 +0000 2017,8.5373E+17,"Quantify blockchain benefits &amp; DLT for transaction banks in pymnt processing, treasury ops &amp; reconciliation costs. https://t.co/lxNq4fwJkz",47,26,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5267,0.227,0,0.773
648,Ripple,Sat Apr 15 13:01:01 +0000 2017,8.53232E+17,Learn more about Ripple's low cost retail remittances for consumer clients.  https://t.co/0c8198bF7E,49,27,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.3321,0,0.177,0.823
649,Ripple,Fri Apr 14 20:21:23 +0000 2017,8.5298E+17,One area where banks should embrace #blockchain to compete w/ #fintech co's &amp; expand their market share: https://t.co/8M48PdrZ25,33,32,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7003,0.312,0,0.688
650,Ripple,Fri Apr 14 18:59:00 +0000 2017,8.52959E+17,What to know before adopting GPI: https://t.co/HK5yysiHMQ,22,13,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
651,Ripple,Fri Apr 14 02:35:16 +0000 2017,8.52712E+17,Huge thanks to all our #XRP fans! https://t.co/kM417rO1Tr,69,28,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.6696,0.478,0,0.522
652,Ripple,Thu Apr 13 23:59:01 +0000 2017,8.52673E+17,"ä»®æƒ³é€šè²¨å–å¼•æ‰€ã€Œbitbank.ccã€ã«ãŠã„ã¦ã€ä»Šå¹´ï¼•æœˆã«XRPãŒè¿½åŠ äºˆå®šã§ã‚ã‚‹ã¨ã®ã‚¢ãƒŠã‚¦ãƒ³ã‚¹ãŒã‚ã‚Šã¾ã—ãŸã€‚
https://t.co/76ftIMkGmg",66,43,ja,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
653,Ripple,Thu Apr 13 20:15:56 +0000 2017,8.52616E+17,#bitbank will start listing #XRP in May.,139,81,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
654,Ripple,Thu Apr 13 12:59:01 +0000 2017,8.52506E+17,Itâ€™s clear as day how the old way of banking is failing to meet the needs of the new corporates. https://t.co/pBjUEIQirZ,42,23,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.1779,0.104,0.133,0.763
655,Ripple,Wed Apr 12 23:51:49 +0000 2017,8.52308E+17,.@daranda spoke at #IFGS2017 about how the #InternetOfValue is driving the future of #fintech and powered by digitaâ€¦ https://t.co/XXd8b4qE5W,52,27,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
656,Ripple,Wed Apr 12 19:11:59 +0000 2017,8.52238E+17,"Pleased to welcome Marjan to the team to ""help the banks cope with the future requirements of the #payments space"". https://t.co/kixADxuA7d",82,35,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.8225,0.323,0,0.677
657,Ripple,Wed Apr 12 17:49:02 +0000 2017,8.52217E+17,Another example of #SWIFT scrambling to keep up with the #fintech industry standard. https://t.co/sFavmal51o,64,30,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
658,Ripple,Wed Apr 12 16:43:31 +0000 2017,8.52201E+17,RT @Bitstamp: LOUD&amp;CLEAR: $XRP trading volume @Bitstamp reached almost 40 million $ in the last 3 weeks. Sounds good? Trade now at https://â€¦,0,44,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5106,0.185,0,0.815
659,Ripple,Wed Apr 12 16:07:04 +0000 2017,8.52191E+17,Welcome Marjan Delatinne as our new Sales Director of Europe! Read more about her in this Insights Q&amp;A. https://t.co/QcXXCJL7vj,70,31,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5093,0.155,0,0.845
