,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
692,BitcoinBabeAU,Wed Dec 20 09:55:06 +0000 2017,943419479278661633,#Bitcoin ready with #bitcoinbabe 💓  https://t.co/Mx49X0k43D https://t.co/ijiNPZmHIh,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3612,0.333,0.0,0.667
693,BitcoinBabeAU,Wed Dec 20 07:00:13 +0000 2017,943375470569115650,"#DigitalCurrency #Dash Surges Past $1,000 Barrier to New High of $1,250: https://t.co/6va6Po1e8k",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.128,0.0,0.12,0.88
694,BitcoinBabeAU,Wed Dec 20 04:10:04 +0000 2017,943332647216009216,"‘#Bitcoin Question’ Should Be At #G20, Says #France Finance Minister: https://t.co/5bXRHLAKjK",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
695,BitcoinBabeAU,Wed Dec 20 01:10:05 +0000 2017,943287356861370369,#England Not Taking #Bitcoin Seriously: https://t.co/IbGuemiodI,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.1779,0.0,0.254,0.746
696,BitcoinBabeAU,Tue Dec 19 21:55:04 +0000 2017,943238278957891586,"Give #Bitcoin This #Christmas, Says Teen Bitcoin #Millionaire: https://t.co/cV7SOC13ll",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
697,BitcoinBabeAU,Tue Dec 19 19:00:57 +0000 2017,943194458811719680,For all trades 💰  #bitcoin #cryptocurrency #bitcoinbabe https://t.co/RfyLQRwMFO https://t.co/TSHNqUEb63,1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
698,BitcoinBabeAU,Tue Dec 19 10:20:11 +0000 2017,943063405526646784,Having the last laugh 🤣🤣 #bitcoin #cryptocurrency https://t.co/VJceOLRsq2,2,3,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.5574,0.34,0.0,0.66
699,BitcoinBabeAU,Tue Dec 19 08:20:07 +0000 2017,943033187093172226,"Why not give the gift of #Bitcoin this #Christmas, with our reloadable ATM Cards 🎁  https://t.co/XJ6HWeMX2y https://t.co/UYdh9ayhjT",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3412,0.0,0.138,0.862
700,BitcoinBabeAU,Tue Dec 19 07:10:03 +0000 2017,943015555333844992,Majority of #Bitcoin Investors Believe #Cryptocurrency Performs Even Better in #2018: Survey: https://t.co/AbKqkvPmM2,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4404,0.195,0.0,0.805
701,BitcoinBabeAU,Tue Dec 19 03:50:03 +0000 2017,942965222133858304,Harnessing Energy from #BitcoinMining to Sequence Genetic Data: https://t.co/YHdTAXhLwL,0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2732,0.208,0.0,0.792
702,BitcoinBabeAU,Tue Dec 19 01:05:06 +0000 2017,942923711694417920,"#BitcoinFutures, Explained: https://t.co/YRENHVkGoK",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
703,BitcoinBabeAU,Mon Dec 18 21:55:03 +0000 2017,942875885711056896,"Media Continues to Slam #Bitcoin as CME Futures Market Opens, Price Slips 4%: https://t.co/HYSqbXmMSk",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3818,0.0,0.167,0.833
704,BitcoinBabeAU,Mon Dec 18 10:30:16 +0000 2017,942703555890286592,"On the Prrrrrrrrrrrrrowl, waiting for #BTC to hit 20k #cryptocurrency #Bitcoin #crypto https://t.co/D2YtaM2FJ9",1,2,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
705,BitcoinBabeAU,Mon Dec 18 07:10:02 +0000 2017,942653165454942208,"Adoption of #Bitcoin Picking Up Speed in #Venezuela, Called “Lifesaving” Currency: https://t.co/E9c39cnlyn",1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
706,BitcoinBabeAU,Mon Dec 18 05:40:04 +0000 2017,942630521024270336,Wanna spend up your #BTC this #HolidaySeason 🎁🎄💰 Check out our range of FREE reloadable ATM Cards 💳… https://t.co/GJrwkNSsNQ,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.6166,0.183,0.0,0.817
707,BitcoinBabeAU,Mon Dec 18 03:50:03 +0000 2017,942602835270791168,Woman in #Denmark Imprisoned for Hiring Hitman Using #Bitcoin: https://t.co/snMfUloL4v,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4588,0.0,0.25,0.75
708,BitcoinBabeAU,Mon Dec 18 02:55:03 +0000 2017,942588995128713216,"#Bitcoin Not a Threat to Financial Systems, Says US Chief Financial Regulator: https://t.co/8GMQM8O0r3",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.5267,0.0,0.236,0.764
709,BitcoinBabeAU,Mon Dec 18 01:00:25 +0000 2017,942560148085788674,Traditional Banks Hate #Crypto: Expert Blog: https://t.co/GhHaWvh24O,1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.5719,0.0,0.381,0.619
710,BitcoinBabeAU,Sun Dec 17 22:00:13 +0000 2017,942514798511710209,#SharkTank Investor: #Bitcoin an Asset But Requires Education to Avoid Disaster: https://t.co/mt1R1vhBak,0,2,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.5859,0.14,0.354,0.506
711,BitcoinBabeAU,Sun Dec 17 09:00:26 +0000 2017,942318559400808449,Let’s talk “Decentralised Technologies” ⁉️ What are your thoughts❓ What’s next❓ #bitcoinbabe #bitcoin #crypto… https://t.co/QD5zccbx0A,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
712,BitcoinBabeAU,Sun Dec 17 07:10:02 +0000 2017,942290777509679104,"#SouthKorea Moves to Regulate Domestic #Bitcoin Trading, Exchanges: https://t.co/AEHCQ6Y8sA",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
713,BitcoinBabeAU,Sun Dec 17 04:00:07 +0000 2017,942242982522163200,Senior VP Says #eBay “Seriously Considering” #Bitcoin Integration: https://t.co/KMCckHTH9G,2,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
714,BitcoinBabeAU,Sun Dec 17 01:00:16 +0000 2017,942197719296339969,"#Blockchain Technology, #ArtificialIntelligence Enabling Democratization of Investing: https://t.co/RIEiGgeyA2",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
715,BitcoinBabeAU,Sat Dec 16 21:40:08 +0000 2017,942147355809406976,Having trouble getting verified ⁉️  Contact us right away via the Trade or Live Chat https://t.co/7CRx3vTBH9 https://t.co/MGRDCa6AId,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4019,0.0,0.144,0.856
716,BitcoinBabeAU,Sat Dec 16 19:00:32 +0000 2017,942107190239875078,#Bitcoin is No Longer Just a Man’s Game: https://t.co/KADHFcudeU,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.296,0.0,0.239,0.761
717,BitcoinBabeAU,Sat Dec 16 07:10:03 +0000 2017,941928392391385088,"#Bitcoin, #Altcoins Combined Reach Market Capitalization of Half Trillion Dollars: https://t.co/w8BJoSEfgb",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0258,0.099,0.0,0.901
718,BitcoinBabeAU,Sat Dec 16 05:35:04 +0000 2017,941904488906010625,NO! Never!! #bitcoin #cryptocurrency https://t.co/PxjjfrgPUs https://t.co/ov3VpnsnNH,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.5871,0.0,0.432,0.568
719,BitcoinBabeAU,Sat Dec 16 04:15:03 +0000 2017,941884350039195648,"#Bitcoin Price Will Hit $1 Million, Says Social Capital Founder: https://t.co/77LM1ceE2h",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
720,BitcoinBabeAU,Sat Dec 16 01:05:04 +0000 2017,941836540304531456,#Bitcoin Feeding Frenzy Sees People Put Their House on It: https://t.co/hICgBrW1KY,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3182,0.0,0.187,0.813
721,BitcoinBabeAU,Fri Dec 15 21:14:20 +0000 2017,941778473273774080,"#Bitcoin Price Update: USD $17,859.00 ✔️ https://t.co/SIVv1cDJRt",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
722,BitcoinBabeAU,Fri Dec 15 19:15:10 +0000 2017,941748487053508608,"#Ethereum, #Ripple and #Litecoin Boom As #Bloomberg Adds Them To Terminal: https://t.co/cCiBuk2Fd8",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
723,BitcoinBabeAU,Fri Dec 15 09:30:16 +0000 2017,941601291834359808,All in a day’s work 🤑 #bitcoinbabe #bitcoin #crypto https://t.co/Y4f9rCOZGA,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
724,BitcoinBabeAU,Fri Dec 15 06:50:03 +0000 2017,941560972048764928,"#DigitalCurrencies vs. #Cryptocurrencies, Explained: https://t.co/dtgCuhv6W9",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
725,BitcoinBabeAU,Fri Dec 15 04:10:03 +0000 2017,941520704624873472,Why Are #Bitcoin Futures Trading for Higher Prices than Bitcoin Itself?: https://t.co/0jyr9vtt0Q,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
726,BitcoinBabeAU,Fri Dec 15 00:55:07 +0000 2017,941471649047760896,Spend up your #bitcoin this #Christmas with your very own #bitcoinbabe reloadable ATM Card 🎄🎁💳… https://t.co/5pmYjLVkbZ,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
727,BitcoinBabeAU,Thu Dec 14 22:05:09 +0000 2017,941428875711713280,"How to Analyze #ICO’s, Explained: https://t.co/apDBrSlqDV",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
728,BitcoinBabeAU,Thu Dec 14 19:05:05 +0000 2017,941383559083974657,#Bitcoin Price Analysis: Bitcoin Rests at Tipping Point Before Deciding Next Move: https://t.co/PTFIWm8gSP,0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
729,BitcoinBabeAU,Thu Dec 14 10:05:08 +0000 2017,941247677085507584,Who else is keeping a close eye on #bitcoin prices ⁉️ #BTC #cryptocurrency #bitcoinbabe https://t.co/h3jf9BgfS5,3,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
730,BitcoinBabeAU,Thu Dec 14 06:50:03 +0000 2017,941198583679811586,"$1, $1,000, $1 mln; #Bitcoin’s Price Doesn’t Matter, its Existence Does: https://t.co/1mbcIbfqvW",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0258,0.091,0.0,0.909
731,BitcoinBabeAU,Thu Dec 14 06:05:04 +0000 2017,941187261605040128,"Where will #Bitcoin be, come 31.12.17⁉️ #bitcoinbabe #BTC #cryptocurrency https://t.co/0OmkZ1tnrl",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
732,BitcoinBabeAU,Thu Dec 14 04:05:04 +0000 2017,941157064298115073,#Bitcoin Regulations Inevitable - Economics Professor: https://t.co/LWM4TCgl1V,0,0,ca,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
733,BitcoinBabeAU,Thu Dec 14 00:50:03 +0000 2017,941107987162288133,#Ethereum Surges Past $600 on UBS Announcement of Ethereum-based Initiative: https://t.co/42gqKx6nnE,1,5,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
734,BitcoinBabeAU,Wed Dec 13 21:45:06 +0000 2017,941061442895335425,#Bitcoin Futures Are Here: The Story So Far: https://t.co/ZAsX5LZOvH,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
735,BitcoinBabeAU,Wed Dec 13 10:00:26 +0000 2017,940884107982200832,We feel ya 🤑🤑  #bitcoinbabe #bitcoin #BTC #cryptocurrency https://t.co/DfoLB0GRhq,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
736,BitcoinBabeAU,Wed Dec 13 06:55:02 +0000 2017,940837450074771456,Investors Dumping Gold For #Bitcoin?: https://t.co/X4M3lPPAuy,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3182,0.0,0.315,0.685
737,BitcoinBabeAU,Wed Dec 13 04:10:03 +0000 2017,940795929166340096,Controversial Figure Craig Wright Says #2018 Will Be #BCH’s Year: https://t.co/sOP7jWd7UZ,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.2023,0.0,0.153,0.847
738,BitcoinBabeAU,Wed Dec 13 03:25:04 +0000 2017,940784607959580673,"All day, everyday with #bitcoinbabe 💗 #BTC #bitcoin #crypto https://t.co/46ValLQYlN https://t.co/3ghzXhIQTZ",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
739,BitcoinBabeAU,Wed Dec 13 01:05:07 +0000 2017,940749388170833921,#Crypto - The Answer For #Russia's Petrodollar Woes?: https://t.co/HMYScc31O2,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
740,BitcoinBabeAU,Tue Dec 12 22:05:04 +0000 2017,940704078610534400,"How to Make #Blockchain Projects and #ICOs Appealing to Traditional Investors, Explained: https://t.co/RIjHtFMC0I",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
741,BitcoinBabeAU,Tue Dec 12 09:55:05 +0000 2017,940520373283708928,When they tell me not to invest more than what I can afford to lose ✋ https://t.co/tHdH1wNlUR,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4019,0.0,0.162,0.838
742,BitcoinBabeAU,Tue Dec 12 07:10:04 +0000 2017,940478843810385921,Whales and Killer Whales: #Bitcoin’s Big Money Movers: https://t.co/4bKo6A9Lr8,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.6486,0.0,0.35,0.65
743,BitcoinBabeAU,Tue Dec 12 05:10:05 +0000 2017,940448649422700544,"Buy and sell #Bitcoin, play catch up with #BTC 101 &amp; much more 💗  https://t.co/AKZn1qmLux https://t.co/c8XEY0YO7i",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.34,0.146,0.0,0.854
744,BitcoinBabeAU,Tue Dec 12 04:15:04 +0000 2017,940434805350682624,#BitcoinMining Operations Increase Sharply Resulting in Blackouts: https://t.co/insl72o0Co,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3182,0.247,0.0,0.753
745,BitcoinBabeAU,Tue Dec 12 01:05:06 +0000 2017,940386996790448130,"#Bitcoin Platinum Created By #SouthKorean Teenager As a Scam, Local Market Erupts:  https://t.co/IvMDHMNh83",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4019,0.127,0.236,0.637
746,BitcoinBabeAU,Mon Dec 11 22:15:09 +0000 2017,940344227745189891,#Litecoin Set to Approach $200 in Monster Rally: https://t.co/2mYQC50kjw,3,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
747,BitcoinBabeAU,Mon Dec 11 09:35:06 +0000 2017,940152954262343680,Spend up BIG this #Christmas 🎄 Purchase your very own #bitcoinbabe reloadable ATM Card and spend your #bitcoin anyw… https://t.co/ibB0yIGIan,2,2,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
748,BitcoinBabeAU,Mon Dec 11 07:00:26 +0000 2017,940114030525669377,#Crypto Stimulus: https://t.co/ECg6zucvyM,1,0,in,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
749,BitcoinBabeAU,Mon Dec 11 04:00:09 +0000 2017,940068661510815744,Have you made the #bitcoinbabeVIP list ⁉️ Find out by checking your last completed trade - we’ve left you a special… https://t.co/mpnBmGh9Rz,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
750,BitcoinBabeAU,Mon Dec 11 03:30:08 +0000 2017,940061107519070208,#CameronWinklevoss Predicts That #Bitcoin Will Reach Multi-Trillion Value: https://t.co/ad9u7om398,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3612,0.333,0.0,0.667
751,BitcoinBabeAU,Mon Dec 11 02:20:03 +0000 2017,940043470923694081,"#ICOs, #Bitcoin's Growth and the #Blockchain Community: An Interview Ivan on Tech: https://t.co/c229lLKbpS",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3818,0.178,0.0,0.822
752,BitcoinBabeAU,Mon Dec 11 01:10:03 +0000 2017,940025855736029185,#Bitcoin Has Less Environmental Impact Than Fiat Currencies: https://t.co/hvfAHa3rjq,0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
753,BitcoinBabeAU,Sun Dec 10 23:15:06 +0000 2017,939996928774942720,Happy #Bitcoin-Mitzvah: https://t.co/gBM7aVN1bG,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.5719,0.649,0.0,0.351
754,BitcoinBabeAU,Sun Dec 10 21:45:03 +0000 2017,939974265058856961,Op-ed: #Bitcoin Is Not a Bubble; It's in an S-Curve and It's Just Getting Started: https://t.co/uhGV1Yw2N8,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
755,BitcoinBabeAU,Sun Dec 10 09:10:05 +0000 2017,939784271014842368,Mention them here 💓 #bitcoinbabe #bitcoin #BTC #cryptocurrency https://t.co/nGI4qnN22M,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
756,BitcoinBabeAU,Sun Dec 10 07:05:03 +0000 2017,939752807489523712,"#Bitcoin, Education and Crypto: An Interview With #AmeerRosic: https://t.co/jGe8sfsbIC",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
757,BitcoinBabeAU,Sun Dec 10 04:05:03 +0000 2017,939707507534123009,Demand Wrecks #Bitcoin Infrastructure: https://t.co/WMEH6JGL87,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.128,0.0,0.273,0.727
758,BitcoinBabeAU,Sun Dec 10 00:50:03 +0000 2017,939658434290601986,#SouthKorea Preparing Full #Crypto Exchange ‘Ban’ - Local Press: https://t.co/choqQachnJ,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
759,BitcoinBabeAU,Sat Dec 09 22:10:06 +0000 2017,939618181236383749,When you find out she only wanted you for your #BTC #bitcoin #crypto  🍻 https://t.co/Ycar3aePpz,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
760,BitcoinBabeAU,Sat Dec 09 19:05:04 +0000 2017,939571618858364928,Job Opportunities in #Blockchain in 2018: https://t.co/MDnWTm7sgb,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3818,0.302,0.0,0.698
761,BitcoinBabeAU,Sat Dec 09 07:00:22 +0000 2017,939389239069958144,"#Bitcoin Will Be Legal In #Russia, Mining to Be Regulated: https://t.co/mBKOFzh6AR",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.128,0.13,0.0,0.87
762,BitcoinBabeAU,Sat Dec 09 04:05:04 +0000 2017,939345125041459200,You better believe it ‼️ Future-proof with #bitcoinbabe 💓 #bitcoin #BTC #crypto https://t.co/cU9jvMzkyE,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4404,0.209,0.0,0.791
763,BitcoinBabeAU,Sat Dec 09 01:00:20 +0000 2017,939298633769463808,"What’s the Plan, Government - #Bitcoin or No Bitcoin For #India?: https://t.co/rh6iYN1Ppf",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.296,0.0,0.18,0.82
764,BitcoinBabeAU,Fri Dec 08 22:10:06 +0000 2017,939255795941871618,New #Bitcoin Mining Centers Set to Increase North American Market Position: https://t.co/O4cnPEs7K9,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3182,0.173,0.0,0.827
765,BitcoinBabeAU,Fri Dec 08 20:00:30 +0000 2017,939223179154903042,During our @theprojecttv interview #bitcoinbabe mentioned a local burger joint who accepts #BTC #bitcoin Who were w… https://t.co/RowQ8hiA4V,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3182,0.126,0.0,0.874
766,BitcoinBabeAU,Fri Dec 08 19:10:10 +0000 2017,939210514378510336,Big Banks Not Happy to Cover ‘Risks’ of #Bitcoin Futures: https://t.co/hNnA2AxLad,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.5719,0.27,0.0,0.73
767,BitcoinBabeAU,Fri Dec 08 07:10:04 +0000 2017,939029291232256000,Elite Investment Bank #GoldmanSachs to Clear #Bitcoin Futures for Clients: https://t.co/8aFQMj0IuK,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3818,0.206,0.0,0.794
768,BitcoinBabeAU,Fri Dec 08 04:55:05 +0000 2017,938995321593520128,For all your #BTC #bitcoin #crypto Q&amp;As &gt; https://t.co/vs45eJfWsR https://t.co/OAifhaoXZG,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
769,BitcoinBabeAU,Fri Dec 08 03:50:02 +0000 2017,938978954635104256,It’s A Wonderful Life for #Bitcoin Evangelist as Community Expresses Its Gratitude: https://t.co/p7DoQEjkOF,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.7906,0.412,0.0,0.588
770,BitcoinBabeAU,Fri Dec 08 00:50:04 +0000 2017,938933663391154176,"#Bitcoin is Today’s Silver, Says Renowned Trader: https://t.co/qRIaIN7Iap",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
771,BitcoinBabeAU,Thu Dec 07 22:05:09 +0000 2017,938892158534406144,#Rolls-Royce For Sale - Owner Wants #Bitcoin: https://t.co/gi5yYQi4ax,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
772,BitcoinBabeAU,Thu Dec 07 20:01:04 +0000 2017,938860932893151235,This #Christmas 🎄  spend up your #bitcoin #BTC with our reloadable ATM Cards 💳  &gt; https://t.co/kdkv0cjqQt https://t.co/z35uAhqtsc,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
773,BitcoinBabeAU,Thu Dec 07 13:19:03 +0000 2017,938759762056945664,RT @LocalBitcoins: New account registrations are disabled until Dec. 8th 15:00 CET to improve service quality &amp; site responsiveness for exi…,0,15,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4404,0.127,0.0,0.873
774,BitcoinBabeAU,Thu Dec 07 10:00:32 +0000 2017,938709805413421056,Mumma told me to always trust my Magic 8 Ball 😂 #bitcoin #cryptocurrency #crypto https://t.co/AstNgBstZd,2,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.5106,0.216,0.0,0.784
775,BitcoinBabeAU,Thu Dec 07 07:00:09 +0000 2017,938664411161616384,Getting Paid to Browse Internet Made Possible by Blockchain: https://t.co/9UBUpnqTKo,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
776,BitcoinBabeAU,Thu Dec 07 04:05:03 +0000 2017,938620343748579329,#China Turns #Bitcoin Focus Inward: https://t.co/0X2wf0LPCo,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
777,BitcoinBabeAU,Thu Dec 07 01:10:05 +0000 2017,938576313060904960,"#Dash Aims for Mass Adoption: Announces New Integration, Activates 2 MB Blocks: https://t.co/oVKMuKNIGi",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.2263,0.0,0.147,0.853
778,BitcoinBabeAU,Wed Dec 06 23:05:03 +0000 2017,938544848520564737,"$13,200: #Bitcoin Price Defies All Expectations… Again: https://t.co/aYzj50o5KC",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
779,BitcoinBabeAU,Wed Dec 06 21:55:04 +0000 2017,938527233915998208,"#Amazon Embraces Distributed Ledger Through R3, Shuns Other #Blockchain Solutions: https://t.co/xFxhSDece8",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.1779,0.145,0.0,0.855
780,BitcoinBabeAU,Wed Dec 06 20:00:39 +0000 2017,938498440786513922,International wires with your choice of Currency 💷💶💴💵  #bitcoin #crypto https://t.co/4wrO4TaVwm https://t.co/uGXQ7Sc3bi,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
781,BitcoinBabeAU,Wed Dec 06 09:30:11 +0000 2017,938339778336116736,"A look back at last week’s @theprojecttv BTS setup, taking all things #bitcoin #BTC #cryptocurrency #bitcoinbabe 🎥 https://t.co/NORiTDpQtn",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
782,BitcoinBabeAU,Wed Dec 06 06:50:04 +0000 2017,938299483712081920,#BitcoinMining Uses More Power Than Most African Countries: https://t.co/amZamMYHZc,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
783,BitcoinBabeAU,Wed Dec 06 04:15:03 +0000 2017,938260474277351424,"The Promise and Regulatory Challenge of ""Physical"" #Bitcoins: https://t.co/0cQW69EuNa",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3818,0.34,0.0,0.66
784,BitcoinBabeAU,Wed Dec 06 00:55:03 +0000 2017,938210143367581696,#SimonDixon: “#Bitcoin And #Crypto Is So Many Different Things to So Many Different People”: https://t.co/k0vDThen4f,0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
785,BitcoinBabeAU,Tue Dec 05 22:10:08 +0000 2017,938168640385536002,#Tesla S Owner Uses Their Car to Mine #Bitcoin: https://t.co/4ztL81pOkR,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
786,BitcoinBabeAU,Tue Dec 05 20:01:10 +0000 2017,938136181405093888,#Humpday feeeeeeeels right about now 👌  #bitcoin #bitcoinmining #bitcoinbabe https://t.co/1cN3Az9QmO,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
