,Converted_Date,BTC_Price,novogratz,JihanWu,alexsunnarborg,PerianneDC,dan_pantera,rogerkver,wences,AriannaSimpson,ljxie,CryptoHustle,adam3us,cburniske,WhalePanda,woonomic,lopp,onemanatatime,SatoshiLite,balajis,TuurDemeester,VitalikButerin,gavinandresen,CremeDeLaCrypto,NickSzabo4,westcoastbill,starkness,barrysilbert,RonnieMoas,CharlieShrem,aantonop,PeterLBrandt,Sunchartist
689,2012-07-06,6.734489999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,2012-07-07,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,2012-07-08,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,2012-07-09,6.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,2012-07-10,7.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,2012-07-11,7.257000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,2012-07-12,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,2012-07-13,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,2012-07-14,7.688910000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,2012-07-15,7.64877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,2012-07-16,8.2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,2012-07-17,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,2012-07-18,9.39899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,2012-07-19,9.27491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2012-07-20,9.23355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,2012-07-21,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,2012-07-22,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,2012-07-23,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,2012-07-24,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,2012-07-25,8.76998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2012-07-26,8.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2012-07-27,8.95,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,2012-07-28,8.93,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,2012-07-29,8.889,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,2012-07-30,9.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,2012-07-31,9.44,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,2012-08-01,9.54,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,2012-08-02,9.8,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,2012-08-03,11.1188,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2012-08-04,11.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,2012-08-05,11.1869,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2012-08-06,11.29112,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2012-08-07,11.04,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2012-08-08,11.149989999999999,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2012-08-09,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2012-08-10,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2012-08-11,11.59788,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2012-08-12,11.765,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2012-08-13,11.86999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2012-08-14,12.17887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,2012-08-15,12.67,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2012-08-16,13.84119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,2012-08-17,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2012-08-18,15.26014,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,2012-08-19,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,2012-08-20,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,2012-08-21,10.29999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,2012-08-22,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,2012-08-23,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,2012-08-24,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,2012-08-25,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,2012-08-26,10.61913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,2012-08-27,12.149989999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,2012-08-28,11.3807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,2012-08-29,11.20999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,2012-08-30,10.937000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,2012-08-31,10.8359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,2012-09-01,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,2012-09-02,10.18999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2012-09-03,10.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,2012-09-04,10.5934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,2012-09-05,10.57888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,2012-09-06,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,2012-09-07,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,2012-09-08,11.21,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,2012-09-09,11.14288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,2012-09-10,11.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,2012-09-11,11.19401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,2012-09-12,11.3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,2012-09-13,11.399000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2012-09-14,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2012-09-15,11.799000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,2012-09-16,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,2012-09-17,11.9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,2012-09-18,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,2012-09-19,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,2012-09-20,12.68666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,2012-09-21,12.57001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,2012-09-22,12.4433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2012-09-23,12.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,2012-09-24,12.29888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2012-09-25,12.22909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2012-09-26,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2012-09-27,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2012-09-28,12.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,2012-09-29,12.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2012-09-30,12.47499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,2012-10-01,12.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,2012-10-02,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,2012-10-03,12.8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,2012-10-04,13.0899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,2012-10-05,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,2012-10-06,12.899989999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,2012-10-07,12.7369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,2012-10-08,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,2012-10-09,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,2012-10-10,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,2012-10-11,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,2012-10-12,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,2012-10-13,12.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,2012-10-14,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,2012-10-15,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,2012-10-16,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,2012-10-17,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,2012-10-18,11.95998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,2012-10-19,11.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,2012-10-20,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2012-10-21,11.7965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,2012-10-22,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,2012-10-23,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,2012-10-24,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,2012-10-25,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2012-10-26,11.09988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,2012-10-27,10.83883,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,2012-10-28,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2012-10-29,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,2012-10-30,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2012-10-31,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2012-11-01,11.279000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2012-11-02,11.20999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,2012-11-03,10.60097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,2012-11-04,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,2012-11-05,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,2012-11-06,10.88997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,2012-11-07,11.21603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,2012-11-08,11.0979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,2012-11-09,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2012-11-10,10.95899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,2012-11-11,10.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2012-11-12,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,2012-11-13,11.129000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,2012-11-14,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,2012-11-15,11.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2012-11-16,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,2012-11-17,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,2012-11-18,11.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2012-11-19,11.79998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,2012-11-20,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2012-11-21,11.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2012-11-22,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,2012-11-23,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,2012-11-24,12.4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,2012-11-25,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,2012-11-26,12.6515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,2012-11-27,12.52999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,2012-11-28,12.407119999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,2012-11-29,12.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,2012-11-30,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,2012-12-01,12.68778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,2012-12-02,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,2012-12-03,12.67901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,2012-12-04,12.96675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,2012-12-05,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,2012-12-06,13.6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,2012-12-07,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,2012-12-08,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,2012-12-09,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,2012-12-10,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,2012-12-11,13.63999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,2012-12-12,13.63999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,2012-12-13,13.79989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,2012-12-14,13.90119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,2012-12-15,13.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,2012-12-16,13.665479999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,2012-12-17,13.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,2012-12-18,13.399000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,2012-12-19,13.399000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,2012-12-20,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,2012-12-21,13.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,2012-12-22,13.589979999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,2012-12-23,13.485470000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,2012-12-24,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2012-12-25,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,2012-12-26,13.3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,2012-12-27,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,2012-12-28,13.6499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,2012-12-29,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,2012-12-30,13.56998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,2012-12-31,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,2013-01-01,13.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,2013-01-02,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,2013-01-03,13.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,2013-01-04,13.48986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,2013-01-05,13.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,2013-01-06,13.52999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,2013-01-07,13.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,2013-01-08,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,2013-01-09,13.879979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,2013-01-10,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,2013-01-11,14.29999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,2013-01-12,14.34999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,2013-01-13,14.3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,2013-01-14,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,2013-01-15,14.47899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,2013-01-16,14.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,2013-01-17,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,2013-01-18,15.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,2013-01-19,15.84304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,2013-01-20,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,2013-01-21,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,2013-01-22,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,2013-01-23,17.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,2013-01-24,19.189989999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,2013-01-25,18.8348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2013-01-26,17.61926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2013-01-27,17.99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,2013-01-28,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,2013-01-29,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,2013-01-30,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,2013-01-31,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,2013-02-01,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,2013-02-02,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2013-02-03,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,2013-02-04,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2013-02-05,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,2013-02-06,21.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2013-02-07,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,2013-02-08,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,2013-02-09,23.69997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,2013-02-10,23.61458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,2013-02-11,24.1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,2013-02-12,25.76997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,2013-02-13,26.09999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,2013-02-14,26.530920000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,2013-02-15,26.99898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,2013-02-16,27.070090000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,2013-02-17,25.6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,2013-02-18,26.81565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,2013-02-19,28.789990000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,2013-02-20,29.812309999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,2013-02-21,29.80012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,2013-02-22,30.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,2013-02-23,29.27998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,2013-02-24,30.29777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,2013-02-25,30.250009999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,2013-02-26,31.179000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,2013-02-27,31.401809999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,2013-02-28,33.500009999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,2013-03-01,34.877990000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,2013-03-02,34.1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,2013-03-03,34.10007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,2013-03-04,36.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,2013-03-05,40.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,2013-03-06,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,2013-03-07,42.492709999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,2013-03-08,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,2013-03-09,46.01112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,2013-03-10,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,2013-03-11,47.7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,2013-03-12,45.01771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,2013-03-13,46.79999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,2013-03-14,47.275890000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,2013-03-15,47.25005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,2013-03-16,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,2013-03-17,47.4419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,2013-03-18,47.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,2013-03-19,57.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,2013-03-20,63.40967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,2013-03-21,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,2013-03-22,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,2013-03-23,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,2013-03-24,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,2013-03-25,73.88798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,2013-03-26,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,2013-03-27,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,2013-03-28,93.56701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,2013-03-29,89.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,2013-03-30,90.99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,2013-03-31,92.50001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,2013-04-01,102.51001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,2013-04-02,108.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,2013-04-03,138.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,2013-04-04,131.99899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,2013-04-05,143.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,2013-04-06,142.49765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,2013-04-07,160.0997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,2013-04-08,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,2013-04-09,237.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,2013-04-10,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,2013-04-11,123.40098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,2013-04-12,76.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,2013-04-13,109.49999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,2013-04-14,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,2013-04-15,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,2013-04-16,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,2013-04-17,85.59999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,2013-04-18,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,2013-04-19,119.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,2013-04-20,123.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,2013-04-21,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,2013-04-22,123.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,2013-04-23,136.08098999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,2013-04-24,153.20019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,2013-04-25,151.12001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,2013-04-26,135.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,2013-04-27,128.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,2013-04-28,135.98998999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,2013-04-29,141.50002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,2013-04-30,139.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,2013-05-01,124.2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,2013-05-02,105.00003000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,2013-05-03,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,2013-05-04,111.98978999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,2013-05-05,117.89001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,2013-05-06,120.94998999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
