,Converted_Date,BTC_Price,novogratz,JihanWu,alexsunnarborg,PerianneDC,dan_pantera,rogerkver,wences,AriannaSimpson,ljxie,CryptoHustle,adam3us,cburniske,WhalePanda,woonomic,lopp,onemanatatime,SatoshiLite,balajis,TuurDemeester,VitalikButerin,gavinandresen,CremeDeLaCrypto,NickSzabo4,westcoastbill,starkness,barrysilbert,RonnieMoas,CharlieShrem,aantonop,PeterLBrandt,Sunchartist
1180,2013-11-09,359.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,2013-11-10,296.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2013-11-11,339.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,2013-11-12,353.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,2013-11-13,391.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,2013-11-14,416.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,2013-11-15,428.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2013-11-16,433.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2013-11-17,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2013-11-18,583.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2013-11-19,559.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2013-11-20,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2013-11-21,694.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2013-11-22,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2013-11-23,837.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,2013-11-24,833.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2013-11-25,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,2013-11-26,844.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2013-11-27,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,2013-11-28,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2013-11-29,1083.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,2013-11-30,1119.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2013-12-01,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,2013-12-02,992.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,2013-12-03,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2013-12-04,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,2013-12-05,1028.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2013-12-06,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,2013-12-07,727.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,2013-12-08,722.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2013-12-09,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,2013-12-10,936.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,2013-12-11,886.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2013-12-12,845.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,2013-12-13,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,2013-12-14,864.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2013-12-15,848.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,2013-12-16,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,2013-12-17,702.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,2013-12-18,576.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,2013-12-19,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,2013-12-20,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,2013-12-21,612.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,2013-12-22,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,2013-12-23,639.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,2013-12-24,647.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,2013-12-25,658.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,2013-12-26,734.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,2013-12-27,715.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,2013-12-28,701.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,2013-12-29,714.79,0.4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2013-12-30,739.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,2013-12-31,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,2014-01-01,746.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,2014-01-02,758.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,2014-01-03,806.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,2014-01-04,822.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2014-01-05,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2014-01-06,934.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2014-01-07,867.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2014-01-08,825.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2014-01-09,809.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,2014-01-10,827.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2014-01-11,891.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2014-01-12,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,2014-01-13,807.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,2014-01-14,820.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,2014-01-15,847.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,2014-01-16,830.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,2014-01-17,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,2014-01-18,801.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2014-01-19,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,2014-01-20,831.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,2014-01-21,822.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2014-01-22,813.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,2014-01-23,813.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,2014-01-24,789.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,2014-01-25,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,2014-01-26,826.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,2014-01-27,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,2014-01-28,800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,2014-01-29,803.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,2014-01-30,799.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,2014-01-31,802.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2014-02-01,815.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,2014-02-02,819.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,2014-02-03,813.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,2014-02-04,809.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,2014-02-05,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,2014-02-06,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,2014-02-07,742.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,2014-02-08,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,2014-02-09,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,2014-02-10,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2014-02-11,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,2014-02-12,667.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,2014-02-13,633.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,2014-02-14,672.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,2014-02-15,651.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,2014-02-16,623.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,2014-02-17,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,2014-02-18,626.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,2014-02-19,623.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,2014-02-20,582.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,2014-02-21,566.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,2014-02-22,603.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,2014-02-23,626.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,2014-02-24,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,2014-02-25,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,2014-02-26,585.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,2014-02-27,585.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,2014-02-28,577.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,2014-03-01,571.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,2014-03-02,559.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,2014-03-03,666.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,2014-03-04,677.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,2014-03-05,664.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,2014-03-06,657.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,2014-03-07,621.3,0.7351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,2014-03-08,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,2014-03-09,637.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,2014-03-10,621.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,2014-03-11,622.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,2014-03-12,642.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,2014-03-13,642.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,2014-03-14,636.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,2014-03-15,636.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,2014-03-16,634.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,2014-03-17,624.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,2014-03-18,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2014-03-19,608.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,2014-03-20,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,2014-03-21,579.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,2014-03-22,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,2014-03-23,567.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,2014-03-24,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,2014-03-25,580.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,2014-03-26,585.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,2014-03-27,520.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,2014-03-28,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,2014-03-29,499.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,2014-03-30,449.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,2014-03-31,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,2014-04-01,479.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,2014-04-02,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,2014-04-03,446.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,2014-04-04,446.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,2014-04-05,451.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,2014-04-06,459.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,2014-04-07,447.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,2014-04-08,454.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,2014-04-09,443.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,2014-04-10,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,2014-04-11,427.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,2014-04-12,424.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,2014-04-13,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,2014-04-14,453.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,2014-04-15,489.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,2014-04-16,511.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,2014-04-17,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,2014-04-18,479.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,2014-04-19,499.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,2014-04-20,500.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,2014-04-21,496.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,2014-04-22,493.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,2014-04-23,487.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,2014-04-24,491.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,2014-04-25,459.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,2014-04-26,463.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,2014-04-27,440.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,2014-04-28,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,2014-04-29,447.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,2014-04-30,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,2014-05-01,460.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,2014-05-02,447.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,2014-05-03,434.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,2014-05-04,436.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,2014-05-05,427.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,2014-05-06,430.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,2014-05-07,446.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,2014-05-08,441.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,2014-05-09,452.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,2014-05-10,452.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,2014-05-11,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,2014-05-12,441.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,2014-05-13,438.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,2014-05-14,447.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,2014-05-15,448.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,2014-05-16,449.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,2014-05-17,449.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,2014-05-18,447.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,2014-05-19,446.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,2014-05-20,485.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,2014-05-21,494.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,2014-05-22,523.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,2014-05-23,527.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,2014-05-24,521.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,2014-05-25,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,2014-05-26,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,2014-05-27,581.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,2014-05-28,574.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,2014-05-29,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,2014-05-30,609.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,2014-05-31,620.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,2014-06-01,674.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,2014-06-02,631.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,2014-06-03,673.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,2014-06-04,644.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,2014-06-05,658.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,2014-06-06,655.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,2014-06-07,654.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,2014-06-08,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,2014-06-09,650.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,2014-06-10,649.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,2014-06-11,639.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,2014-06-12,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,2014-06-13,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,2014-06-14,557.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,2014-06-15,560.49,0.3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,2014-06-16,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,2014-06-17,597.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,2014-06-18,604.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,2014-06-19,604.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,2014-06-20,593.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,2014-06-21,590.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2014-06-22,596.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2014-06-23,591.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2014-06-24,585.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2014-06-25,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,2014-06-26,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,2014-06-27,588.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2014-06-28,597.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,2014-06-29,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,2014-06-30,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,2014-07-01,654.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,2014-07-02,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,2014-07-03,644.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,2014-07-04,635.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,2014-07-05,632.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,2014-07-06,634.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,2014-07-07,621.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,2014-07-08,623.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,2014-07-09,624.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,2014-07-10,619.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,2014-07-11,630.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,2014-07-12,631.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,2014-07-13,630.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,2014-07-14,622.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,2014-07-15,623.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,2014-07-16,619.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,2014-07-17,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,2014-07-18,629.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,2014-07-19,630.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,2014-07-20,623.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,2014-07-21,619.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,2014-07-22,621.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,2014-07-23,622.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,2014-07-24,601.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,2014-07-25,602.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,2014-07-26,595.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2014-07-27,592.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,2014-07-28,586.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,2014-07-29,581.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,2014-07-30,573.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,2014-07-31,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,2014-08-01,601.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,2014-08-02,591.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,2014-08-03,589.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,2014-08-04,593.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,2014-08-05,580.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,2014-08-06,581.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,2014-08-07,587.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,2014-08-08,589.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,2014-08-09,588.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,2014-08-10,588.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,2014-08-11,578.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,2014-08-12,569.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,2014-08-13,550.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,2014-08-14,521.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,2014-08-15,498.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,2014-08-16,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,2014-08-17,491.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,2014-08-18,468.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,2014-08-19,487.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,2014-08-20,507.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,2014-08-21,525.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,2014-08-22,518.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,2014-08-23,503.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,2014-08-24,510.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,2014-08-25,503.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,2014-08-26,512.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,2014-08-27,514.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,2014-08-28,509.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,2014-08-29,511.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,2014-08-30,503.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,2014-08-31,477.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,2014-09-01,482.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,2014-09-02,483.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,2014-09-03,472.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,2014-09-04,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,2014-09-05,485.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,2014-09-06,481.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,2014-09-07,480.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,2014-09-08,476.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,2014-09-09,466.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
