,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
96,gavinandresen,Fri Dec 22 21:10:49 +0000 2017,944314303682875392,@Crypto2U @adam3us @timoncc @BrynWaldwick @tokenreport @VinnyLingham @NConstantinos I answered that years ago— I go… https://t.co/KzB1kPbMTn,18,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
97,gavinandresen,Fri Dec 22 14:44:23 +0000 2017,944217055389208577,@adam3us @timoncc @BrynWaldwick @tokenreport @VinnyLingham @NConstantinos Another question that never gets answered… https://t.co/wCAsSkjZVH,9,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
98,gavinandresen,Fri Dec 22 14:42:19 +0000 2017,944216535752683521,@adam3us @timoncc @BrynWaldwick @tokenreport @VinnyLingham @NConstantinos ... and you still haven’t answered my que… https://t.co/YuisDrpNzO,32,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
99,gavinandresen,Fri Dec 22 14:40:04 +0000 2017,944215967906836481,@adam3us @timoncc @BrynWaldwick @tokenreport @VinnyLingham @NConstantinos Is an open lightning channel a ‘bearer as… https://t.co/8IQUFv2STi,10,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
100,gavinandresen,Fri Dec 22 13:08:05 +0000 2017,944192821510238210,"Just heard from another merchant adding BCH.

I think we’ll see a wave of “dropping BTC, customer support costs too… https://t.co/OAWT5I7EeZ",596,173,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.13,0.0,0.87
101,gavinandresen,Fri Dec 22 11:50:25 +0000 2017,944173275093094400,"@adam3us @BrynWaldwick @tokenreport @VinnyLingham @NConstantinos I have never got an answer, but I’ll try again: Ad… https://t.co/MdWmVJMOS2",61,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
102,gavinandresen,Thu Dec 21 21:49:25 +0000 2017,943961629468889090,RT @LedgerHQ: SCAM WARNING - multiple sites claim to let you collect Bitcoin Diamond. They'll steal your assets. Never enter your mnemonic…,0,601,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.8256,0.133,0.349,0.518
103,gavinandresen,Thu Dec 21 20:12:42 +0000 2017,943937293571821569,"Right now, there are over 1MB of BTC transactions paying a fee of more than 1,000 satoshis/byte waiting for confirm… https://t.co/MERekODQ9r",573,210,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
104,gavinandresen,Thu Dec 21 17:13:10 +0000 2017,943892109718900736,@adam3us @tokenreport @VinnyLingham @NConstantinos I start with the consensus system described in the Bitcoin whitepaper.,180,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
105,gavinandresen,Thu Dec 21 17:09:35 +0000 2017,943891210267185153,"RT @matthew_d_green: The IOTA developers are unhappy that MIT is criticizing their system. They don’t have a technical refutation, so the p…",0,199,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6486,0.0,0.218,0.782
106,gavinandresen,Thu Dec 21 15:36:33 +0000 2017,943867797209276422,"@UpsUpsAndDowns @ryanxcharles I agree, investing in a productive asset is not zero-sum.

That is not ‘trading’",3,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6124,0.294,0.0,0.706
107,gavinandresen,Thu Dec 21 15:24:17 +0000 2017,943864709509414912,@UpsUpsAndDowns @ryanxcharles Trading is a zero-sum game. More traders will lose than win (the exchanges always win).,23,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2111,0.183,0.143,0.674
108,gavinandresen,Wed Dec 20 18:27:58 +0000 2017,943548545684201472,"@todu77 @ankitkr0 Cryptocurrencies are a kind of crypto-asset, so no, that's not what I mean.",26,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4341,0.0,0.193,0.807
109,gavinandresen,Wed Dec 20 14:27:20 +0000 2017,943487987400237058,"If people thought I had a lot of crypto-assets I’d be very tempted to publicly state I sold them all, whether I did… https://t.co/FEWaJpYtV1",739,107,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
110,gavinandresen,Wed Dec 20 02:01:50 +0000 2017,943300376287211521,"RT @coinbase: Buy, sell, send and receive Bitcoin Cash on Coinbase https://t.co/lL3FPEzBrJ",0,2919,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
111,gavinandresen,Mon Dec 18 08:44:23 +0000 2017,942676908407390208,@EdwardKerstein @PeterRizun @adam3us @timoncc Your car isn’t truly secure until you install 1/2” bulletproof glass....,2,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6486,0.29,0.0,0.71
112,gavinandresen,Mon Dec 18 00:05:40 +0000 2017,942546369767706624,@JikkuJose @cgcardona @MZietzke @ryanxcharles @PeterRizun @GAndrewStone True decentralization requires everybody wr… https://t.co/0LsaZtjS2t,30,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4215,0.203,0.0,0.797
113,gavinandresen,Sat Dec 16 13:38:52 +0000 2017,942026239975608320,"Moving off to store (then moving again to spend or sell) can cost more than dinner, even today.",95,11,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
114,gavinandresen,Sat Dec 16 13:37:14 +0000 2017,942025830997413890,"@somebody3830_2 If enough people used the website, it could show a wisdom-of-crowds estimate... (which the exchange… https://t.co/8loZRh3MUV",7,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
115,gavinandresen,Sat Dec 16 13:28:19 +0000 2017,942023587707400192,"Website idea: “Should I move it?”

Enter amount of BTC on an exchange, and estimated risk exchange will disappear.… https://t.co/6pwHQwIBdI",255,43,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2732,0.0,0.104,0.896
116,gavinandresen,Sat Dec 16 12:24:58 +0000 2017,942007642414813185,@kim0raku @RichardHeartWin Events over the last 3 years make me certain that there will be a healthy fee market eve… https://t.co/EZKBgagsI8,28,10,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5859,0.22,0.0,0.78
117,gavinandresen,Sat Dec 16 00:19:34 +0000 2017,941825089279950849,@shmulim @dgenr818 @coinbase ... darn autocorrect. Tx (transaction) fees.,4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3612,0.238,0.0,0.762
118,gavinandresen,Fri Dec 15 23:16:53 +0000 2017,941809316952190978,"@shmulim @dgenr818 @coinbase If you own a small amount of btc, leave it on Coinbase. Unlikely you’ll lose it all, 1… https://t.co/KJK5R2nKl0",25,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4404,0.0,0.17,0.83
119,gavinandresen,Fri Dec 15 15:02:36 +0000 2017,941684924750483456,"@binarybits @hyperplanes I think I would’ve been just as likely to jump in in 2000. That was the .com explosion, an… https://t.co/tyCu9MeYKC",3,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
120,gavinandresen,Thu Dec 14 14:45:58 +0000 2017,941318351875465217,@jennie_dayrit @DeepOnionx Do NOT invest in anything that promises ‘sure’ returns. Run away!,29,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4389,0.194,0.0,0.806
121,gavinandresen,Thu Dec 14 14:33:57 +0000 2017,941315329170530304,@claim_Jack @opendotgov @HallyuWebsite @ProfFaustus @SatoshiLite @VitalikButerin @VinnyLingham @rogerkver… https://t.co/AObDM3JdN0,5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
122,gavinandresen,Thu Dec 14 13:08:53 +0000 2017,941293918058110978,"@AaronvanW @elliot_olds @eric_lombrozo @jmrphy People ARE avoiding using bitcoin because of high tx fees, have you… https://t.co/SyMKN4AVHA",44,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0258,0.126,0.121,0.754
123,gavinandresen,Thu Dec 14 13:01:12 +0000 2017,941291984060370944,I am simultaneously faulted for ‘not contributing any more’ and told I’m ‘a prime example of The Peter Principle.’… https://t.co/8WE6wtiVG5,203,25,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.34,0.0,0.118,0.882
124,gavinandresen,Thu Dec 14 12:25:50 +0000 2017,941283087324938247,"@AaronvanW @elliot_olds @eric_lombrozo @jmrphy Zcash is the most censorship resistant chain, why wouldn’t they move there?",7,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
125,gavinandresen,Thu Dec 14 12:24:12 +0000 2017,941282674131587073,"@AaronvanW @elliot_olds @eric_lombrozo @jmrphy Link to where I said “the end is nigh” ?

I try to make testable pre… https://t.co/E2n9PM9ZR6",9,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
126,gavinandresen,Thu Dec 14 01:11:15 +0000 2017,941113319519326209,@elliot_olds @eric_lombrozo @jmrphy If lightning gets adopted before another cryptocurrency takes the #1 ‘market cap’ spot then I’m wrong.,72,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.147,0.853
127,gavinandresen,Thu Dec 14 00:32:00 +0000 2017,941103442453549057,"@eric_lombrozo Ethereum processes more tx. Has lower fees. And more p2p nodes.

What will it take to convince you m… https://t.co/MisVwm5gug",309,50,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3246,0.19,0.098,0.713
128,gavinandresen,Wed Dec 13 22:02:38 +0000 2017,941065852492926976,RT @CTRiverH2Oshed: Boom! Bam! #Bitcoin Can Take Down Deadbeat Dams! @CTRiverH2OShed is taking down 9 New England dams to make better river…,0,8,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5826,0.159,0.0,0.841
129,gavinandresen,Tue Dec 12 19:54:10 +0000 2017,940671138442735617,"@danielmcclure They were awesome socks, kept my feet toasty warm.",10,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7184,0.429,0.0,0.571
130,gavinandresen,Tue Dec 12 18:02:30 +0000 2017,940643034584186889,@geomechCooke 😡,0,1,und,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
131,gavinandresen,Tue Dec 12 03:14:57 +0000 2017,940419674403147776,“Each pair of socks is 50BTC...” https://t.co/St7yzyKRzP,329,99,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
132,gavinandresen,Mon Dec 11 23:53:40 +0000 2017,940369021878325248,"@binarybits I was hoping Rusty’s blog posts in August would move things along: https://t.co/aDLx0xbnkS

Maybe next year....",2,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4215,0.157,0.0,0.843
133,gavinandresen,Mon Dec 11 20:09:36 +0000 2017,940312632325701632,@hrdng @morcosa Great job— you deserve more public recognition. I had no idea you did all that work (and have no id… https://t.co/wUJgIZ1jDF,13,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1779,0.149,0.16,0.691
134,gavinandresen,Mon Dec 11 15:24:42 +0000 2017,940240936914837504,"@morcosa Emulate software projects that have thriving communities and do a good job communicating. Yes, that means… https://t.co/GWsT3lKpIi",48,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6808,0.272,0.0,0.728
135,gavinandresen,Mon Dec 11 15:05:55 +0000 2017,940236208659206144,"@whiteghost I’m married to a scientist, I know. Here is why communication is important: https://t.co/CziSjwgI76",22,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2023,0.13,0.0,0.87
136,gavinandresen,Mon Dec 11 14:42:01 +0000 2017,940230193041592325,@jeremylebescont I’m not obsessed; this tweet was inspired by a Monday morning ‘I wonder what my former colleagues… https://t.co/w2zO2v4MOL,27,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5744,0.228,0.0,0.772
137,gavinandresen,Mon Dec 11 14:28:30 +0000 2017,940226793155579904,Bitcoin Core is still terrible at communication. Nothing but minor release announcements since August:… https://t.co/tFuR40oM8Q,265,60,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2617,0.0,0.128,0.872
138,gavinandresen,Sun Dec 10 14:56:37 +0000 2017,939871481416306690,@btchudson I was saying what I felt in 2010 when I said ‘it is an experiment that could easily fail.’ I didn’t “Jus… https://t.co/1iQE8VAsKn,5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.34,0.112,0.0,0.888
139,gavinandresen,Sun Dec 10 14:27:01 +0000 2017,939864032005296128,"@btchudson Where did I say I’m bullish on BCH? I hope BCH succeeds, but I don’t know what’s going to happen.",14,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4678,0.202,0.0,0.798
140,gavinandresen,Sun Dec 10 13:52:00 +0000 2017,939855218392621056,I love this: self-organized “we’re gonna figure out how well this ACTUALLY works” testing. https://t.co/ZqvGSI2ANq,252,64,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.743,0.344,0.0,0.656
141,gavinandresen,Sun Dec 10 00:59:44 +0000 2017,939660871638405120,@BCDclaim @douglaskphoto @SatoshiVision @Borkslife @rogerkver @ErikVoorhees @BTCTN @JihanWu @JiangZhuoer… https://t.co/Ub8yJ1cZ0J,6,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
142,gavinandresen,Sat Dec 09 15:01:16 +0000 2017,939510262255767552,RT @LeoAW: My thoughts and calculations on Bitcoin's energy consumption. https://t.co/XPqAh5RBjz,0,104,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2732,0.174,0.0,0.826
143,gavinandresen,Thu Dec 07 00:15:32 +0000 2017,938562584797687808,"RT @Jim_Harper: I crack me up with the last line of this post on #Bitcoin, economists, and security. https://t.co/Bn1MJ4Eq4v",0,18,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.34,0.124,0.0,0.876
144,gavinandresen,Wed Dec 06 04:48:48 +0000 2017,938268966228779010,@el33th4xor Allergic to cats. I’m waiting for CryptoFerrets.,96,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.239,0.761
145,gavinandresen,Wed Dec 06 04:46:38 +0000 2017,938268422391164928,"@odtorson But then you’re trusting regulators to prevent fractional ‘backing’ by whoever issues the etf, or the mar… https://t.co/HiR0kq3KJs",5,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4215,0.183,0.0,0.817
146,gavinandresen,Wed Dec 06 01:03:35 +0000 2017,938212289420939265,@odtorson I suppose I should say ‘you or somebody you REALLY trust’.,2,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
147,gavinandresen,Wed Dec 06 00:15:01 +0000 2017,938200068787720192,“Backed by foo” means nothing unless you can take your wheelbarrow somewhere and take physical delivery of the foo.,101,17,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
148,gavinandresen,Sun Dec 03 00:09:37 +0000 2017,937111542411116544,@estebs @sebschepis @OnWindowly Nobody (everybody?) owns the Bitcoin brand.,128,33,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
149,gavinandresen,Fri Dec 01 02:34:24 +0000 2017,936423203760721920,"@zooko Haven’t thought much about them, I’m not a consensus protocol expert.",7,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
150,gavinandresen,Thu Nov 30 23:04:02 +0000 2017,936370265583423488,"@zooko I use Fidelity Charitable, it is a great way to give.",14,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7783,0.459,0.0,0.541
151,gavinandresen,Thu Nov 30 13:31:12 +0000 2017,936226104658092032,"Most people look at money like blind people touching an elephant, focusing on one particular facet. I think Tyler i… https://t.co/jlkA1KfSxM",98,28,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0516,0.108,0.116,0.776
152,gavinandresen,Wed Nov 29 20:44:28 +0000 2017,935972752850374656,@LukeDashjr @bitjson @thomaskerin @BitPay @OctSkyward If usage has shown that wallet-broadcasts-tx-before-PaymentAC… https://t.co/V4JxcIx9wg,13,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
153,gavinandresen,Wed Nov 29 17:00:14 +0000 2017,935916321820332033,@ProfFaustus I'd encourage anybody writing BTC node software to drop PC/Mac support unless they're trying to target… https://t.co/4PTyOOYTpJ,36,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5994,0.26,0.091,0.649
154,gavinandresen,Wed Nov 29 13:36:21 +0000 2017,935865015130828801,Peak PC was four years ago! https://t.co/AZd5G9a7JS,43,12,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
155,gavinandresen,Wed Nov 29 13:02:23 +0000 2017,935856464501014529,"@JoshuaJBouw I dunno, version 0.1 was before I got involved.",2,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
156,gavinandresen,Mon Nov 27 14:52:50 +0000 2017,935159486163152897,"@binarybits @hyperplanes I could see the IMF holding some crypto-assets, and national mints experimenting with elec… https://t.co/wCjXLOOLG5",4,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
157,gavinandresen,Sat Nov 25 16:19:10 +0000 2017,934456436637216768,@morcosa @pamelawjd @adam3us It would be lovely to have a reasonable debate about acceptable levels of risk. Imposs… https://t.co/1SdWNP7vhu,18,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6124,0.263,0.091,0.647
158,gavinandresen,Sat Nov 25 14:30:28 +0000 2017,934429082640617474,@morcosa @pamelawjd @adam3us Airline safety can be too safe: if more people drive instead of fly because security i… https://t.co/RYW96gDLAz,11,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7964,0.323,0.0,0.677
159,gavinandresen,Sat Nov 25 14:27:13 +0000 2017,934428263295971328,"@morcosa @pamelawjd @adam3us No, my argument is ‘secure’ is not binary. There is always a level of acceptable risk.",19,1,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",-0.5423,0.1,0.294,0.606
160,gavinandresen,Sat Nov 25 13:42:08 +0000 2017,934416917594542080,@pamelawjd @adam3us One minute of googling: “The FAA action establishes a level of acceptable risk from a flammable… https://t.co/EwZmXYzSeF,21,1,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.0516,0.119,0.108,0.773
161,gavinandresen,Thu Nov 23 21:11:25 +0000 2017,933805207015784448,@Falkvinge Or they’re incentivizing miners to mine BCH instead of BTC.,111,15,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.0,0.0,0.0,1.0
162,gavinandresen,Wed Nov 22 16:19:53 +0000 2017,933369451671642112,I gave myself insomnia last night thinking about Cuckoo Filters and UTXOs: https://t.co/s52bGenicc,205,51,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.0,0.0,0.0,1.0
163,gavinandresen,Sat Nov 18 18:51:02 +0000 2017,931957938591354881,... BEWARE of new wallets!  https://t.co/UKODwJx5Pg,80,44,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.0,0.0,0.0,1.0
164,gavinandresen,Fri Nov 17 14:47:26 +0000 2017,931534249110441984,Ask a programmer “what’s the first number” they’ll probably say zero. We’re weird that way.,248,49,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",-0.1779,0.0,0.116,0.884
165,gavinandresen,Fri Nov 17 14:39:42 +0000 2017,931532300424241152,@todu77 @Joi @Falkvinge @jgarzik @JihanWu @rogerkver @deadalnix @PeterSchiff @Blockstream @orionwl @bitcoincoreorg… https://t.co/MiBnkw6s4B,15,4,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.0,0.0,0.0,1.0
166,gavinandresen,Fri Nov 17 14:28:34 +0000 2017,931529500235616256,@Joi @todu77 @Falkvinge @jgarzik @JihanWu @rogerkver @deadalnix @PeterSchiff @Blockstream @orionwl @bitcoincoreorg… https://t.co/zCDW2VaVBN,32,6,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.0,0.0,0.0,1.0
167,gavinandresen,Thu Nov 16 17:42:06 +0000 2017,931215814790873095,Be careful how you use your private keys; practice safe signing: https://t.co/jgYneWVPGd,348,142,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.5423,0.31,0.0,0.69
168,gavinandresen,Tue Nov 14 12:20:17 +0000 2017,930410054167220224,Software folks tend to forget the ‘hardware is cheap; people are expensive’ rule of thumb.,358,85,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",-0.2263,0.0,0.119,0.881
169,gavinandresen,Mon Nov 13 14:08:25 +0000 2017,930074878140665857,"@timkastelle I’d use my good friends Alice, Bob, and Mallory, who all use https://t.co/xcIdQDRb1w for their email.",11,3,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.7184,0.286,0.0,0.714
170,gavinandresen,Sun Nov 12 16:46:53 +0000 2017,929752368798978054,... extra credit if it includes transactions stuck in the mempool,52,9,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.1531,0.191,0.147,0.662
171,gavinandresen,Sun Nov 12 16:33:37 +0000 2017,929749030334291968,Anybody have a graph of BTC-days-destroyed/BCH-days-destroyed over time?,116,22,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.0,0.0,0.0,1.0
172,gavinandresen,Sun Nov 12 14:12:36 +0000 2017,929713541606715392,Excellent ‘un-governance governance’ document from @Falkvinge  https://t.co/F1T84YLvBn,260,83,fr,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.5719,0.381,0.0,0.619
173,gavinandresen,Sat Nov 11 16:18:38 +0000 2017,929382873500651520,"@ccatalini ... but electronic money had insanely low validation cost, so there is no significant trade off.",75,6,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",-0.564,0.1,0.265,0.635
174,gavinandresen,Sat Nov 11 16:17:45 +0000 2017,929382649868713984,@ccatalini High validation costs lead to centralization (think anti-counterfeiting for paper money) or infrequent transactions (eg gold).,109,9,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.0,0.0,0.0,1.0
175,gavinandresen,Sat Nov 11 15:57:46 +0000 2017,929377620000681984,Bitcoin Cash is what I started working on in 2010: a store of value AND means of exchange.,1934,741,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.34,0.138,0.0,0.862
176,gavinandresen,Thu Nov 09 15:04:35 +0000 2017,928639459658215426,@VitalikButerin My favorite educated people hold strong opinions only on a few subjects they know deeply. Least fav… https://t.co/L7Lor4PrzU,128,14,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",0.743,0.283,0.0,0.717
177,gavinandresen,Thu Nov 09 12:27:41 +0000 2017,928599974769807360,"@BMahon9 I think they will eventually propose ‘extension blocks’ as a soft fork, adding even more complexity and technical debt.",7,1,en,Wed May 12 13:17:12 +0000 2010,132705,"Amherst, MA",-0.3612,0.0,0.128,0.872
178,gavinandresen,Wed Nov 08 21:20:10 +0000 2017,928371591024693248,"@binarybits ETH rose; that fits trend of bitcoin losing market share to more innovation-friendly chains.
But I coul… https://t.co/ZtLKqY1f3N",35,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1027,0.106,0.125,0.769
179,gavinandresen,Tue Nov 07 01:55:02 +0000 2017,927715990196113415,@conaman551 No.,3,2,und,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.688,0.312
180,gavinandresen,Mon Nov 06 12:48:58 +0000 2017,927518167966068736,@brianchoffman UNACCEPTABLE! You are not considering attack scenarios involving CIA-trained pigeons!!!!,26,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5183,0.155,0.298,0.547
181,gavinandresen,Sun Nov 05 15:30:01 +0000 2017,927196309643198464,@jpblincoe @rusty_twit Mmmm... but artificial limits can turn in to huge political messes. Governments LOVE to limit cash transaction sizes.,26,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8968,0.354,0.0,0.646
182,gavinandresen,Sun Nov 05 14:11:10 +0000 2017,927176468878299137,Will the average fee become greater than the maximum Lightning transaction? https://t.co/s6d8HK3KsR https://t.co/MbGIO0kKWz,174,60,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3612,0.172,0.0,0.828
183,gavinandresen,Fri Nov 03 12:36:15 +0000 2017,926427805142933504,... e.g. “I KNOW miners will include 1-satoshi transactions”...,19,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
184,gavinandresen,Fri Nov 03 12:34:33 +0000 2017,926427376732557312,Next time somebody says game theory shows they MUST be right I’ll insist they explain Ultimatum Game results: https://t.co/ZdCvCRmCbm,55,16,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
185,gavinandresen,Wed Nov 01 14:02:09 +0000 2017,925724645822816259,"Few lawyers, bureaucrats, helicopter parents or security experts would have thought Halloween is good idea, either. https://t.co/t4bHasYs3K",47,11,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6486,0.261,0.0,0.739
186,gavinandresen,Mon Oct 30 11:50:36 +0000 2017,924966763883835393,"RT @aantonop: ‘I Forgot My PIN’: An Epic Tale of Losing $30,000 in Bitcoin https://t.co/UpMff679KH via @WIRED",0,245,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.3818,0.0,0.14,0.86
187,gavinandresen,Sat Oct 28 13:24:14 +0000 2017,924265553237340162,"RT @el33th4xor: If you don't build an everyday economy in your coin, the state can easily regulate it at the exchange points.
https://t.co/…",0,59,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.34,0.098,0.0,0.902
188,gavinandresen,Fri Oct 27 17:01:53 +0000 2017,923957938473054209,@pavelurbaczka Look at how (and if!) they talk about their past failures.,6,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5093,0.0,0.23,0.77
189,gavinandresen,Fri Oct 27 13:12:42 +0000 2017,923900260719710214,"@monsterbitar You sure about more often than not? I agree survivorship bias is a problem, but every decision nudges… https://t.co/uOtEyWfYPZ",4,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1548,0.138,0.169,0.693
190,gavinandresen,Fri Oct 27 12:38:33 +0000 2017,923891668977319936,"@Bitfinexed Every time I think I’ve seen the limit of the Greater Fool theory of trading, traders prove to be even more foolish.",52,13,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4201,0.093,0.198,0.709
191,gavinandresen,Fri Oct 27 12:31:11 +0000 2017,923889813601865729,"Appeal to Authority is a logical fallacy...
...but we should listen to smart people who’s success came from excellent judgement.",170,34,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.886,0.432,0.0,0.568
