,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
218,cburniske,Sun Mar 04 11:57:39 +0000 2018,970267020938960896,"5/ “Let’s get some power tools for this new [token design] field. 

1) Proper *simulators* of tokenized ecosystems.… https://t.co/bO3oXHauTx",22,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
219,cburniske,Sun Mar 04 11:56:36 +0000 2018,970266759893831681,"4/ “I’d love to see token ecosystem design become an engineering discipline, side-by-side with electrical engineeri… https://t.co/7G95L3Twil",43,13,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6369,0.208,0.0,0.792
220,cburniske,Sun Mar 04 11:56:04 +0000 2018,970266625118277632,"3/ Such an opportunity happens each time a #cryptonetwork is launched, as it spawns a new economy with a native uni… https://t.co/wdn4zQFcKt",23,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5106,0.202,0.0,0.798
221,cburniske,Sun Mar 04 11:54:12 +0000 2018,970266155662311425,"2/ “How often does an academic economist (or anyone, really) get a chance to deploy an economy?” -@trentmc0",31,12,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.25,0.111,0.0,0.889
222,cburniske,Sun Mar 04 11:53:47 +0000 2018,970266049399619589,"1/ “In the world of token design, we are building and deploying what we hope to be billion-dollar ecosystems, with… https://t.co/iuUbx61fEp",208,78,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.127,0.0,0.873
223,cburniske,Sun Mar 04 09:33:43 +0000 2018,970230799239917568,"Compared to the US’s two #crypto capitals, it’s less overrun by speculators &amp; investors than NYC (I say that being… https://t.co/qyyvCjMCG6",97,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
224,cburniske,Sun Mar 04 09:29:14 +0000 2018,970229671970385921,Berlin is an amazing #crypto city.,310,51,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5859,0.432,0.0,0.568
225,cburniske,Sun Mar 04 09:15:38 +0000 2018,970226248403300352,@AriDavidPaul ‼️ was there with @pbanhardt last night. In the main large room the music made me feel like I was inside a blockchain 🙃,23,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3612,0.106,0.0,0.894
226,cburniske,Sun Mar 04 00:49:17 +0000 2018,970098821681295361,"RT @lukebp_: 1/ tacotime, an anonymous Monero OG, has officially stepped down from his/her role on the Monero Core Team.  Little known fact…",0,34,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
227,cburniske,Sun Mar 04 00:46:22 +0000 2018,970098087422283781,RT @MrBasabose: This is the best drama #shortfilm ever made! https://t.co/DT2cPyg5xd,0,4919,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6696,0.31,0.0,0.69
228,cburniske,Sat Mar 03 13:41:46 +0000 2018,969930836186468352,"4/ On macro basis, things get messier &amp; I welcome thoughts there (+ on the above). Had a good convo with George Gil… https://t.co/5yvwhY1kCJ",24,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7096,0.228,0.0,0.772
229,cburniske,Sat Mar 03 13:37:57 +0000 2018,969929875615338497,3/ An asset just needs to keep supply inflation less than the rate of its utility growth to increase purchasing power (on a micro basis).,51,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7506,0.261,0.0,0.739
230,cburniske,Sat Mar 03 13:29:50 +0000 2018,969927832007856129,"2/ Gold, for example, has served as a good hedge against inflation, and yet its supply has grown 1-2% each year for… https://t.co/TD02ngKh9b",29,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.121,0.0,0.879
231,cburniske,Sat Mar 03 13:28:33 +0000 2018,969927509734240256,1/ An asset doesn't have to be fixed in supply to protect against inflation of other assets (like fiat) &amp; erosion of wealth.,63,14,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.8402,0.345,0.0,0.655
232,cburniske,Sat Mar 03 09:16:45 +0000 2018,969864142617268225,"RT @david_perell: 8/ Three lessons from @tylercowen: 

1. Compounding creates success in almost anything. 

2. Always ask better questions…",0,58,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.8271,0.352,0.0,0.648
233,cburniske,Sat Mar 03 09:15:51 +0000 2018,969863917072773121,RT @jimmysong: 30 more devs trained. That wraps up the 9th edition of Programming Blockchain. 10th edition in Hong Kong 3/22-23 and the 11t…,0,237,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
234,cburniske,Sat Mar 03 09:14:01 +0000 2018,969863454390738945,Crypto’s 2018 is potentially materializing as an echo of 2014 https://t.co/XrIAVBtOHU,93,25,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
235,cburniske,Sat Mar 03 09:10:29 +0000 2018,969862566959869952,"RT @JaEsf: Cryptoeconomics quiz! Suppose sometime in the future:

- People are spending $10b/day worth of BTC
- On avg each BTC is spent on…",0,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.2942,0.091,0.0,0.909
236,cburniske,Fri Mar 02 21:52:10 +0000 2018,969691862759084034,"@timjhaddock @AriDavidPaul @twobitidiot @mt_1466 @VitalikButerin This is interesting, Tim",0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.252,0.0,0.748
237,cburniske,Fri Mar 02 19:26:55 +0000 2018,969655309819088897,RT @kovacsosvath: @CryptoKitties shows a long-needed user friendly face of cryptonetworks acquiring 15% of its users outside of the previou…,0,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4939,0.151,0.0,0.849
238,cburniske,Fri Mar 02 17:15:33 +0000 2018,969622248016547840,Already within the nascent field of cryptoeconomics we see an age old economic tradition: deadlock disagreement 😂,42,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.5994,0.0,0.259,0.741
239,cburniske,Fri Mar 02 13:14:50 +0000 2018,969561670044585984,"Crypto tribalism is an “enormous mistake” -@Snowden. Put another way, we’re all on the same “macro-team” #BlockstackBerlin",276,75,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
240,cburniske,Fri Mar 02 13:07:36 +0000 2018,969559848504393735,"RT @muneeb: “Money is a form of communication.”

— Edward Snowden (@Snowden) at #BlockstackBerlin",0,129,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
241,cburniske,Fri Mar 02 13:06:47 +0000 2018,969559643398836224,@federicoast @CryptoKitties @santisiri already in the works 🙂,2,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
242,cburniske,Fri Mar 02 12:41:51 +0000 2018,969553368124403712,Edward Snowden knows about @CryptoKitties! #BlockstackBerlin https://t.co/7gCpuSZe0O,148,42,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
243,cburniske,Fri Mar 02 11:26:43 +0000 2018,969534461774913536,"#BlockstackBerlin is trending (according to the robot), tho “trending” is always a community phenomenon 💪 https://t.co/30fl7mJhgM",33,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
244,cburniske,Fri Mar 02 11:08:08 +0000 2018,969529786841423872,@Alexintosh @blockstack @ryaneshea @LivepeerOrg is streaming onstage &amp; backstage shots via https://t.co/oFYekI5tcT,2,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
245,cburniske,Fri Mar 02 10:45:04 +0000 2018,969523980494364672,“We augment human capacity to socially scale.” -@NickSzabo4 at #BlockstackBerlin https://t.co/rF6dva4fmI,85,23,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
246,cburniske,Fri Mar 02 09:23:19 +0000 2018,969503406627917824,"@twobitidiot @mt_1466 @VitalikButerin @AriDavidPaul Problem is everything can be abstractly approached as a SoV, Mo… https://t.co/WpBZNBYBpa",10,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.4019,0.0,0.162,0.838
247,cburniske,Fri Mar 02 09:19:45 +0000 2018,969502509118181376,RT @AriDavidPaul: @twobitidiot @mt_1466 @cburniske @VitalikButerin I think that's kind of the point of MV=PQ.  The equation *shows* that to…,0,13,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
248,cburniske,Fri Mar 02 09:18:26 +0000 2018,969502178539909121,@coinyeezy I interview the @CryptoKitties team at 5 🙌,3,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
249,cburniske,Fri Mar 02 08:55:41 +0000 2018,969496451255603200,"Mainframes to PCs to cloud computing to decentralized computing.

The computing pendulum has swung from centralized… https://t.co/zUYThH9iT4",83,33,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
250,cburniske,Fri Mar 02 08:37:29 +0000 2018,969491872208113665,"4 rules of dapps from @ryaneshea
1) Bring your own device
2) Bring your own ID
3) Bring your own data
4) Bring your… https://t.co/K8UlBuYzup",160,49,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
251,cburniske,Fri Mar 02 08:25:07 +0000 2018,969488760097435648,#BlockstackBerlin is in one of the most incredible buildings I’ve seen a crypto conference hosted in. https://t.co/3mp2CdBExV,132,19,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
252,cburniske,Thu Mar 01 16:38:55 +0000 2018,969250639980171267,"2/ Put another way, this panel is called “The Future of Software Development,” and 2 of 3 panelists are crypto-folks 🙂",9,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
253,cburniske,Thu Mar 01 16:30:26 +0000 2018,969248508845936641,"With @demibrener @lftherios on stage, and @maciejolpinski @trentmc0 @brianchoffman @cloudhead &amp; more in attendance… https://t.co/sddsHhxI8d",66,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
254,cburniske,Thu Mar 01 12:49:36 +0000 2018,969192931935518720,"RT @trentmc0: New blog post: ""Towards a Practice of Token Engineering: Methodology, Patterns &amp; Tools."" Part II in a series.
https://t.co/0m…",0,68,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
255,cburniske,Thu Mar 01 08:11:47 +0000 2018,969123018432708610,RT @coindesk: .@Twitter says it’s watching crypto scams closely 👀 https://t.co/Sg67HPicpz,0,67,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.5859,0.0,0.297,0.703
256,cburniske,Thu Mar 01 08:08:41 +0000 2018,969122236354498560,RT @paulvigna: Exclusive: SEC issues scores of subpoenas and information requests in new wave of ICO probe.   https://t.co/Qjw3ejgZji via @…,0,292,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.128,0.073,0.0,0.927
257,cburniske,Thu Mar 01 08:01:11 +0000 2018,969120349022539777,"RT @jwangARK: Whether you’re working on the most important thing in computer science or the most important thing in computer science, you n…",0,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4915,0.166,0.0,0.834
258,cburniske,Thu Mar 01 07:58:42 +0000 2018,969119724910075904,@tradermtl @TuurDemeester @ClayCollins See bottom row in graphic: https://t.co/OXFEiG4UOp - original discussion in… https://t.co/0mNirixJRS,1,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3182,0.161,0.0,0.839
259,cburniske,Thu Mar 01 07:56:43 +0000 2018,969119225360125953,RT @ClayCollins: “People frequently compare Bitcoin to gold. #BTC supply schedule looks nothing like gold. Gold’s supply schedule is slight…,0,15,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.2755,0.0,0.1,0.9
260,cburniske,Thu Mar 01 07:55:33 +0000 2018,969118930420883456,"@tradermtl @TuurDemeester @ClayCollins Yes, in terms of mass (absolute basis) we pull more out of the ground each y… https://t.co/hbFB9rr3Rp",1,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.124,0.0,0.876
261,cburniske,Wed Feb 28 22:27:47 +0000 2018,968976048607191046,RT @AriDavidPaul: The single best question I've found in life (applicable in a great many contexts) is this:  Do a pre-mortem: let's assume…,0,138,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.8519,0.304,0.0,0.696
262,cburniske,Wed Feb 28 22:22:58 +0000 2018,968974835228475401,"4/ Thoughts partially inspired by @tim_bansemer’s Berlin talk the other day at @blueyard, not to mention the aforementioned projects.",11,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4939,0.151,0.0,0.849
263,cburniske,Wed Feb 28 22:21:45 +0000 2018,968974531699380227,"3/ A handful of platforms could become immutable anchors of voting trust, such as @AragonProject, @decredproject, a… https://t.co/AYRxbrqwf0",84,30,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5106,0.171,0.0,0.829
264,cburniske,Wed Feb 28 22:20:26 +0000 2018,968974200181592065,"2/ Voting will need identity, yet anonymity, with massive scalability.",17,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
265,cburniske,Wed Feb 28 22:19:43 +0000 2018,968974019700707329,Voting is the primitive of governance.,59,16,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
266,cburniske,Wed Feb 28 21:08:24 +0000 2018,968956073494360065,@crainbf @momentfocus Downloaded 😬,2,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
267,cburniske,Wed Feb 28 20:40:58 +0000 2018,968949169170931712,"Tonight’s Ethereum meetup in Berlin featured @LivepeerOrg’s https://t.co/oFYekI5tcT, and not only did it work, it w… https://t.co/YB9kLRnMNx",47,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
268,cburniske,Wed Feb 28 20:31:08 +0000 2018,968946693365551105,"RT @jessewldn: Seeing more projects with 2+ tokens, e.g. a parent token as reserve for a network of child tokens, each representing it's ow…",0,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
269,cburniske,Wed Feb 28 16:38:30 +0000 2018,968888147223416833,RT @L1AD: smart  - governance as velocity deccelerant which converts into store of value accelerant. https://t.co/Pu9jHytcEf,0,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6249,0.282,0.0,0.718
270,cburniske,Wed Feb 28 13:01:46 +0000 2018,968833607866486784,"@cryptoreb I think it’s essential for cryptonetworks to have cohesive &amp; fair governance, or they could be forked to… https://t.co/N6EPLlptjY",14,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3182,0.113,0.0,0.887
271,cburniske,Wed Feb 28 12:59:33 +0000 2018,968833049910759424,8/ It wouldn’t surprise me if someday each (successful) token has a partial governance use-case. Those who care wil… https://t.co/bWjgEg6w1r,41,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6486,0.238,0.0,0.762
272,cburniske,Wed Feb 28 12:57:29 +0000 2018,968832527510261760,"7/ importantly, governance doesn’t need to be the *only* use case of a token, it can be one of many, and likely the… https://t.co/N2jvytLdbB",25,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3182,0.095,0.0,0.905
273,cburniske,Wed Feb 28 12:55:55 +0000 2018,968832134927568897,6/ @jmonegro coined a cool phrase to represent an appreciating value of governance as a cryptonetwork scales: incre… https://t.co/myEEVD9p12,41,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.765,0.352,0.0,0.648
274,cburniske,Wed Feb 28 12:53:55 +0000 2018,968831629803352064,"5/ if we think of cryptonetworks as supranational protocols, the world may grow to see the governance of each as mo… https://t.co/vOto9Mb5Zv",29,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
275,cburniske,Wed Feb 28 12:50:46 +0000 2018,968830836308172802,"4/ For example, as the United States has grown, we haven’t created more presidents, senators, congressmen, etc. The… https://t.co/UmGc1PeW5V",24,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5859,0.22,0.0,0.78
276,cburniske,Wed Feb 28 12:49:05 +0000 2018,968830414927335424,3/ Governance focused tokens are a scenario where I can see fixed supplies working out (whereas many other use cases leave me doubtful).,25,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.34,0.114,0.053,0.833
277,cburniske,Wed Feb 28 12:47:30 +0000 2018,968830015562448896,"2/ As a cryptonetwork scales, the community will increasingly value the ability to help govern it, placing a higher… https://t.co/xPi9ZM76jQ",40,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7506,0.33,0.0,0.67
278,cburniske,Wed Feb 28 12:45:49 +0000 2018,968829591421898757,1/ Tokens with (partial) governance characteristics will serve as a *store of value* in successful cryptonetworks.,151,45,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5859,0.213,0.0,0.787
279,cburniske,Wed Feb 28 11:07:48 +0000 2018,968804925546344448,"7/ And FWIW, I’m a fan of all 3 projects (@0xProject, @cosmos, @polkadotnetwork), just don’t know how the three wil… https://t.co/a95SCqtLAA",22,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3182,0.113,0.0,0.887
280,cburniske,Wed Feb 28 11:00:47 +0000 2018,968803159064883201,"RT @farzamehsani: @cburniske 3/ Because many of these ""trusted"" intermediaries have betrayed people's trust, there has been a backlash and…",0,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.1779,0.136,0.165,0.7
281,cburniske,Tue Feb 27 23:00:06 +0000 2018,968621792360361984,2/ “The fundamental idea behind the success of digital companies (the increasing returns to scale) goes against a b… https://t.co/b3ATOOZOQb,10,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5719,0.171,0.0,0.829
282,cburniske,Tue Feb 27 22:59:04 +0000 2018,968621536025423873,“Our current financial accounting model cannot capture the principle value creator for digital companies: increasin… https://t.co/2AnFy5tVSf,97,34,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.34,0.138,0.0,0.862
283,cburniske,Tue Feb 27 22:03:50 +0000 2018,968607632469774341,@0x @0xProject Always throws me off 🤦‍♂️,1,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
284,cburniske,Tue Feb 27 22:01:44 +0000 2018,968607105937821698,"6/ Still pondering the final form that this interoperable cryptoasset soup will take, but no matter the shape it wi… https://t.co/bLItRxN8cQ",34,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.3919,0.05,0.122,0.828
285,cburniske,Tue Feb 27 21:58:57 +0000 2018,968606406248189953,"5/ another option is for each protocol to bake in a standardized decentralized exchange protocol, absorbing… https://t.co/i9PS93hKoV",26,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
286,cburniske,Tue Feb 27 21:56:44 +0000 2018,968605848682598400,"4/ To achieve token interoperability on the scale of @cosmos or @polkadotnetwork, a decentralized exchange protocol… https://t.co/YwiRGkoTX3",41,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
287,cburniske,Tue Feb 27 21:52:47 +0000 2018,968604851927121922,"3/ For the decentralized exchange *protocols* like @0x, I think of the opportunity as less about “trading” and more… https://t.co/RZWmYEgy4k",52,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6486,0.238,0.0,0.762
288,cburniske,Tue Feb 27 21:49:12 +0000 2018,968603951959552001,2/ The war for decentralized exchange liquidity will be waged over order books &amp; settlement times.,42,7,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.5994,0.0,0.206,0.794
289,cburniske,Tue Feb 27 21:47:49 +0000 2018,968603603966529537,"1/ The network effect of decentralized exchanges is liquidity, and liquidity begets liquidity, making it a winner takes most scenario.",141,31,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5859,0.174,0.0,0.826
290,cburniske,Tue Feb 27 21:45:37 +0000 2018,968603049005649921,RT @ciaranoleary: @blueyard x @placeholdervc Berlin crypto meetup https://t.co/k1lsYwOq7p,0,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
291,cburniske,Tue Feb 27 17:41:03 +0000 2018,968541501134385152,RT @BrianLockhart: Whoah... How cool is it to see a book like this in the main front display of a major mainstream bookstore in Manhattan?!…,0,49,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6239,0.195,0.0,0.805
292,cburniske,Tue Feb 27 17:40:11 +0000 2018,968541285924659200,"@TuurDemeester @bsozen Lots of other stuff out there on relative valuations, like NVT ratio and a piece I recently… https://t.co/FUh4jCkbGk",7,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3612,0.128,0.0,0.872
293,cburniske,Tue Feb 27 17:38:47 +0000 2018,968540932319645696,@TuurDemeester @bsozen Here are 3 good links (not all of same viewpoint) on absolute valuations:… https://t.co/3vtZbYoczJ,44,13,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.172,0.0,0.828
294,cburniske,Tue Feb 27 13:11:07 +0000 2018,968473570316832773,@Tokenomic would ❤️ other readings &amp; analysis on similar ratio -- metcalfe's law regression to crypto price certain… https://t.co/yN3FNoI92D,0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
295,cburniske,Tue Feb 27 13:07:05 +0000 2018,968472555010117639,"RT @mikejcasey: Here's what @aantonop said about our book, out today: “With thoughtful and well researched analysis, The Truth Machine... r…",0,39,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7184,0.28,0.0,0.72
296,cburniske,Tue Feb 27 12:31:08 +0000 2018,968463510668828672,An interesting new relative valuation metric for crypto: Price-to-Metcalfe Ratio (PMR) https://t.co/43gJ8EF50b https://t.co/wvsvtxnQLk,114,29,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.184,0.0,0.816
297,cburniske,Tue Feb 27 12:15:42 +0000 2018,968459624469942272,"RT @phil_glazer: @cburniske here is an outline of thoughts related to creating crypto valuation models https://t.co/STl237qVgA, will propos…",0,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.296,0.115,0.0,0.885
298,cburniske,Tue Feb 27 12:13:33 +0000 2018,968459084965056512,@hhua_ i'll DM you,0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
299,cburniske,Tue Feb 27 12:12:20 +0000 2018,968458777249878017,"RT @licuende: Most importantly, it **needs** to be open source, because trust in a centralized entity is replaced for trust in the code htt…",0,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.8479,0.315,0.0,0.685
300,cburniske,Tue Feb 27 01:54:19 +0000 2018,968303250121347073,Great article further dissecting the use of MV = PQ in crypto from a former Senior Research Officer at the Federal… https://t.co/S7ybMCOSPv,118,40,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6249,0.177,0.0,0.823
301,cburniske,Mon Feb 26 20:31:41 +0000 2018,968222055433895938,RT @nathanielpopper: Just got this slide from a confidential Circle presentation. It does more to explain Circle's acquisition of Poloniex…,0,1155,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
302,cburniske,Mon Feb 26 14:18:04 +0000 2018,968128031448616960,Stoked to be interviewing @CryptoKitties at @blockstack's event this Friday in Berlin. https://t.co/7Z1AeZDVye Plea… https://t.co/uGZtbjlQ0Z,95,13,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
303,cburniske,Mon Feb 26 14:16:21 +0000 2018,968127599930114049,RT @JackTatar: You have to love how Bank of America warns of risks to future biz due to #cryptoassets but demand that their advisors never…,0,12,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0258,0.093,0.16,0.747
304,cburniske,Mon Feb 26 12:43:34 +0000 2018,968104250256560128,Thus the wisdom of hodl 🙂,44,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5267,0.459,0.0,0.541
305,cburniske,Mon Feb 26 12:42:52 +0000 2018,968104073605140480,"So while it may feel good to trade crypto a lot, often the best thing to do is nothing, or sell once (if you’ve los… https://t.co/jfqu3ypJl8",29,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7964,0.236,0.0,0.764
306,cburniske,Mon Feb 26 12:41:43 +0000 2018,968103785179635712,"History has shown that most retail investors hurt themselves the more they trade, both on a pure performance standp… https://t.co/lY92HgdGKq",28,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.5667,0.0,0.169,0.831
307,cburniske,Mon Feb 26 12:40:26 +0000 2018,968103460737617921,"It’s when you trade back &amp; forth (yes, even crypto to crypto) that the taxes come calling.",19,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
308,cburniske,Mon Feb 26 12:39:25 +0000 2018,968103204595683328,The best way to avoid a crypto tax headache is to buy and hodl.,299,52,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4588,0.241,0.126,0.632
309,cburniske,Mon Feb 26 12:32:25 +0000 2018,968101446007869441,"@yanivf First class GIFs, thank you for the kind words 🙏",1,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7096,0.424,0.0,0.576
310,cburniske,Mon Feb 26 02:34:39 +0000 2018,967951012328890369,"RT @TheGallatin: “How can a regulator possibly hope to put a cryptoasset in a category that is centuries old, when these assets are redefin…",0,18,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5574,0.195,0.0,0.805
311,cburniske,Mon Feb 26 01:37:36 +0000 2018,967936654253215744,"@CryptoQF @alialagheband @woonomic crypto at large is a newbie, we haven’t even completed our first decade 🙂",2,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
312,cburniske,Mon Feb 26 01:04:44 +0000 2018,967928382699790337,"“The crypto OGs need to welcome the newcomers.” -@BraytonKey, an OG. https://t.co/gNXe60V6pw",77,17,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4588,0.214,0.0,0.786
313,cburniske,Mon Feb 26 00:02:57 +0000 2018,967912835522158594,RT @AriDavidPaul: PSA: Don't send cryptocurrency to anyone on twitter.  It's all scams.  Scammers impersonate people like myself and ask fo…,0,375,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.3182,0.099,0.15,0.751
314,cburniske,Sun Feb 25 23:58:07 +0000 2018,967911616879710208,@panekkkk Done 🙂,0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
