,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
100,ljxie,Mon Feb 26 17:14:40 +0000 2018,968172474088095745,"RT @lopp: Benefits of decentralized exchanges:
* No middleman fees
* Doesn't create systemic risk (target for hacking / DoS)
* Can't seize…",0,794,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1027,0.188,0.171,0.64
101,ljxie,Mon Feb 26 07:26:23 +0000 2018,968024430038298624,@jordanodinsky I prioritize reviewing projects referred from people in the industry I respect. It's rare this list… https://t.co/C08ZDM3Pbg,4,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4767,0.171,0.0,0.829
102,ljxie,Mon Feb 26 06:45:47 +0000 2018,968014209492557824,It’s been extremely helpful to do an end of month sync with the team on what went well and what could be improved a… https://t.co/69Y214PprQ,104,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.807,0.274,0.0,0.726
103,ljxie,Sat Feb 24 04:30:53 +0000 2018,967255487598096384,"RT @bramanathan: Remember that every single person in crypto has been wrong about something at some point in the past, and will be wrong ag…",0,208,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.7351,0.0,0.212,0.788
104,ljxie,Thu Feb 22 21:36:49 +0000 2018,966788897924562944,@samantha_klemm You should consider @coinbase! 🙂,8,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
105,ljxie,Thu Feb 22 07:12:45 +0000 2018,966571447316504576,"RT @signalapp: Today, we are launching the Signal Foundation, a 501(c)(3) nonprofit with a mission to develop open source privacy technolog…",0,2568,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
106,ljxie,Wed Feb 21 05:48:08 +0000 2018,966187764545916928,Wow exciting to see the amount of interest! I scheduled 25 calls so far and can't get to everyone but I'll be shari… https://t.co/XsYODBxOsQ,133,3,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6996,0.254,0.0,0.746
107,ljxie,Tue Feb 20 08:03:58 +0000 2018,965859558034829312,@ljjxie This is a scam do NOT send this account any funds. @TwitterSupport @verified please help,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0772,0.242,0.179,0.58
108,ljxie,Tue Feb 20 07:30:10 +0000 2018,965851054523887616,I'd love to get more women interested in cryptocurrencies. I'm setting aside time each week for a 1:1 call with wom… https://t.co/90naA1Jcte,3743,983,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8008,0.274,0.0,0.726
109,ljxie,Mon Feb 19 22:01:18 +0000 2018,965707893407297536,"RT @hosseeb: A stablecoin is a price-stable cryptocurrency. It has long been considered the ""Holy Grail"" of crypto. https://t.co/IVgXPe4x0F…",0,102,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
110,ljxie,Mon Feb 19 20:52:18 +0000 2018,965690531270475776,@AriMNazir Does she need a beginner's guide to Dentacoin?,20,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
111,ljxie,Mon Feb 19 20:34:51 +0000 2018,965686138005409792,@KyleSamani Agreed! Also it's Dota 😄,15,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3382,0.374,0.0,0.626
112,ljxie,Mon Feb 19 04:28:26 +0000 2018,965442930331721729,RT @0xstark: New *long* post - a deep dive into ethereum's layer 2 scaling solutions https://t.co/gTU7fL3jPX,0,338,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1779,0.124,0.0,0.876
113,ljxie,Mon Feb 19 00:04:48 +0000 2018,965376583690170368,I had a blast judging at the @EthereumDenver hackathon. The biggest trend among presentations I saw was projects cr… https://t.co/42twqHxpYk,283,45,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
114,ljxie,Sun Feb 18 22:24:42 +0000 2018,965351394000556032,RT @cdixon: Why Decentralization Matters https://t.co/kIWYEClCOX https://t.co/l6Cyb4QyRZ,0,952,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0258,0.155,0.0,0.845
115,ljxie,Sun Feb 18 21:14:57 +0000 2018,965333840133726208,RT @willwarren89: Excellent work by @recmo @Logvinov_Leon and @fabioberger123 at @EthereumDenver! Profiler: a tool that measures gas consum…,0,24,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6114,0.2,0.0,0.8
116,ljxie,Sat Feb 17 08:29:23 +0000 2018,964778792160866304,@RhysLindmark @EthereumDenver Thank YOU for hosting such an amazing event!,9,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7644,0.452,0.0,0.548
117,ljxie,Fri Feb 16 23:59:39 +0000 2018,964650512422395904,Check out the new @epicenterbtc episode with @willwarren89 and @abandeali1 from @0xProject! https://t.co/Ng5HCkFD8C,173,42,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
118,ljxie,Fri Feb 16 18:48:34 +0000 2018,964572226174435328,Verifying myself: I am lindaxie on https://t.co/kkdUk9Zsxw. esZbIu5Q9Y9J4wMDtRBVINdR7p5NAn7dng8w / https://t.co/HXJMMPBooc,31,3,tl,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
119,ljxie,Fri Feb 16 06:28:48 +0000 2018,964386059042791424,RT @coinbase: Introducing Coinbase Commerce https://t.co/FwMs4wWEtm,0,2355,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
120,ljxie,Thu Feb 15 16:18:40 +0000 2018,964172114549817344,@andrewchen Congrats!,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5707,0.787,0.0,0.213
121,ljxie,Thu Feb 15 04:40:42 +0000 2018,963996466065809408,@yin_amy @coinbase @CommerceCB @justinpobrien Aw miss you all! So excited to see Coinbase Commerce launch!,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3973,0.183,0.09,0.727
122,ljxie,Wed Feb 14 18:59:33 +0000 2018,963850216758689792,@yin_amy @CommerceCB Congrats!!,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6103,0.666,0.0,0.334
123,ljxie,Wed Feb 14 00:47:16 +0000 2018,963575335169093632,I recommend this post especially to projects that are currently building out their team. My favorite part about wor… https://t.co/9nGsQVqZl9,170,31,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6705,0.244,0.0,0.756
124,ljxie,Tue Feb 13 07:47:20 +0000 2018,963318659056779264,@AriMNazir Come join!,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3595,0.555,0.0,0.445
125,ljxie,Tue Feb 13 06:36:47 +0000 2018,963300905943576577,@LindsayxLin @wheatpond @BitcoinMagazine @CryptoKitties 😂,1,0,und,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
126,ljxie,Tue Feb 13 06:36:15 +0000 2018,963300770937372673,"RT @LindsayxLin: @wheatpond Lol. @BitcoinMagazine please also cover this story: ""A lawyer in California thinks @CryptoKitties have basic an…",0,13,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6249,0.231,0.0,0.769
127,ljxie,Tue Feb 13 05:28:39 +0000 2018,963283757003231234,@jakob___smith ETHDenver will have a livestream https://t.co/Ix2Wi331UL,7,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
128,ljxie,Tue Feb 13 05:27:04 +0000 2018,963283358716329984,@Disruptepreneur Looks like we are on different days 🙁 I'm Wed at 2,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.2,0.0,0.8
129,ljxie,Tue Feb 13 05:18:41 +0000 2018,963281251187634176,I’ll be giving a Beginner's Guide to Cryptoassets presentation at Startup Grind Global Conference and judging at ET… https://t.co/drWPOSDJfj,177,15,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.34,0.124,0.0,0.876
130,ljxie,Mon Feb 12 17:45:55 +0000 2018,963106909891932160,There is a spoof Twitter account of me going around asking people to send them bitcoin. I will never ask you to sen… https://t.co/IxPTTidgqH,95,21,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
131,ljxie,Mon Feb 12 17:37:36 +0000 2018,963104816535764993,@Jameslitboy @Ijxie This is a scam! Do not send this spoof account bitcoin.,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.6114,0.0,0.266,0.734
132,ljxie,Sun Feb 11 20:14:31 +0000 2018,962781918793117696,@stefanobernardi This week was one of the best issues! Thanks for the great content.,9,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.9098,0.511,0.0,0.489
133,ljxie,Sat Feb 10 18:59:22 +0000 2018,962400616529080320,RT @Iiterature: We just published a monster crypto reading list on @a16z with @smc90 @cdixon @jessewldn @ali01! Please recommend any crucia…,0,591,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6239,0.221,0.0,0.779
134,ljxie,Fri Feb 09 18:43:56 +0000 2018,962034346528944128,Everyone interested in cryptocurrencies should read A Cypherpunk's Manifesto https://t.co/xPxNlvfDdo,546,222,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.252,0.0,0.748
135,ljxie,Fri Feb 09 18:24:24 +0000 2018,962029430150320128,"RT @willwarren89: Front-running, Griefing and the Perils of Virtual Settlement (Part 2)
https://t.co/iLXJUNl1B9",0,28,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
136,ljxie,Fri Feb 09 00:58:04 +0000 2018,961766110499491840,My good friend and former colleague @jordanwpalmer has fallen down the crypto rabbit hole recently and is joining m… https://t.co/N2EhAfX7ZM,171,15,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5574,0.238,0.098,0.664
137,ljxie,Thu Feb 08 18:07:58 +0000 2018,961662905908264960,@twobitidiot @coinbase To be fair Coinbase also employs and is hiring more engineers to work on open source projects https://t.co/3QV3UDztF4,24,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3182,0.108,0.0,0.892
138,ljxie,Thu Feb 08 05:19:18 +0000 2018,961469464775606273,Exciting to see so many teams working on decentralized exchange! https://t.co/YmHudKxVLU,97,23,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5411,0.259,0.0,0.741
139,ljxie,Tue Feb 06 23:35:33 +0000 2018,961020571088646144,"Terrible Token Tuesdays is a great idea. ""We bring you some really terrible ICO pitches for you to SOMO (Satisfacti… https://t.co/WObRVIZzAO",201,40,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.3384,0.149,0.235,0.616
140,ljxie,Tue Feb 06 23:20:23 +0000 2018,961016752338620416,@delitzer @MITBitcoinClub Looking forward to speaking there!,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
141,ljxie,Tue Feb 06 22:41:20 +0000 2018,961006926061486080,RT @wheatpond: What @DavidSacks and team have built with https://t.co/59gLgBSNOY is in my opinion the right way to handle security tokens.…,0,14,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.34,0.107,0.0,0.893
142,ljxie,Tue Feb 06 17:24:56 +0000 2018,960927300630925312,RT @jerrybrito: Chairman Giancarlo: “We owe it to this new generation to respect their interest in this new technology with a thoughtful re…,0,1228,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8271,0.314,0.0,0.686
143,ljxie,Tue Feb 06 06:53:31 +0000 2018,960768400048951296,"RT @jcliff42: In crypto markets, as in all markets, you don't get rich by following the herd. If you liked btc at $15k, you should love it…",0,99,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6219,0.206,0.086,0.707
144,ljxie,Tue Feb 06 01:00:38 +0000 2018,960679593660186624,@MervikHaums @hosseeb yes,1,0,und,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.574,0.0,0.426
145,ljxie,Mon Feb 05 17:26:56 +0000 2018,960565416438280192,"For those who missed the BPASE conference at Stanford, check out the awesome notes @hosseeb posted https://t.co/3jwJvoywiN",124,37,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4404,0.192,0.103,0.704
146,ljxie,Mon Feb 05 06:35:52 +0000 2018,960401569119268865,RT @eladgil: The Case For Ethereum https://t.co/Er2WskY04i https://t.co/BtX6HoGngp,0,27,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
147,ljxie,Sun Feb 04 03:58:10 +0000 2018,959999497546772480,@eesley @StanfordEng I'd love to! Just messaged you my email.,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6696,0.333,0.0,0.667
148,ljxie,Sat Feb 03 05:02:57 +0000 2018,959653413414817792,Be very skeptical about teams that brag about how much money they raised in their token sale.,652,104,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.3804,0.0,0.139,0.861
149,ljxie,Fri Feb 02 06:40:57 +0000 2018,959315687029161985,My friend and I are thinking about starting Between Two Chains where she awkwardly interviews crypto people. Would… https://t.co/v6fIhtcAFl,829,52,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.2263,0.149,0.107,0.744
150,ljxie,Wed Jan 31 22:11:25 +0000 2018,958825068577964032,RT @jon_choi_: Huge congratulations and welcome to the new Ethereum Foundation ED @mi_ayako. exciting new chapter ahead! 🦄 https://t.co/4Vz…,0,177,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.9134,0.475,0.0,0.525
151,ljxie,Wed Jan 31 21:51:54 +0000 2018,958820158352515072,"RT @melove_07: Exploring if blockchain can create safe workplaces re: sexual harassment. First, we need to do a lot of research: if you hav…",0,20,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.128,0.175,0.123,0.702
152,ljxie,Wed Jan 31 07:45:17 +0000 2018,958607102661951488,"I often hear people say ICOs are disrupting VCs. While it's easier to fundraise in the crypto space, I believe good… https://t.co/ywxcvRLvF6",669,131,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.128,0.0,0.872
153,ljxie,Sun Jan 28 19:56:53 +0000 2018,957704051235307520,"RT @_jillruth: If you work on blockchain tech, read this. If you have made money off of crypto, read this. If you don’t know what bitcoin i…",0,230,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
154,ljxie,Sat Jan 27 22:04:22 +0000 2018,957373743021436928,"@captaindanny10 @SatoshiLite @blockchain_con Haha I heard that, thanks for the support!",6,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8356,0.56,0.0,0.44
155,ljxie,Sat Jan 27 21:50:27 +0000 2018,957370240651816961,@SatoshiLite @blockchain_con I could barely have a conversation with you without people lining up asking for a photo with you 😂,44,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
156,ljxie,Wed Jan 24 19:56:44 +0000 2018,956254459922755584,RT @naval: Don’t debate people in the media when you can debate them in the marketplace.,0,411,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
157,ljxie,Wed Jan 24 18:09:43 +0000 2018,956227529513172992,"RT @TrustToken: Introducing TrueUSD: a trustworthy USD-backed stable coin, and the first major project built on the TrustToken platform. #T…",0,200,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7003,0.254,0.0,0.746
158,ljxie,Tue Jan 23 17:51:42 +0000 2018,955860605696581632,Thanks @hackernoon for including me in your founder interview series! https://t.co/AlMOmnG7Lw,187,27,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4926,0.242,0.0,0.758
159,ljxie,Tue Jan 23 07:49:17 +0000 2018,955709003962621952,@Steven_McKie @Amentum_ @boymanjor Would love to!,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6696,0.473,0.0,0.527
160,ljxie,Tue Jan 23 07:48:35 +0000 2018,955708829173297153,@izqui9 Amazing list of speakers!,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6239,0.506,0.0,0.494
161,ljxie,Tue Jan 23 07:40:18 +0000 2018,955706742578454528,"Had a lot of people ask for leads on good blockchain conferences. I've enjoyed Token Summit, Consensus, Devcon, and… https://t.co/kX6nzTcLfF",216,35,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7351,0.267,0.0,0.733
162,ljxie,Tue Jan 23 06:22:54 +0000 2018,955687265660891137,RT @NTmoney: Chris was one of the earliest &amp; remains one of the most thoughtful venture investors in the crypto world. Enjoyed chatting wit…,0,42,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7346,0.22,0.0,0.78
163,ljxie,Sun Jan 21 06:26:47 +0000 2018,954963465369628672,"@ladislavtweet @chjango Token Summit, Consensus, and Devcon",21,2,nl,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
164,ljxie,Sat Jan 20 18:28:46 +0000 2018,954782772773597184,@AmirMarat Same rule applies. Audience quality closely tied to conference quality.,43,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
165,ljxie,Sat Jan 20 18:22:32 +0000 2018,954781205332807681,@pt @bentossell @tokendaily Keep in mind 3 years is my minimum. That's the length of time I was at Coinbase for and… https://t.co/w4hxekLTKK,5,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
166,ljxie,Sat Jan 20 18:19:19 +0000 2018,954780395739820032,@travisleroy This one isn't until May but Token Summit is always a high quality event https://t.co/mUPCKLfPtx,20,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
167,ljxie,Sat Jan 20 18:08:27 +0000 2018,954777660076339200,Be selective about which blockchain events/conferences you attend. There’s many out there set up to cash in on the… https://t.co/LsMrKf8kPA,1651,372,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
168,ljxie,Sat Jan 20 00:14:15 +0000 2018,954507328060993536,@niraj @josh_nussbaum @wheatpond I'd be down!,4,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
169,ljxie,Thu Jan 18 17:09:43 +0000 2018,954038102237986817,I'm doing a 30 minute Q&amp;A on Token Daily today at 10am PT. Feel free to post any questions you have for me in advan… https://t.co/AOBp0rcz12,58,11,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5106,0.121,0.0,0.879
170,ljxie,Wed Jan 17 00:01:06 +0000 2018,953416853212164096,I just published “Tips for crypto newcomers” https://t.co/VDBogY3tFA,360,134,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
171,ljxie,Tue Jan 16 06:42:08 +0000 2018,953155390132244480,@jon_choi_ I'd add security,12,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.34,0.444,0.0,0.556
172,ljxie,Tue Jan 16 05:41:14 +0000 2018,953140062660698112,@Steven_McKie @onchainfx @TokenData @coinmetrics @stefanobernardi @yanroux @wheatpond @evan_van_ness @laurashin… https://t.co/aBhz9OlnCb,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
173,ljxie,Tue Jan 16 03:13:50 +0000 2018,953102969238560769,@espitia7 @0xProject @espitia7 done!,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
174,ljxie,Tue Jan 16 02:39:57 +0000 2018,953094443250233345,@Steven_McKie @onchainfx @TokenData @coinmetrics @stefanobernardi @yanroux @wheatpond @evan_van_ness @laurashin… https://t.co/eOg7BjD7q7,6,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
175,ljxie,Tue Jan 16 02:34:13 +0000 2018,953092998274826241,"Favorite resources:

Token metrics: @onchainfx, @TokenData, @coinmetrics 

Newsletters: ""Token Economy"" by… https://t.co/llWkEpk8Z5",839,218,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4588,0.214,0.0,0.786
176,ljxie,Tue Jan 16 00:40:29 +0000 2018,953064378349137920,@wheatpond @decredproject @SiaTechHQ @0xProject @LivepeerOrg @zcashco I've been recommending your newsletter to everyone.,17,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
177,ljxie,Sun Jan 14 04:11:41 +0000 2018,952392752284577793,@ChrisLundkvist I came across it in the technology section 🤔https://t.co/Wl1mqE7M4V,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
178,ljxie,Sun Jan 14 00:35:46 +0000 2018,952338415986532352,"@XRPRipple Well your Twitter name is ""MONEY""",93,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.2732,0.259,0.0,0.741
179,ljxie,Sat Jan 13 23:37:23 +0000 2018,952323720890089472,I respect some of the people featured in this article but I have to say this is not a good look for the community.… https://t.co/aYwqOua5nB,794,149,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.2638,0.081,0.124,0.795
180,ljxie,Fri Jan 12 21:49:59 +0000 2018,951934307039236096,RT @ParadexIO: Our Mainnet beta is here! 🚀 https://t.co/1dEiHw24rc https://t.co/6WwC8WYXF2,0,142,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
181,ljxie,Thu Jan 11 08:46:28 +0000 2018,951374742358917120,"@bentossell Yes, I'll definitely share the final list publicly.",32,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.765,0.559,0.0,0.441
182,ljxie,Thu Jan 11 08:43:25 +0000 2018,951373972574121984,What’s one thing you wish someone had told you earlier when you first got into cryptocurrencies? I’m putting togeth… https://t.co/5umk87UK9t,522,82,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.124,0.0,0.876
183,ljxie,Thu Jan 11 05:14:26 +0000 2018,951321380573736961,"RT @cryptomanran: Just called my counter part in Korea, he says that the reports are FUD. The position is that the Korean authorities are c…",0,2314,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.4278,0.0,0.106,0.894
184,ljxie,Wed Jan 10 18:37:55 +0000 2018,951161195003756544,@_jillruth tokendata.io,16,2,in,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
185,ljxie,Wed Jan 10 17:44:42 +0000 2018,951147802968522752,"RT @keep_project: Miners Aren't Your Friends - a guest post in the Keep #Blockchain Education Series by advisor @_prestwich 

""... try to k…",0,27,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.3724,0.0,0.113,0.887
186,ljxie,Mon Jan 08 23:23:09 +0000 2018,950508201903992833,@KyleSamani  https://t.co/yJeQ3QXaR4,25,0,und,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
187,ljxie,Mon Jan 08 07:41:57 +0000 2018,950271341973749760,"RT @juanbenet: @bedehomender @justinsuntron @IPFSbot @MineFilecoin Wow! Absurd! TRON's ""paper"" is mostly copied from other projects, or is…",0,837,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.658,0.205,0.0,0.795
188,ljxie,Mon Jan 08 07:09:15 +0000 2018,950263112485150720,My mind is completely blown reading this r/bitcoin post from Aug 2013. It’s about a time traveler warning everyone… https://t.co/4SlvDh6alV,641,194,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.34,0.0,0.118,0.882
189,ljxie,Mon Jan 08 06:38:54 +0000 2018,950255472786915328,"RT @Melt_Dem: i was skeptical of decentralized exchanges, but @RadarRelay is starting to prove me wrong. $2M traded in last 24 hours, all f…",0,220,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.7003,0.0,0.216,0.784
190,ljxie,Mon Jan 08 01:10:35 +0000 2018,950172851176292352,RT @NTmoney: Our Process for Evaluating New Tokens https://t.co/8SLWZRboSl,0,57,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
191,ljxie,Sat Jan 06 18:25:11 +0000 2018,949708441605455873,RT @naval: Making money through an early lucky trade is the worst way to win. The bad habits that it reinforces will lead to a lifetime of…,0,1295,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.25,0.182,0.21,0.608
192,ljxie,Sat Jan 06 03:28:54 +0000 2018,949482885014110208,“Being a Bitcoin advocate is like the veganism of the financial world. You’ll find out where I stand on the matter… https://t.co/hAqFLz34XW,199,47,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.116,0.0,0.884
193,ljxie,Sat Jan 06 00:38:41 +0000 2018,949440046414798848,@_jillruth Good point. Hadn't thought of that myself so will avoid using it.,14,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1082,0.177,0.151,0.672
194,ljxie,Fri Jan 05 07:06:48 +0000 2018,949175329804886016,"RT @_jillruth: How long til people are trading off of which crypto asset @ljxie is going to cover next in her beginner's guides?

https://t…",0,29,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.098,0.0,0.902
195,ljxie,Thu Jan 04 19:14:42 +0000 2018,948996127172407296,RT @coinbase: Our process for adding new assets https://t.co/cdoA0dn1nV https://t.co/Y9NGar5dIa,0,1564,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1779,0.159,0.0,0.841
196,ljxie,Thu Jan 04 08:08:13 +0000 2018,948828401300791296,RT @AndreaCoravos: .@DrSofiaWarner and I published our 1st opinion piece for @statnews 🏥👩‍💻 💊 https://t.co/l8xVobUNB5,0,13,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
197,ljxie,Tue Jan 02 20:01:01 +0000 2018,948283005625225217,RT @aqxu: Passionate about blockchain and decentralized exchange technology? This could be you! 😎💻 Check out our open roles for our San Fra…,0,56,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5707,0.144,0.0,0.856
198,ljxie,Tue Jan 02 19:34:39 +0000 2018,948276369649106944,@bradmillscan @scalarcapital @0xProject Thank you!,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4199,0.411,0.0,0.589
