,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
265,CharlieShrem,Sat Feb 03 17:05:20 +0000 2018,959835205732306945,RT @jimmycryptos: Great Speech by @CharlieShrem he starts at 36.35 on the video. #blockchain @TEDTalks @Crypto_Newz https://t.co/Gy603wYJwH,0,12,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6249,0.204,0.0,0.796
266,CharlieShrem,Sat Feb 03 16:42:10 +0000 2018,959829376262180864,@akissz @YouTube Yes,1,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4019,0.574,0.0,0.426
267,CharlieShrem,Sat Feb 03 15:52:38 +0000 2018,959816910480297984,I’m about to give my crypto talk ! Watch it live ! TEDxUTampa Live Stream https://t.co/EAUi5MUFm9 via @YouTube,322,82,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
268,CharlieShrem,Sat Feb 03 13:53:21 +0000 2018,959786889279692800,"RT @7wis7edfa7e: Opens Bitmex.. Sees an open position.. looks at it ..
BTC longed at 8200... good thing I got high last night.
$BTC",0,11,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4404,0.116,0.0,0.884
269,CharlieShrem,Sat Feb 03 13:36:06 +0000 2018,959782550662205440,"Every book I read in Prison:
https://t.co/UR9nPWNbBk https://t.co/Ts7MPBhXmy",135,27,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.5106,0.0,0.355,0.645
270,CharlieShrem,Sat Feb 03 13:28:32 +0000 2018,959780644132982786,“But never have I been a blue calm sea. I have always been a storm.” - Stevie Nicks. Getting ready to preach the cr… https://t.co/pRYNJsxl2E,231,33,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.5859,0.211,0.0,0.789
271,CharlieShrem,Sat Feb 03 12:49:24 +0000 2018,959770797064761344,RT @coindesk: Ripple's XRP Worst Hit By January Market Decline https://t.co/H2cZUlSthn https://t.co/orwGGz2kxj,0,156,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.6249,0.0,0.272,0.728
272,CharlieShrem,Sat Feb 03 12:19:40 +0000 2018,959763315487584257,"@WhalePanda @fluffypony Tequila, Pandas, Pony’s and Shrem",44,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
273,CharlieShrem,Fri Feb 02 21:30:34 +0000 2018,959539565517303808,RT @cryptodailyuk: @BittrexExchange  Bittrex To Start Accepting USD Deposits https://t.co/NOdmC2AZXk @exchange @news @bitcoin @crypto @_Cry…,0,199,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3818,0.157,0.0,0.843
274,CharlieShrem,Fri Feb 02 20:05:50 +0000 2018,959518243319959554,"@jeffhattem I’m from Brooklyn, we don’t play golf 😂",58,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.34,0.255,0.0,0.745
275,CharlieShrem,Fri Feb 02 20:00:41 +0000 2018,959516944494972928,How to deal with crypto stress https://t.co/38HuTyImsV,1050,165,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.4215,0.0,0.318,0.682
276,CharlieShrem,Fri Feb 02 14:15:10 +0000 2018,959429994022887425,"RT @RCDEspanyol: SportyCo, nou patrocinador del #RCDE: https://t.co/AbnpvEqVrC

L'empresa tecnològica de solucions d'inversió i crowdfundin…",0,38,ca,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
277,CharlieShrem,Fri Feb 02 14:15:05 +0000 2018,959429970790625281,RT @CHalexov2016: Congratulation @sportyco_io https://t.co/uBpld0ta1Q,0,7,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.5994,0.494,0.0,0.506
278,CharlieShrem,Thu Feb 01 17:21:36 +0000 2018,959114524359122946,RT @alistairmilne: Fairly sure that within two weeks we'll look back fondly at the opportunity to buy $BTC sub-$9000 https://t.co/0HhIxynGOn,0,725,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7906,0.32,0.0,0.68
279,CharlieShrem,Thu Feb 01 17:21:32 +0000 2018,959114504884891648,Look at the date https://t.co/k7SPXmi1F9,304,59,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
280,CharlieShrem,Thu Feb 01 16:37:51 +0000 2018,959103514638241792,Time to buy #bitcoin https://t.co/54NeolC08I,21901,8648,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
281,CharlieShrem,Thu Feb 01 13:51:43 +0000 2018,959061703626575872,Looking for a Director of Marketing &amp; Communications for @_CryptoIQ ! Local Sarasota &amp; Tampa area! Contact km@cryptoiq.co,63,12,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
282,CharlieShrem,Thu Feb 01 13:49:41 +0000 2018,959061194802941952,@RampCapitalLLC What’s that ? Like Pokémon ?,43,1,de,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4329,0.417,0.0,0.583
283,CharlieShrem,Thu Feb 01 13:09:53 +0000 2018,959051176128995328,@TheLordRoda Yes but we are on the path. They are trying to stop us,30,2,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.2382,0.111,0.168,0.721
284,CharlieShrem,Thu Feb 01 13:08:25 +0000 2018,959050809534222336,@CryptOrca I think Socrates said that 😂,8,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
285,CharlieShrem,Thu Feb 01 13:03:59 +0000 2018,959049690934398976,"@CryptOrca ""When the smart are shorting, its time to long""",106,8,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4019,0.231,0.0,0.769
286,CharlieShrem,Thu Feb 01 12:58:06 +0000 2018,959048209573261315,8/ I came to help build technology that gives us freedom and I will not stop until I've reached my goal. I've alrea… https://t.co/7RTnA2cui0,764,115,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.8477,0.361,0.0,0.639
287,CharlieShrem,Thu Feb 01 12:51:41 +0000 2018,959046597953949698,"7/ We will see in 2018 a systemic push for regulated and controlled blockchains by ""DLT"" companies, banking consort… https://t.co/0aPxBlw6H8",562,156,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
288,CharlieShrem,Thu Feb 01 12:51:41 +0000 2018,959046596485926912,"6/ They are smart. Instead of banning #Bitcoin outright they are saying 

“The government...will take all measures… https://t.co/d6uv9B6kTr",307,76,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4019,0.137,0.0,0.863
289,CharlieShrem,Thu Feb 01 12:51:41 +0000 2018,959046594611089414,5/ Of course governments are going to do the same. What did you think? They would roll over while we built our alte… https://t.co/eRhcDVB3mL,371,90,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
290,CharlieShrem,Thu Feb 01 12:51:40 +0000 2018,959046593113657344,"4/ If it can be controlled by 1 party, it is not a blockchain. If it is not fully censorship resistant it is not a… https://t.co/h2HvUZnGOs",472,137,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4019,0.105,0.0,0.895
291,CharlieShrem,Thu Feb 01 12:51:40 +0000 2018,959046591205314560,"3/ The past year we've seen a dilution of our beautiful technology. From ""permissioned blockchains"" to ""digital led… https://t.co/bSpFxC6twb",344,85,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.5994,0.187,0.0,0.813
292,CharlieShrem,Thu Feb 01 12:51:39 +0000 2018,959046589812797441,"2/ Just like the printing press removed the power of information and knowledge from the church and governments, cry… https://t.co/w0FBqVynH3",478,142,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3612,0.116,0.0,0.884
293,CharlieShrem,Thu Feb 01 12:51:39 +0000 2018,959046588621606913,1/ #Bitcoin and other privacy focused and decentralized crypto currencies are the biggest innovation of my lifetime… https://t.co/CmVYHyp0Wr,2000,801,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6369,0.245,0.0,0.755
294,CharlieShrem,Thu Feb 01 12:38:55 +0000 2018,959043385536516096,"RT @alistairmilne: BTCUSD shorts now exceed BTCUSD margin longs on Bitfinex
BTC lending rates hitting &gt;0.2%/day
... nearly there",0,83,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
295,CharlieShrem,Thu Feb 01 12:08:58 +0000 2018,959035848263176192,RT @sportyco_io: SportyFi is now SportyCo! Read more on why we decided to refresh our brand. #rebranding #sports #cryptocurrency https://t.…,0,45,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
296,CharlieShrem,Wed Jan 31 02:53:54 +0000 2018,958533770046574592,@Pladizow LOL,1,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.5473,0.779,0.0,0.221
297,CharlieShrem,Wed Jan 31 02:43:44 +0000 2018,958531214016765952,*Rhode https://t.co/fb7FgueiAb,141,16,fr,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
298,CharlieShrem,Wed Jan 31 02:34:52 +0000 2018,958528981069959171,RT @RampCapitalLLC: When you followed @CNBC advice and bought Ripple at $3.20 https://t.co/fDKMtUizJh,0,840,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
299,CharlieShrem,Wed Jan 31 01:58:05 +0000 2018,958519726556307458,Can we just print like $500M Tether and move on 😅,909,114,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3612,0.217,0.0,0.783
300,CharlieShrem,Wed Jan 31 01:14:20 +0000 2018,958508716227166209,Make #Bitcoin boring again,561,79,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.3182,0.0,0.434,0.566
301,CharlieShrem,Wed Jan 31 00:02:24 +0000 2018,958490611610456067,"One day @Mandrik will write a book and I’ll read it. Better yet, we should write one together. “From Balava to Bitc… https://t.co/bLFWleO3SY",24,4,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4404,0.121,0.0,0.879
302,CharlieShrem,Tue Jan 30 23:25:10 +0000 2018,958481242453958656,@AlexPickard How is that FUD? I actually spelled coffee on it and prevented me from trading. I’m very happy about it.,26,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3094,0.204,0.114,0.682
303,CharlieShrem,Tue Jan 30 23:12:33 +0000 2018,958478067097358336,Spilled coffee on my @TREZOR today. Probably a good thing 😂,295,16,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4404,0.266,0.0,0.734
304,CharlieShrem,Tue Jan 30 20:05:29 +0000 2018,958430991726628864,Want to remind everyone of this tweet from last week. I know @zhaodong1982 well and he’s extremely well known in th… https://t.co/KT9Kq5XIby,207,100,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.5423,0.234,0.0,0.766
305,CharlieShrem,Tue Jan 30 19:42:02 +0000 2018,958425088671481856,@DxnvxrW 😂,2,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
306,CharlieShrem,Tue Jan 30 19:16:45 +0000 2018,958418724259860481,"Epic epic short squeeze coming! #Bitcoin 

Bfx Positions     LONG SHORT
Bitcoin (BTC): 53%   46%
Long: 26,247 BTC; Short: 22,590 BTC",338,131,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
307,CharlieShrem,Tue Jan 30 19:14:36 +0000 2018,958418184369070081,Bloomberg has updated their article to include that the subpoena was sent **December 6th** this 2 months OLD NEWS n… https://t.co/l3Wef1sy8h,461,303,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
308,CharlieShrem,Tue Jan 30 18:51:03 +0000 2018,958412259918860288,The Tether market cap is 2.4B out of a 510B USD market cap. Don’t trade on FUD and emotion. Now we know the dumping… https://t.co/1zcNffEdBC,2536,1059,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.4278,0.0,0.11,0.89
309,CharlieShrem,Tue Jan 30 18:40:15 +0000 2018,958409540051132416,@DxnvxrW You had to google with that CFTC is ?,24,3,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
310,CharlieShrem,Tue Jan 30 18:39:14 +0000 2018,958409283766497281,"Panic sellers of #bitcoin are truly stupid. Think about it, if you are holding Tether, the only way out would be to… https://t.co/zqw9ez2M5L",1120,457,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.5859,0.098,0.226,0.676
311,CharlieShrem,Tue Jan 30 18:38:07 +0000 2018,958409005231165441,@smith_crypto Highly doubt it,10,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.4201,0.0,0.482,0.518
312,CharlieShrem,Tue Jan 30 18:31:11 +0000 2018,958407260174278656,RT @WhalePanda: Also keep in mind that if people want to exit tether they actually need to buy #Bitcoin or other $crypto. 🤔,0,238,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0772,0.058,0.0,0.942
313,CharlieShrem,Tue Jan 30 17:43:23 +0000 2018,958395228108541957,RT @FuzeX_co: We’re really happy to welcome another great advisor to the FuzeX family. @CharlieShrem and his team @_CryptoIQ welcome! https…,0,182,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.9424,0.467,0.0,0.533
314,CharlieShrem,Tue Jan 30 16:02:05 +0000 2018,958369736122880000,"Bitcoin Long vs Short Ratio (Bitfinex): Long: 27,681 BTC (56%); Short: 20,948 BTC (43%). Haven't seen those numbers… https://t.co/vB1ICaKN94",1085,392,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
315,CharlieShrem,Tue Jan 30 15:59:14 +0000 2018,958369020981534720,Excited to see my partners at Viewly establish amazing partnerships with YouTube stars @UberDanger. #progress #blockchain #uberdanger,38,12,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7351,0.292,0.0,0.708
316,CharlieShrem,Tue Jan 30 15:00:41 +0000 2018,958354286185992192,Tell me this isn’t the coolest thing ever! @FuzeX_co https://t.co/e4xtQ5VdD1,1843,750,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
317,CharlieShrem,Tue Jan 30 14:28:32 +0000 2018,958346192999632896,Really enjoyed meeting with @dock_io and @FuzeX_co this week. Looking at our fund investing big and @_CryptoIQ is p… https://t.co/xkki6nUQVw,177,110,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.5563,0.159,0.0,0.841
318,CharlieShrem,Sat Jan 27 17:39:20 +0000 2018,957307047615385601,@Ragnarly @newyorker1213 @BitMEXResearch Dude don’t even bother. It’s so ridiculous at this point the lack of education out there.,35,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.7574,0.0,0.319,0.681
319,CharlieShrem,Sat Jan 27 15:27:33 +0000 2018,957273880359526400,RT @Ragnarly: Lightning network ⚡️ was part of Satoshi's True Vision™️ From @BitMEXResearch's report: https://t.co/TKPLPZ6Ehh,0,275,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4215,0.167,0.0,0.833
320,CharlieShrem,Sat Jan 27 14:22:54 +0000 2018,957257613598691331,@crypto_rand So true though 😅,35,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4754,0.508,0.0,0.492
321,CharlieShrem,Sat Jan 27 14:20:57 +0000 2018,957257121623691264,My wife can attest to this #bitcoin #hodl https://t.co/JgCvgHpfz0,1517,427,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
322,CharlieShrem,Fri Jan 26 15:09:51 +0000 2018,956907038168186881,@RampCapitalLLC Lol,9,1,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4215,0.737,0.0,0.263
323,CharlieShrem,Thu Jan 25 15:11:17 +0000 2018,956545013277700100,@WhalePanda What did it say ?,8,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
324,CharlieShrem,Thu Jan 25 13:39:04 +0000 2018,956521804088205313,@WolfOfPoloniex @Kimberwestbrook Can confirm he’s a stud.,16,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
325,CharlieShrem,Wed Jan 24 23:03:09 +0000 2018,956301372688945153,"Banana, or lack thereof https://t.co/8ymCK6oL8T",41,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.3182,0.0,0.365,0.635
326,CharlieShrem,Wed Jan 24 22:45:15 +0000 2018,956296871353430025,@Papibitcoin @WolfOfPoloniex Yes,6,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4019,0.574,0.0,0.426
327,CharlieShrem,Wed Jan 24 21:27:05 +0000 2018,956277199526678528,@WolfOfPoloniex Trash,38,2,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
328,CharlieShrem,Wed Jan 24 13:52:24 +0000 2018,956162774278856704,Make a double espresso and read: https://t.co/nIou0wNa7a,199,59,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
329,CharlieShrem,Wed Jan 24 13:31:22 +0000 2018,956157479662116864,@Iggy_Rodriguez Email me cs@charlieshrem.com,2,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
330,CharlieShrem,Wed Jan 24 13:20:59 +0000 2018,956154865654358016,@Erratic_DK @TuurDemeester @mackcrypto lol,1,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4215,0.483,0.0,0.517
331,CharlieShrem,Wed Jan 24 13:16:47 +0000 2018,956153809214017536,@TuurDemeester @mackcrypto We still comparing tulip mania to crypto? AFAIU “tulip mania” was something created by t… https://t.co/RugQaY38x5,42,3,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.25,0.105,0.0,0.895
332,CharlieShrem,Wed Jan 24 12:36:19 +0000 2018,956143627574677504,"@icexmen @miaoa_ @TimeNewBank @binance_2017 @Huobi_Pro @OKEx_ @BigONEexchange @rogerkver Actually, I started talkin… https://t.co/uCKN1N1DfL",14,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
333,CharlieShrem,Wed Jan 24 12:23:06 +0000 2018,956140301629960192,"Not that I would want to waste my time and the food is probably terrible, but cool anyways! https://t.co/NfSsuLxC4e",36,8,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.1134,0.197,0.177,0.627
334,CharlieShrem,Wed Jan 24 12:22:39 +0000 2018,956140189210042368,"RT @miaoa_: Want to have dinner with President Trump?
MiaoA is about to make your Dream Come True.
@TimeNewBank @binance_2017 @Huobi_Pro @O…",0,31,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6249,0.243,0.0,0.757
335,CharlieShrem,Wed Jan 24 12:22:25 +0000 2018,956140126949781504,RT @miaoa_: MiaoA has signed a contract with the service company and reserved the dinner seats with US president Trump scheduled at end of…,0,10,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
336,CharlieShrem,Tue Jan 23 19:34:47 +0000 2018,955886548083445761,@aigelovB Yes,7,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4019,0.73,0.0,0.27
337,CharlieShrem,Tue Jan 23 17:13:44 +0000 2018,955851054876450816,"RT @bhec39: @Bitstamp Thank you for being a good steward of the Bitcoin blockchain! 

https://t.co/6dmeaTe4gV https://t.co/izkeeJLIJk",0,173,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.69,0.305,0.0,0.695
338,CharlieShrem,Mon Jan 22 22:45:25 +0000 2018,955572134876778496,"RT @InsurePal_io: Bitcoin pioneer @CharlieShrem:
InsurePal`s greatest asset is its team and idea. I am super excited to watch the team exec…",0,35,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.9186,0.433,0.0,0.567
339,CharlieShrem,Mon Jan 22 19:28:28 +0000 2018,955522572380200961,RT @bbands: All the cryptos I checked this morning are working on short-term Bollinger Band W bottoms.,0,209,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
340,CharlieShrem,Mon Jan 22 13:27:31 +0000 2018,955431735843573760,"RT @WhalePanda: According to Zhao Dong, China's biggest #Bitcoin OTC trader and investor in Bitfinex, Tether has $1.8 billion in a USD bank…",0,337,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
341,CharlieShrem,Mon Jan 22 01:17:11 +0000 2018,955247940515319808,"RT @sportyfi_io: As promised: interview with @DejanZavec, former IBF world champion and SportyFi ambassador. #SportyFi #SPF #boxing #interv…",0,29,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7506,0.286,0.0,0.714
342,CharlieShrem,Sun Jan 21 18:11:22 +0000 2018,955140782448668672,RT @ArminVanBitcoin: Wow! Number of lightning nodes on the mainnet are exploding. 😲 We are now at 93 nodes with 218 open channels. 🚀 #bitco…,0,213,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6588,0.204,0.0,0.796
343,CharlieShrem,Sun Jan 21 17:25:44 +0000 2018,955129295130808321,RT @courtmwarner: Look how far we have come....simply wow!!! https://t.co/NsVGfvE5y8,0,97,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6884,0.342,0.0,0.658
344,CharlieShrem,Sat Jan 20 21:13:30 +0000 2018,954824227823214593,"RT @roasbeef: The biggest block *ever* on Bitcoin was mined today: https://t.co/B4VN92BY8R

Size: 2.1MB 
Weight: 3993048

🚀",0,754,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.4404,0.0,0.162,0.838
345,CharlieShrem,Sat Jan 20 19:59:05 +0000 2018,954805502504067072,RT @courtmwarner: So proud of my husband @CharlieShrem!!! You guys rocked it @stacyherbert ❤,0,2,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.645,0.262,0.0,0.738
346,CharlieShrem,Sat Jan 20 17:41:15 +0000 2018,954770815496712192,"@myetherwallet I LOL'd, like for real.",2,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3612,0.385,0.0,0.615
347,CharlieShrem,Sat Jan 20 17:39:50 +0000 2018,954770458309808129,"More high quality version coming, but I really enjoyed my fireside chat with @stacyherbert at The North American Bi… https://t.co/0hdkai4uCQ",117,19,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7086,0.214,0.0,0.786
348,CharlieShrem,Fri Jan 19 21:56:00 +0000 2018,954472536783376384,RT @keynote_ae: Fireside chat with @CharlieShrem and @stacyherbert at #TNABC #BTCMiami https://t.co/DhFbUOouXw,0,16,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
349,CharlieShrem,Fri Jan 19 19:54:36 +0000 2018,954441982969090049,What’s your CryptoIQ? https://t.co/Un0WeiYLOA https://t.co/LfJICmWdVi,302,71,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
350,CharlieShrem,Fri Jan 19 16:50:44 +0000 2018,954395711348576257,"RT @Changelly_team: Dear Crypto Fellows, our CEO Konstantin Gladych @gladkos would like to shed the light on all the issues related to unex…",0,34,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6249,0.195,0.0,0.805
351,CharlieShrem,Fri Jan 19 16:50:24 +0000 2018,954395630931267584,"RT @bbands: Ethereum, Ether, ETH. Ethereum, Ether, ETH. Ethereum, Ether, ETH. Ethereum, Ether, ETH. Ethereum, Ether, ETH. Ethereum, Ether,…",0,122,cy,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
352,CharlieShrem,Fri Jan 19 16:33:37 +0000 2018,954391407233560576,RT @tomaz_volk: Big thank you to all who supported @InsurePal_io! We reached hard-cap in record-time of 1 min and 20 seconds. We are ready…,0,22,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6696,0.245,0.0,0.755
353,CharlieShrem,Fri Jan 19 16:33:05 +0000 2018,954391269945565184,@Privacyftw11 @cryptoHWwallet @TREZOR @ParticlProject I’ll ask them !,11,3,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
354,CharlieShrem,Fri Jan 19 15:47:30 +0000 2018,954379798037614597,RT @cryptoHWwallet: Thanks to the #Bitcoin legendary figure @CharlieShrem for stopping by our booth. One of the greatest influencial bitcoi…,0,58,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7579,0.276,0.062,0.661
355,CharlieShrem,Thu Jan 18 21:39:51 +0000 2018,954106082695307264,"RT @livecoin_net: Dear clients, new markets #IPL/#BTC and IPL/#ETH are available for trading https://t.co/I2QvQlYabI … #InsurePal #livecoin…",0,12,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3818,0.148,0.0,0.852
356,CharlieShrem,Wed Jan 17 22:04:04 +0000 2018,953749791959220224,"RT @BotFomo: ALERT: Tether has just granted 100,000,000 USDT https://t.co/EbkvGm6JbX - Wed Jan 17 19:33:13 2018",0,113,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.6037,0.275,0.0,0.725
357,CharlieShrem,Wed Jan 17 15:17:30 +0000 2018,953647473133805569,@lopp InstaWallet,37,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
358,CharlieShrem,Wed Jan 17 13:56:30 +0000 2018,953627088522637312,"I could be wrong, but Im feeling a hard correction upwards.",3800,830,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.2263,0.154,0.32,0.526
359,CharlieShrem,Wed Jan 17 13:44:42 +0000 2018,953624122226982917,"@VinnyLingham @francispouliot_ @mikeinspace @matt_tuckr ""real company shares""",13,1,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.296,0.268,0.0,0.732
360,CharlieShrem,Tue Jan 16 16:08:34 +0000 2018,953297936271790081,@phreakopz @CoinSheets https://t.co/hRI7V0NRlW,2,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
361,CharlieShrem,Tue Jan 16 16:08:11 +0000 2018,953297842730348545,@CoffeePuff ;-),2,0,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.25,0.667,0.0,0.333
